village_id,village,district,block,state,is_core_sample,latitude,longitude,distance_to_border_km,village_source,district_verified,ndbi_before,ndbi_after,ndbi_before_image_count,ndbi_after_image_count,lights_before,lights_after,lights_before_image_count,lights_after_image_count
119,Anose,Dibang Valley,Unknown,Arunachal Pradesh,True,28.6322763,96.0147489,36.71034814498758,control (non-VVP),True,-0.2213617586733463,-0.3117317776026102,100.0,118.0,0.4303385116548569,0.1757242003089844,4.0,4.0
120,恰帕,Dibang Valley,Unknown,Arunachal Pradesh,True,28.6587596,96.0107761,37.07889339981312,control (non-VVP),True,-0.2239205632449507,-0.2440675920217489,100.0,118.0,0.3750783859148271,0.1386926065450419,4.0,4.0
121,Ilupu,Dibang Valley,Unknown,Arunachal Pradesh,True,28.7766747,95.8707591,37.50849541838471,control (non-VVP),True,-0.1740208276962247,-0.2136585257424815,49.0,59.0,0.76699047176061,0.2229759262797546,4.0,4.0
122,Aruko,Dibang Valley,Unknown,Arunachal Pradesh,True,28.6365123,96.0073067,37.59654195729976,control (non-VVP),True,-0.2192796501836929,-0.3016093696741055,100.0,118.0,0.3842928226481485,0.1934364650954199,4.0,4.0
123,Alombro,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8912928,95.8139536,38.35244093782392,control (non-VVP),True,-0.2600834475081069,-0.1943114916965655,98.0,118.0,0.3861915331441736,0.1972438808041054,4.0,4.0
124,岷东,Dibang Valley,Unknown,Arunachal Pradesh,True,28.7733786,95.8573956,38.856782355912415,control (non-VVP),True,-0.2090692309383837,-0.2389413484821667,49.0,59.0,0.3369063529016714,0.2254208448273415,4.0,4.0
125,昂里,Dibang Valley,Unknown,Arunachal Pradesh,True,28.6444365,95.9929441,39.293403726414894,control (non-VVP),True,-0.2114916127447379,-0.2536377873394572,100.0,118.0,0.4295429601149412,0.2378717014311694,4.0,4.0
126,阿米里,Dibang Valley,Unknown,Arunachal Pradesh,True,28.3999197,95.9040857,40.10108845934955,control (non-VVP),True,-0.1351251093018574,-0.1177004847030209,49.0,59.0,0.3435545577777652,0.1663413932054598,4.0,4.0
127,Ashambra,Dibang Valley,Unknown,Arunachal Pradesh,True,28.4083935,95.8960457,40.86209392346507,control (non-VVP),True,-0.1348618313138611,-0.1501998937163344,49.0,59.0,0.3290218571910943,0.1604456312018927,4.0,4.0
128,Immli,Dibang Valley,Unknown,Arunachal Pradesh,True,28.7250516,95.8683257,40.958816216957,control (non-VVP),True,-0.185228557594771,-0.1713016539289086,50.0,59.0,0.3403807375225482,0.2453527421193053,4.0,4.0
129,Koronli,Dibang Valley,Unknown,Arunachal Pradesh,True,28.4146922,95.8929454,41.15421910102154,control (non-VVP),True,-0.1188739373878503,-0.1428189430917741,49.0,59.0,0.3724944491629859,0.1408157608617556,4.0,4.0
130,Waing,East Kameng,Unknown,Arunachal Pradesh,True,27.7737215,92.9303658,29.10858027933751,control (non-VVP),True,-0.2698672897241115,-0.2785500312237238,49.0,59.0,0.3747638882199923,0.2230555594133006,4.0,4.0
131,Langchu Sollung,East Kameng,Unknown,Arunachal Pradesh,True,27.7569534,92.9355132,30.5761082507588,control (non-VVP),True,-0.2578248765104832,-0.2385142920966899,49.0,59.0,0.3890033469168275,0.1502199326133675,4.0,4.0
132,Saria Takhong,East Kameng,Unknown,Arunachal Pradesh,True,27.7461293,92.9324466,31.035622311214954,control (non-VVP),True,-0.2218766048679246,-0.2437607585771543,49.0,59.0,0.3795283056390405,0.2178634778078599,4.0,4.0
133,Takung Sullung,East Kameng,Unknown,Arunachal Pradesh,True,27.737803,92.9545701,33.380068855589585,control (non-VVP),True,-0.2331351655972621,-0.228331588824984,49.0,59.0,0.3654666598306761,0.2354166645639472,4.0,4.0
134,Weigung Sullung,East Kameng,Unknown,Arunachal Pradesh,True,27.7282868,92.9780365,35.92039371723893,control (non-VVP),True,-0.2392524527934025,-0.2202208249893486,49.0,59.0,0.3684399313603148,0.2211429413917729,4.0,4.0
135,Mechar,East Kameng,Unknown,Arunachal Pradesh,True,27.7792152,93.0216134,36.57055063572135,control (non-VVP),True,-0.248054474228429,-0.2254534632473478,98.0,120.0,0.4171190286040704,0.247666850851826,4.0,4.0
136,Mechi,East Kameng,Unknown,Arunachal Pradesh,True,27.7740086,93.0208212,36.81218902189876,control (non-VVP),True,-0.2471938089449433,-0.2300353123019292,98.0,120.0,0.4263735909475369,0.237477526805374,4.0,4.0
137,Yakli,East Kameng,Unknown,Arunachal Pradesh,True,27.7643991,93.0211222,37.40604903044489,control (non-VVP),True,-0.229505879915556,-0.2235101917806174,98.0,120.0,0.3861468828667354,0.2859435033326768,4.0,4.0
138,Venia,East Kameng,Unknown,Arunachal Pradesh,True,27.7340861,93.0020799,37.572833559048185,control (non-VVP),True,-0.2081578959853542,-0.1664027419050714,98.0,120.0,0.4110576918019967,0.3761708109020108,4.0,4.0
139,Veo,East Kameng,Unknown,Arunachal Pradesh,True,27.7219814,93.017386,39.59905589006902,control (non-VVP),True,-0.2722578506337887,-0.2220387761662725,98.0,120.0,0.33648723767415,0.2722114273631216,4.0,4.0
140,Lamniya,East Kameng,Unknown,Arunachal Pradesh,True,27.7095829,93.0130663,40.008997798796365,control (non-VVP),True,-0.2488890246263382,-0.2086748296106637,98.0,120.0,0.3611831730086447,0.2533379708871013,4.0,4.0
141,Kapa,East Kameng,Unknown,Arunachal Pradesh,True,27.6655139,92.9735655,40.05971025567609,control (non-VVP),True,-0.2399037882060992,-0.221786067060198,49.0,60.0,0.3700647463199791,0.2664076508870264,4.0,4.0
142,Chaling,East Kameng,Unknown,Arunachal Pradesh,True,27.66365,92.9723051,40.11361225940977,control (non-VVP),True,-0.2364676171019015,-0.2101025252625299,49.0,60.0,0.3276722170909246,0.2867138804164198,4.0,4.0
143,Parte,East Kameng,Unknown,Arunachal Pradesh,True,27.689839,93.0024418,40.46452619403954,control (non-VVP),True,-0.2752733600102404,-0.2245293351124032,98.0,120.0,0.3715863270609903,0.2216171564809945,4.0,4.0
144,Tabey,East Kameng,Unknown,Arunachal Pradesh,True,27.6122188,92.9122259,40.65625906356993,control (non-VVP),True,-0.2513780472337464,-0.2712975437649246,49.0,60.0,0.407480185899972,0.2186325006819796,4.0,4.0
145,Yacho,East Kameng,Unknown,Arunachal Pradesh,True,27.6396662,92.9601837,41.20669380448659,control (non-VVP),True,-0.2493118665152893,-0.2861106938097838,49.0,60.0,0.251797310332168,0.2261730153176178,4.0,4.0
146,Wagyang,East Kameng,Unknown,Arunachal Pradesh,True,27.6713461,93.0008935,41.66003471930939,control (non-VVP),True,-0.2734381830797298,-0.2838186540859594,98.0,122.0,0.421143972946863,0.2527176341973245,4.0,4.0
147,Nampe,East Kameng,Unknown,Arunachal Pradesh,True,27.6900524,93.018259,41.71291984623759,control (non-VVP),True,-0.2249125220230449,-0.2224868608124957,98.0,120.0,0.4065777781936857,0.2181861097448402,4.0,4.0
148,Hanche,East Kameng,Unknown,Arunachal Pradesh,True,27.7421636,93.0637776,42.36245995708451,control (non-VVP),True,-0.268811761508758,-0.269378967334056,98.0,120.0,0.3778444444139799,0.2440444395939509,4.0,4.0
149,Jomoh,East Kameng,Unknown,Arunachal Pradesh,True,27.6573981,92.9985809,42.52204897730093,control (non-VVP),True,-0.2235125983140496,-0.2285117950726152,98.0,122.0,0.3781924380343802,0.2753531731772873,4.0,4.0
150,Byale,East Kameng,Unknown,Arunachal Pradesh,True,27.7356495,93.0675738,43.07194228022101,control (non-VVP),True,-0.2514075802110105,-0.2462381993031167,98.0,120.0,0.4057410488392682,0.2791163334643813,4.0,4.0
151,Namta Yangfo,East Kameng,Unknown,Arunachal Pradesh,True,27.7018661,93.0532147,43.848612382069,control (non-VVP),True,-0.236650499896274,-0.2360478709461939,98.0,120.0,0.4320444405410025,0.332799996137619,4.0,4.0
152,Waii,East Kameng,Unknown,Arunachal Pradesh,True,27.5965694,92.9464187,44.0843264699085,control (non-VVP),True,-0.2696815903206579,-0.2727582093722863,49.0,60.0,0.3974887142735733,0.2605445841432425,4.0,4.0
153,Bodo,East Kameng,Unknown,Arunachal Pradesh,True,27.680324,93.0406964,44.17659492189338,control (non-VVP),True,-0.209716798026924,-0.2307412309113534,98.0,120.0,0.4218092832455966,0.3228020110653017,4.0,4.0
154,Lapung,East Kameng,Unknown,Arunachal Pradesh,True,27.5627371,92.8898001,44.27955623416437,control (non-VVP),True,-0.2346118497997641,-0.2554874448309016,49.0,60.0,0.4047418601652052,0.3242901106073399,4.0,4.0
155,Kapak Leyak,East Kameng,Unknown,Arunachal Pradesh,True,27.5337804,92.8465101,44.62584993063105,control (non-VVP),True,-0.2431891088799573,-0.2396561558139513,49.0,60.0,0.4199776308115163,0.3082941759219372,4.0,4.0
156,Sawa,East Kameng,Unknown,Arunachal Pradesh,True,27.6833826,93.0522114,44.9189305708636,control (non-VVP),True,-0.2370972505107338,-0.2327399861842558,98.0,120.0,0.4067455436909915,0.2810300662117971,4.0,4.0
157,Kapak Leyak Docha,East Kameng,Unknown,Arunachal Pradesh,True,27.5303152,92.8464486,44.93225424251877,control (non-VVP),True,-0.2358103420089495,-0.226785509451714,49.0,60.0,0.4293184437498248,0.301894788996936,4.0,4.0
158,Tungi,East Kameng,Unknown,Arunachal Pradesh,True,27.674452,93.0461713,45.01063688337658,control (non-VVP),True,-0.2262330212998313,-0.2703929232578725,98.0,120.0,0.4216647894355838,0.3431955263601335,4.0,4.0
159,Jokhio,East Kameng,Unknown,Arunachal Pradesh,True,27.6531478,93.0282798,45.08318404257387,control (non-VVP),True,-0.2541380932948666,-0.2365953182395888,98.0,122.0,0.3227415728769945,0.279853928742114,4.0,4.0
160,Bengde,East Kameng,Unknown,Arunachal Pradesh,True,27.6619285,93.0379357,45.20865508743072,control (non-VVP),True,-0.218936863669211,-0.2451996632043442,98.0,122.0,0.310770297043846,0.3437041137388206,4.0,4.0
161,Pangia,East Kameng,Unknown,Arunachal Pradesh,True,27.633391,93.0158758,45.63264120581281,control (non-VVP),True,-0.2512033473146048,-0.2651835666638011,98.0,122.0,0.3001114864944747,0.3589381179549091,4.0,4.0
162,Jattom Sollung,East Kameng,Unknown,Arunachal Pradesh,True,27.7610472,93.1233315,46.28786910457017,control (non-VVP),True,-0.3014260223738573,-0.2871925196667592,49.0,61.0,0.2878470628040907,0.3216760775776533,4.0,4.0
163,Krema Pao,East Kameng,Unknown,Arunachal Pradesh,True,27.6579303,93.0508089,46.50386465478178,control (non-VVP),True,-0.2365972089263889,-0.2571128792151548,98.0,122.0,0.3715499950117534,0.3604111093613836,4.0,4.0
164,Khenawa,East Kameng,Unknown,Arunachal Pradesh,True,27.6180869,93.016777,46.89486107626151,control (non-VVP),True,-0.2350965668852067,-0.2206585666854887,98.0,122.0,0.3675444846490069,0.2736206854941185,4.0,4.0
165,Tagampu Sollung,East Kameng,Unknown,Arunachal Pradesh,True,27.7343114,93.1143115,47.133338565602415,control (non-VVP),True,-0.2795272746031143,-0.294833525634369,49.0,61.0,0.3443965551850528,0.3629810819039753,4.0,4.0
166,Norang,East Kameng,Unknown,Arunachal Pradesh,True,27.5824001,92.9783276,47.3052366463645,control (non-VVP),True,-0.3067821249091949,-0.274427202324922,49.0,60.0,0.3686994379490949,0.2419690981507301,4.0,4.0
167,Margingia Camp,East Kameng,Unknown,Arunachal Pradesh,True,27.631307,93.0389871,47.505482170419214,control (non-VVP),True,-0.1875022915133709,-0.1824073510770526,98.0,122.0,0.3151500453225349,0.3564326217395938,4.0,4.0
168,Tarawa Yangfo,East Kameng,Unknown,Arunachal Pradesh,True,27.7267073,93.1157187,47.710614385590354,control (non-VVP),True,-0.2611113416423971,-0.2779846666991052,49.0,61.0,0.3644460168142287,0.2928177770499572,4.0,4.0
169,Pordung,East Kameng,Unknown,Arunachal Pradesh,True,27.6065455,93.0184293,47.93418718834428,control (non-VVP),True,-0.2724893247043147,-0.2576431207141465,98.0,122.0,0.3402640484692005,0.2709101176663731,4.0,4.0
170,Lengdi Liang,East Kameng,Unknown,Arunachal Pradesh,True,27.5376292,92.923885,48.40847649732043,control (non-VVP),True,-0.2592452604697068,-0.2698777656544255,49.0,60.0,0.3948363432362171,0.2988487490311971,4.0,4.0
171,Kamke,East Kameng,Unknown,Arunachal Pradesh,True,27.6740303,93.089903,48.64409129712615,control (non-VVP),True,-0.2396364928458974,-0.2539697768038802,98.0,120.0,0.4034367963907142,0.3167409739093371,4.0,4.0
172,Keyang,East Kameng,Unknown,Arunachal Pradesh,True,27.7303152,93.1297477,48.68313538325027,control (non-VVP),True,-0.2689884363090487,-0.2776555223034496,49.0,61.0,0.3400890871318251,0.3533184810444081,4.0,4.0
173,Killo,East Kameng,Unknown,Arunachal Pradesh,True,27.685517,93.1001025,48.81623131316066,control (non-VVP),True,-0.2601203980499058,-0.253018576765059,98.0,120.0,0.4045995601491217,0.3487124537864702,4.0,4.0
174,Bameng,East Kameng,Unknown,Arunachal Pradesh,True,27.5435197,92.9483413,49.11497083047297,control (non-VVP),True,-0.1971731952894476,-0.2017018340865994,49.0,60.0,0.6308453777873344,0.535914901697861,4.0,4.0
175,Mangfi Mangam,East Kameng,Unknown,Arunachal Pradesh,True,27.6440742,93.0724919,49.18115156086854,control (non-VVP),True,-0.2443241074318807,-0.2197547753579546,98.0,122.0,0.4082266261224491,0.2739031166833864,4.0,4.0
176,Nari Camp,East Kameng,Unknown,Arunachal Pradesh,True,27.6463432,93.0774393,49.42051191870407,control (non-VVP),True,-0.2329821703036311,-0.2162105458711121,98.0,122.0,0.3764297656523876,0.252904123054566,4.0,4.0
177,Yangfo,East Kameng,Unknown,Arunachal Pradesh,True,27.7351995,93.144567,49.64562715070555,control (non-VVP),True,-0.2587245253349979,-0.2597813768854672,49.0,61.0,0.3929983016993694,0.3144252511882566,4.0,4.0
178,Chome,Kra daadi,Unknown,Arunachal Pradesh,True,28.1503359,93.5386063,39.40214620190348,control (non-VVP),True,-0.3134391751276149,-0.2858446753788245,25.0,30.0,0.3760769652369806,0.1165171644154312,4.0,4.0
179,Raha,Kra daadi,Unknown,Arunachal Pradesh,True,28.1361584,93.5375846,40.21369499722736,control (non-VVP),True,-0.2864280844189752,-0.2908545784481443,25.0,30.0,0.3831711422143633,0.1253271803126505,4.0,4.0
180,Nikbia,Kra daadi,Unknown,Arunachal Pradesh,True,28.1267124,93.561505,42.788514750112896,control (non-VVP),True,-0.3084992158238557,-0.2971338709470144,25.0,30.0,0.3055349218012753,0.1815770510460214,4.0,4.0
181,Biya,Kra daadi,Unknown,Arunachal Pradesh,True,28.1035778,93.5745502,45.36312299736999,control (non-VVP),True,-0.3077431128372115,-0.3038844046310237,25.0,30.0,0.3576739559871981,0.2700813701993019,4.0,4.0
182,海马西,Kra daadi,Unknown,Arunachal Pradesh,True,28.2122563,93.6474944,46.24264212898342,control (non-VVP),True,-0.3061870139228247,-0.2858687831291061,25.0,30.0,0.4080199146297125,0.2883185830989243,4.0,4.0
183,Hapuk,Kra daadi,Unknown,Arunachal Pradesh,True,28.0967863,93.5839299,46.57366647457608,control (non-VVP),True,-0.2918609403879261,-0.2976461038308873,25.0,30.0,0.3507835331132474,0.2770603135849739,4.0,4.0
184,Neorum,Kra daadi,Unknown,Arunachal Pradesh,True,28.1946749,93.6465911,46.820432307567366,control (non-VVP),True,-0.3089769684290968,-0.3009972313010209,25.0,30.0,0.3843181783833155,0.265670734752969,4.0,4.0
185,Korapu,Kra daadi,Unknown,Arunachal Pradesh,True,28.1693463,93.6556686,48.7367838125482,control (non-VVP),True,-0.2938976897069844,-0.2548916437515949,25.0,30.0,0.3744966613503796,0.3176585050658203,4.0,4.0
186,Dongmar Langpu,Kra daadi,Unknown,Arunachal Pradesh,True,28.1625815,93.6543169,48.92239295137883,control (non-VVP),True,-0.3077396259141999,-0.2844086356759477,25.0,30.0,0.4121488377933651,0.2481688985491011,4.0,4.0
187,Raba Karsang,Kra daadi,Unknown,Arunachal Pradesh,True,28.1380163,93.6578323,50.44180507482689,control (non-VVP),True,-0.2887589534770896,-0.2780934269292812,25.0,30.0,0.3309917168064013,0.29968232598094,4.0,4.0
188,Pipsorang,Kra daadi,Unknown,Arunachal Pradesh,True,28.1542122,93.6754322,51.23719963981684,control (non-VVP),True,-0.3388923716160165,-0.2632886640574665,25.0,30.0,0.3761696184421589,0.312078712454392,4.0,4.0
189,Samba Karsang,Kra daadi,Unknown,Arunachal Pradesh,True,28.1421137,93.6699491,51.32085856739772,control (non-VVP),True,-0.3119560876465539,-0.2727474281549604,25.0,30.0,0.3494027781817648,0.3184972181916236,4.0,4.0
190,Lungba,Kra daadi,Unknown,Arunachal Pradesh,True,28.0563852,93.6123875,51.60772562023206,control (non-VVP),True,-0.2889284330231095,-0.2807603676755543,25.0,30.0,0.3190916761571564,0.3171287951372873,4.0,4.0
191,Barbia,Kra daadi,Unknown,Arunachal Pradesh,True,28.0190623,93.587875,52.52882713914186,control (non-VVP),True,-0.2434612282181163,-0.2650937029262575,50.0,60.0,0.3492849267969639,0.2994595351081729,4.0,4.0
192,Sangyo,Kra daadi,Unknown,Arunachal Pradesh,True,28.0739291,93.639461,52.59713629518317,control (non-VVP),True,-0.2854889230374034,-0.2737842278424759,25.0,30.0,0.2955709508808118,0.3245094333942608,4.0,4.0
193,Furak,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1295763,93.2446185,24.03618112605657,control (non-VVP),True,-0.2558153539753509,-0.240593619393514,49.0,60.0,0.3949584558292613,0.2510215943866922,4.0,4.0
194,Terreline,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1411574,93.3572171,26.98807855166189,control (non-VVP),True,-0.2502246893960036,-0.2979189842624264,49.0,60.0,0.349031988719497,0.2140909069950466,4.0,4.0
195,Terik,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1291371,93.339988,27.253604173183557,control (non-VVP),True,-0.2834780230790338,-0.2697814156149909,49.0,60.0,0.4193632408630017,0.2093244736409795,4.0,4.0
196,赛探,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1191826,93.3236259,27.514653092640128,control (non-VVP),True,-0.2932178964432387,-0.2622015727095705,49.0,60.0,0.3791554432726067,0.2218153762195246,4.0,4.0
197,Tikla,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1115397,93.3098102,27.76318891784782,control (non-VVP),True,-0.2567678525488222,-0.2380929929279538,49.0,60.0,0.3883777764439584,0.2809527776804235,4.0,4.0
198,Nayapuk,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1297215,93.3536247,27.883114644649,control (non-VVP),True,-0.2642223686878419,-0.2530788900483668,49.0,60.0,0.3629300826199179,0.222802445300742,4.0,4.0
199,Sebia,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1070207,93.3012679,27.941142532628323,control (non-VVP),True,-0.2772284296923675,-0.2490807044091809,49.0,60.0,0.3906618517153255,0.2780811962680901,4.0,4.0
200,帕普,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1632499,93.405407,28.09511290624666,control (non-VVP),True,-0.3232742025402595,-0.3226334291736864,49.0,60.0,0.4102463991539026,0.1808720915057466,4.0,4.0
201,Sayang,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1575101,93.4060193,28.602261035751493,control (non-VVP),True,-0.3310335781663429,-0.3003528118345657,49.0,60.0,0.4164860329814463,0.1497625707414563,4.0,4.0
202,Hagra,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0961261,93.2908666,28.78543562624348,control (non-VVP),True,-0.254950431778606,-0.2634903821087223,49.0,60.0,0.3754166783702453,0.2855005620976689,4.0,4.0
203,哈德,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1661506,93.419094,28.84789194768453,control (non-VVP),True,-0.3026127648021441,-0.2984856433505798,49.0,60.0,0.4464364607031175,0.1691823210176183,4.0,4.0
204,Putong,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1031564,93.3259013,29.255940373135257,control (non-VVP),True,-0.2804590314481281,-0.2521936366339805,49.0,60.0,0.3544767453754991,0.24163621132688,4.0,4.0
205,达尔巴,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1607522,93.4195471,29.299565553124097,control (non-VVP),True,-0.2901059013669821,-0.2853687465096028,49.0,60.0,0.4531018090663798,0.1232620913564689,4.0,4.0
206,Tarla,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1131762,93.3533548,29.477852499173665,control (non-VVP),True,-0.2599161316643347,-0.2823424590769693,49.0,60.0,0.3102034504131862,0.125348382188192,4.0,4.0
207,Kelong,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1556657,93.4203969,29.76048372740168,control (non-VVP),True,-0.2916697766628631,-0.3005590916185557,49.0,60.0,0.3884977585063922,0.1320795957500223,4.0,4.0
208,Sareng,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1433941,93.4071107,29.84548995566294,control (non-VVP),True,-0.3196554881857934,-0.3143345875884569,49.0,60.0,0.3536289418200114,0.1248817543776051,4.0,4.0
209,Chera,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.105217,93.352456,30.219240718372365,control (non-VVP),True,-0.237064161828905,-0.2566605325454354,49.0,60.0,0.3363939084062189,0.2104288884028624,4.0,4.0
210,Nayap,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1058646,93.3579216,30.42071611647499,control (non-VVP),True,-0.23361672339676,-0.2839245244904536,49.0,60.0,0.3994084896985441,0.2150864929925384,4.0,4.0
211,Sitam,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0986373,93.3539313,30.94261716358287,control (non-VVP),True,-0.2849303581951601,-0.276472106292337,49.0,60.0,0.3727051027267841,0.254952882616853,4.0,4.0
212,Hiniyum,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.127374,93.403807,31.006555528107075,control (non-VVP),True,-0.2854894412911004,-0.2980960902664472,49.0,60.0,0.4162499915511735,0.1607356211005718,4.0,4.0
213,Cheya,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0965707,93.3537616,31.140459629545745,control (non-VVP),True,-0.2921020350227718,-0.2799663495624829,49.0,60.0,0.3694456822658061,0.2622865866002381,4.0,4.0
214,Lubupa,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0922288,93.3535062,31.56238320170134,control (non-VVP),True,-0.2941040054375607,-0.2752088550238253,49.0,60.0,0.3579573599176375,0.2529012349619207,4.0,4.0
215,胡巴,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1242982,93.411274,31.74914858393105,control (non-VVP),True,-0.2794907390864677,-0.2810210898289113,49.0,60.0,0.4198083370554407,0.1375676432315768,4.0,4.0
216,Bamo,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0971546,93.3686732,31.80894289293791,control (non-VVP),True,-0.2581758526670019,-0.2872223471947965,49.0,60.0,0.345676275486428,0.262378048341713,4.0,4.0
217,Dania,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1225512,93.411611,31.92237461715165,control (non-VVP),True,-0.2757683151395371,-0.2701480791853162,49.0,60.0,0.4169500513309581,0.129048821868586,4.0,4.0
218,Hala,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1166163,93.416693,32.76244093369174,control (non-VVP),True,-0.2978124404831179,-0.2634492367957984,49.0,60.0,0.3785183184948665,0.1496476131790089,4.0,4.0
219,Pilpu,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0798871,93.3655125,33.35440212614204,control (non-VVP),True,-0.2977621270778057,-0.2934348644956068,49.0,60.0,0.3979443181620406,0.2650731074193197,4.0,4.0
220,Nissuk,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1081822,93.414929,33.39233200993765,control (non-VVP),True,-0.3002374099846522,-0.2456873007924984,49.0,60.0,0.3866759134450314,0.2013429494101252,4.0,4.0
221,Goa,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0881033,93.3835385,33.45017677538817,control (non-VVP),True,-0.2699491582950838,-0.2621850343837972,49.0,60.0,0.386315061866511,0.2284053122647445,4.0,4.0
222,Omla,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0789469,93.3730704,33.810575647452,control (non-VVP),True,-0.3036039436894635,-0.2935267897572495,49.0,60.0,0.3972631018762471,0.232566889213479,4.0,4.0
223,Meruk,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0723991,93.3604476,33.8703403308736,control (non-VVP),True,-0.2690393980633471,-0.2684267326037254,49.0,60.0,0.4026160318877815,0.2488121606862347,4.0,4.0
224,Nampe,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0957497,93.4106276,34.248530435111455,control (non-VVP),True,-0.2874648351199857,-0.2568886530975323,49.0,60.0,0.3278407779818806,0.3205754215823872,4.0,4.0
225,Dogwa,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0967706,93.4122381,34.25147930274941,control (non-VVP),True,-0.2773041913382307,-0.2584105724504441,49.0,60.0,0.3367042870136739,0.318970093003245,4.0,4.0
226,Mariangha,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0768186,93.3779326,34.25899941203038,control (non-VVP),True,-0.3084301024304477,-0.3043227219337485,49.0,60.0,0.3952962273313093,0.2062513867221929,4.0,4.0
227,Vitalin,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8829315,93.061541,34.54290743835621,control (non-VVP),True,-0.2601892955119268,-0.2720559526578661,98.0,120.0,0.4047528079721364,0.3057387640636958,4.0,4.0
228,Hirik,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0857154,93.4141714,35.37338603736179,control (non-VVP),True,-0.2915471237562976,-0.2826672173348442,49.0,60.0,0.3866407967723923,0.3437583162356374,4.0,4.0
229,Subuk,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0825535,93.4104364,35.44935433901714,control (non-VVP),True,-0.2962134646265603,-0.288181679186798,49.0,60.0,0.3662361427976392,0.3611945653635752,4.0,4.0
230,Jali,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0713102,93.3941648,35.62119194925762,control (non-VVP),True,-0.2838166128990027,-0.2825271282268727,49.0,60.0,0.3944684392128012,0.3137347607781588,4.0,4.0
231,Kodela,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0167667,93.2132294,35.73635785557759,control (non-VVP),True,-0.3157394258420764,-0.2623624327174284,98.0,121.0,0.3751218153590776,0.2429125125490022,4.0,4.0
232,Peni,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0675109,93.390127,35.780114860239415,control (non-VVP),True,-0.3024413369143028,-0.2900922365602129,49.0,60.0,0.3810206907040854,0.3063562540899987,4.0,4.0
233,Retung,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0126009,93.220157,36.39654532773291,control (non-VVP),True,-0.2818983303390924,-0.2277150898022899,98.0,121.0,0.2958735998761788,0.1833089864320969,4.0,4.0
234,Furang,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0069345,93.2141257,36.81900121021572,control (non-VVP),True,-0.3104124883621508,-0.2494210905434712,98.0,121.0,0.3337655410928242,0.201819211311933,4.0,4.0
235,Gone,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9567194,93.1119431,37.23933038800211,control (non-VVP),True,-0.2661794662706186,-0.2944792417524728,98.0,121.0,0.3692378067719169,0.3143070939837433,4.0,4.0
236,Taba,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0616364,93.4126933,37.53425086032585,control (non-VVP),True,-0.2953057809721441,-0.2764204137887595,49.0,60.0,0.3515815768270989,0.3309600440564086,4.0,4.0
237,Sejik,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0651757,93.4212354,37.67703022620925,control (non-VVP),True,-0.2727924789667786,-0.2450843941737607,49.0,60.0,0.3333509452019438,0.3497886519145648,4.0,4.0
