village_id,village,district,block,state,is_core_sample,latitude,longitude,distance_to_border_km,village_source,ndbi_before,ndbi_after,ndbi_before_image_count,ndbi_after_image_count,lights_before,lights_after,lights_before_image_count,lights_after_image_count
129,Bisai,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.6803062,92.700203,22.648277973043847,control (non-VVP),-0.21336208099188347,-0.26609822776510184,24,29,0.3971808543731224,0.2261926030358435,4,4
130,松村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6155317,94.15637,23.36260553076932,control (non-VVP),-0.20866057471066615,-0.22233400816407844,27,30,0.4378507179443282,0.3089085350066056,4,4
131,Dojbung,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3729191,93.4561501,23.70229524026418,control (non-VVP),-0.3169369971440583,-0.28799498407381136,49,60,0.3802625725056206,0.26746926442537894,4,4
132,堆村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2056509,92.4453414,23.727292778081168,control (non-VVP),-0.05438450219181696,-0.09203204619457017,24,27,0.34468258425091086,0.5219129244932967,4,4
133,卓西卡,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2402586,92.4687704,23.93721966625624,control (non-VVP),-0.0655566238193513,-0.05310372873401831,24,27,0.3486077217436628,0.5009585528083927,4,4
134,Gauche,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6071776,94.1576719,23.97310429391544,control (non-VVP),-0.17853541287334873,-0.18262065769427685,27,30,0.47207262872317657,0.30319553650291275,4,4
135,Furak,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1295763,93.2446185,24.03618112605657,control (non-VVP),-0.25581535397535093,-0.240593619393514,49,60,0.3949584558292613,0.25102159438669225,4,4
136,扎洞村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2281991,92.4519358,24.480846306685503,control (non-VVP),-0.0755350704187219,-0.1036675728489847,24,27,0.4276233163115155,0.6016479776378705,4,4
137,康洼沃,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2378182,92.4587113,24.563884287129174,control (non-VVP),-0.11937118809249508,-0.13920724436816637,24,27,0.3631110581502851,0.5754994361860943,4,4
138,Pipiang,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.6637986,92.7089435,24.68334142303924,control (non-VVP),-0.24944540213433647,-0.30405347280957146,24,29,0.36788956861057626,0.2314910324365569,4,4
139,Dorjeeling,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6017722,94.162755,24.727097757321022,control (non-VVP),-0.16374699623758232,-0.17506867092986325,27,30,0.4424862549512169,0.37473321715072705,4,4
140,Yorni,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.585336,94.1527621,24.865340697566747,control (non-VVP),-0.14890850291255367,-0.16724379397165373,27,30,0.426432141538987,0.4006006566183983,4,4
141,乃布拉,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2399334,92.4566827,24.86887041966993,control (non-VVP),-0.04584139233079246,-0.06320939005089325,24,27,0.3591385203170348,0.4995861450495484,4,4
142,Taching Panga,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.5833238,94.1621719,25.78254694472989,control (non-VVP),-0.22057460806270987,-0.2175862646376146,27,30,0.38292628264400963,0.291171621600918,4,4
143,Gelinceniak,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3631529,93.4766991,25.944180209930533,control (non-VVP),-0.2625161267861808,-0.26510898767706126,49,60,0.38673840887499167,0.190551875064573,4,4
144,Nissangjang,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.6510457,92.7136009,26.145623584818065,control (non-VVP),-0.27410834130841977,-0.27720093500762644,24,29,0.37774492172641794,0.1609149761162363,4,4
145,Terreline,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1411574,93.3572171,26.98807855166189,control (non-VVP),-0.2502246893960036,-0.29791898426242647,49,60,0.34903198871949703,0.21409090699504663,4,4
146,Terik,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1291371,93.339988,27.25360417318356,control (non-VVP),-0.28347802307903386,-0.26978141561499097,49,60,0.4193632408630017,0.2093244736409795,4,4
147,赛探,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1191826,93.3236259,27.514653092640128,control (non-VVP),-0.29321789644323876,-0.2622015727095705,49,60,0.3791554432726067,0.22181537621952466,4,4
148,西卡下村/གཞིས་ཀ་ཤར,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.5231557,92.9157975,27.65812837137628,control (non-VVP),-0.0626923563755503,-0.07111158204463207,24,27,0.4072436537540209,0.4553417810202959,4,4
149,Tikla,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1115397,93.3098102,27.76318891784782,control (non-VVP),-0.2567678525488222,-0.23809299292795386,49,60,0.3883777764439584,0.28095277768042354,4,4
150,Nayapuk,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1297215,93.3536247,27.883114644649,control (non-VVP),-0.2642223686878419,-0.25307889004836687,49,60,0.3629300826199179,0.22280244530074209,4,4
151,Sebia,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1070207,93.3012679,27.941142532628323,control (non-VVP),-0.2772284296923675,-0.24908070440918093,49,60,0.3906618517153255,0.27808119626809014,4,4
152,帕普,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1632499,93.405407,28.09511290624666,control (non-VVP),-0.32327420254025957,-0.3226334291736864,49,60,0.41024639915390265,0.18087209150574665,4,4
153,勒倒,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.5295398,92.9082869,28.567726183664583,control (non-VVP),-0.10167420701315363,-0.10038309607927585,24,27,0.45383185313623825,0.5733407297555139,4,4
154,Sayang,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1575101,93.4060193,28.602261035751493,control (non-VVP),-0.3310335781663429,-0.30035281183456575,49,60,0.4164860329814463,0.14976257074145632,4,4
155,Chokar,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4279157,93.8094041,28.66365466399398,control (non-VVP),-0.29981448377198117,-0.2512787410536144,25,30,0.3750000028146638,0.18550277791089478,4,4
156,Hagra,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0961261,93.2908666,28.78543562624348,control (non-VVP),-0.254950431778606,-0.26349038210872233,49,60,0.3754166783702453,0.2855005620976689,4,4
157,哈德,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1661506,93.419094,28.84789194768453,control (non-VVP),-0.30261276480214416,-0.29848564335057987,49,60,0.4464364607031175,0.16918232101761835,4,4
158,Waing,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7737215,92.9303658,29.10858027933751,control (non-VVP),-0.26986728972411156,-0.27855003122372385,49,59,0.37476388821999235,0.22305555941330063,4,4
159,Dao,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7832832,92.9383609,29.2258201597848,control (non-VVP),-0.21299062386615553,-0.23972420023589983,49,59,0.36286349318400607,0.21573807257790942,4,4
160,Putong,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1031564,93.3259013,29.255940373135257,control (non-VVP),-0.28045903144812817,-0.25219363663398053,49,60,0.3544767453754991,0.24163621132688007,4,4
161,达尔巴,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1607522,93.4195471,29.299565553124097,control (non-VVP),-0.29010590136698217,-0.28536874650960287,49,60,0.45310180906637987,0.12326209135646896,4,4
162,曲桑村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.7180216,93.0519733,29.365642731193475,control (non-VVP),-0.18816873645506374,-0.16660861288136125,66,86,0.3386756612012565,0.32358204530724344,4,4
163,Tarla,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1131762,93.3533548,29.477852499173665,control (non-VVP),-0.25991613166433475,-0.2823424590769693,49,60,0.3102034504131862,0.12534838218819205,4,4
164,Kelong,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1556657,93.4203969,29.76048372740168,control (non-VVP),-0.29166977666286314,-0.3005590916185557,49,60,0.3884977585063922,0.13207959575002237,4,4
165,Chingring,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4192393,93.8246305,29.819714146711693,control (non-VVP),-0.29026801142822295,-0.2562725954412743,25,30,0.4058444027356795,0.17005813884180646,4,4
166,Sareng,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1433941,93.4071107,29.84548995566294,control (non-VVP),-0.3196554881857934,-0.31433458758845695,49,60,0.3536289418200114,0.12488175437760514,4,4
167,三林村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.5360534,92.8849518,29.961600151263475,control (non-VVP),-0.03308298067138506,-0.09146164578855025,24,27,0.4032883137760246,0.5513395696648427,4,4
168,Chera,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.105217,93.352456,30.219240718372365,control (non-VVP),-0.237064161828905,-0.2566605325454354,49,60,0.3363939084062189,0.2104288884028624,4,4
169,Poba,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.414467,93.8159723,30.24332045757586,control (non-VVP),-0.306943420996701,-0.27511870815550127,25,30,0.4165502854232681,0.21139106509072816,4,4
170,Tawa,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.6262958,92.7459537,30.2569428265176,control (non-VVP),-0.2547427855252836,-0.2595963148124928,24,29,0.40339852065320997,0.17418650081571266,4,4
171,Nayap,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1058646,93.3579216,30.42071611647499,control (non-VVP),-0.23361672339676007,-0.28392452449045363,49,60,0.3994084896985441,0.2150864929925384,4,4
172,Langchu Sollung,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7569534,92.9355132,30.5761082507588,control (non-VVP),-0.25782487651048325,-0.23851429209668992,49,59,0.3890033469168275,0.1502199326133675,4,4
173,Sachung,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.6168201,92.7369372,30.654736672800084,control (non-VVP),-0.2514697328978182,-0.2651065205163446,24,29,0.4242640394843026,0.23520786762237542,4,4
174,贾德普,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4082012,93.7972842,30.795950994065457,control (non-VVP),-0.3100784894406055,-0.26919897637877815,25,30,0.36617809029675163,0.22132465882902652,4,4
175,Dadu,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3625828,93.5395735,30.85618204171934,control (non-VVP),-0.24419695539298392,-0.22159515903844054,25,30,0.3846961369501293,0.14031767847623614,4,4
176,嘎如,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4068583,93.7942953,30.93380892558192,control (non-VVP),-0.301496017137999,-0.26527015815363353,25,30,0.3589756321801432,0.2148089606731569,4,4
177,Sitam,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0986373,93.3539313,30.94261716358287,control (non-VVP),-0.2849303581951601,-0.27647210629233704,49,60,0.37270510272678414,0.254952882616853,4,4
178,Hiniyum,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.127374,93.403807,31.006555528107075,control (non-VVP),-0.2854894412911004,-0.2980960902664472,49,60,0.41624999155117354,0.16073562110057188,4,4
179,Saria Takhong,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7461293,92.9324466,31.035622311214954,control (non-VVP),-0.2218766048679246,-0.24376075857715435,49,59,0.3795283056390405,0.21786347780785997,4,4
180,阿赖根布,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4059921,93.808704,31.1233705267222,control (non-VVP),-0.30432599379854564,-0.2615537802839498,25,30,0.4022366991658961,0.20029656192547993,4,4
181,Cheya,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0965707,93.3537616,31.140459629545745,control (non-VVP),-0.2921020350227718,-0.2799663495624829,49,60,0.3694456822658061,0.2622865866002381,4,4
182,Orak Camp,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3665963,93.5461814,31.1415826081914,control (non-VVP),-0.2673235642567552,-0.23893670488688304,25,30,0.393263508262813,0.14839580909748454,4,4
183,Welling Tawa,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.6188723,92.75427,31.41910206503161,control (non-VVP),-0.302268193827365,-0.30500576273326274,24,29,0.41136185631522665,0.2504725842434554,4,4
184,Ketha,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4307648,94.061466,31.449325496884043,control (non-VVP),-0.2788202621238619,-0.25149025717554524,50,60,0.32564245788744706,0.2142234618770343,4,4
185,Raba,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4054645,93.8353976,31.525413853923823,control (non-VVP),-0.28491877917294883,-0.2465851941696409,25,30,0.3830178142390431,0.19412583447909834,4,4
186,Lubupa,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0922288,93.3535062,31.56238320170134,control (non-VVP),-0.2941040054375607,-0.27520885502382536,49,60,0.3579573599176375,0.2529012349619207,4,4
187,AkI,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4045203,93.7242887,31.69153408910826,control (non-VVP),-0.2796102283661452,-0.22912268410304165,25,30,0.37296874947579844,0.16512834827881304,4,4
188,胡巴,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1242982,93.411274,31.74914858393105,control (non-VVP),-0.2794907390864677,-0.2810210898289113,49,60,0.4198083370554407,0.13756764323157683,4,4
189,Mojang,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4013177,93.8229042,31.80179766186301,control (non-VVP),-0.30595799386200323,-0.2607384835671818,25,30,0.3891804628485349,0.18302703839593112,4,4
190,Bamo,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0971546,93.3686732,31.80894289293791,control (non-VVP),-0.25817585266700194,-0.28722234719479656,49,60,0.34567627548642804,0.262378048341713,4,4
191,Nyare,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3708318,93.5572909,31.81093910630605,control (non-VVP),-0.29456723057327544,-0.2534498092540417,25,30,0.3583910615750531,0.13748044522281466,4,4
192,Ngoju,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.399193,93.7068591,31.891282603955112,control (non-VVP),-0.2884055758341757,-0.2573536637954572,25,30,0.3887320442423636,0.18832596851646566,4,4
193,Dania,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1225512,93.411611,31.92237461715165,control (non-VVP),-0.27576831513953715,-0.2701480791853162,49,60,0.41695005133095814,0.12904882186858607,4,4
194,Mepu,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3744399,93.5616267,31.96616974560059,control (non-VVP),-0.2985737800023407,-0.2564799170151585,25,30,0.34031491526582625,0.1410607718548722,4,4
195,Keojariang,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4009028,93.8320953,31.979826859532427,control (non-VVP),-0.2624841208741436,-0.19725331618337058,25,30,0.3549861663342577,0.20804203834087975,4,4
196,Bogun,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3958767,93.6960267,31.998595831343906,control (non-VVP),-0.29452561185731047,-0.27539061060826564,25,30,0.33508029134566597,0.22947120278710673,4,4
197,Nava,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3909608,93.6799521,32.23136001690275,control (non-VVP),-0.30148736126466286,-0.2661999092610265,25,30,0.3788314602348242,0.20417415367418462,4,4
198,Nilo,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3872503,93.6546784,32.31995457263618,control (non-VVP),-0.29257505320337995,-0.2528187384485626,25,30,0.307107731452963,0.17711601794095333,4,4
199,Myabe,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3992853,93.8502203,32.49263995193483,control (non-VVP),-0.24775600669045322,-0.2555437670143381,25,30,0.3258648478945052,0.1545216938246609,4,4
200,Ekke,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4190882,94.0625653,32.694619882639,control (non-VVP),-0.2712233717966819,-0.23164994368624317,50,60,0.4398824193776654,0.20861702434893814,4,4
201,Hala,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1166163,93.416693,32.76244093369174,control (non-VVP),-0.2978124404831179,-0.26344923679579846,49,60,0.37851831849486656,0.1496476131790089,4,4
202,Neing,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3961738,93.8719758,32.855571642981765,control (non-VVP),-0.3098805008361585,-0.2933174729046831,25,30,0.36322812325138587,0.21205426381275902,4,4
203,Muri,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3816725,93.5800112,32.90797395432629,control (non-VVP),-0.2835747347097976,-0.2696467087079906,25,30,0.4278674004156945,0.12637568853836695,4,4
204,Kinekio,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3778123,93.6383316,33.27828196294172,control (non-VVP),-0.26528878451265486,-0.2500746710802467,25,30,0.30382174664643696,0.19523178675843125,4,4
205,诺德,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3934677,93.8585375,33.31681116339188,control (non-VVP),-0.26422093857296614,-0.25207741897631725,25,30,0.39302152158408765,0.18155352655329451,4,4
206,Pilpu,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0798871,93.3655125,33.35440212614204,control (non-VVP),-0.29776212707780575,-0.29343486449560685,49,60,0.3979443181620406,0.2650731074193197,4,4
207,Takung Sullung,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.737803,92.9545701,33.380068855589585,control (non-VVP),-0.2331351655972621,-0.22833158882498403,49,59,0.36546665983067617,0.23541666456394725,4,4
208,Nissuk,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1081822,93.414929,33.39233200993765,control (non-VVP),-0.30023740998465226,-0.24568730079249843,49,60,0.3866759134450314,0.20134294941012523,4,4
209,Goa,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0881033,93.3835385,33.45017677538817,control (non-VVP),-0.2699491582950838,-0.2621850343837972,49,60,0.38631506186651104,0.22840531226474453,4,4
210,Bodok,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3746797,93.5934427,33.614505353862505,control (non-VVP),-0.295195104595133,-0.2716728735028444,25,30,0.41257030891487123,0.13762935886266398,4,4
211,Dolering,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3736538,93.6083442,33.70356446614797,control (non-VVP),-0.2909075019043951,-0.26425661977297843,25,30,0.3837625740959657,0.2675921739146696,4,4
212,Ging,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3733057,93.589509,33.78741687672205,control (non-VVP),-0.2969245225583128,-0.2726138317073001,25,30,0.4187306864372152,0.1242991178471258,4,4
213,Omla,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0789469,93.3730704,33.810575647452,control (non-VVP),-0.3036039436894635,-0.29352678975724955,49,60,0.3972631018762471,0.23256688921347904,4,4
214,Meruk,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0723991,93.3604476,33.8703403308736,control (non-VVP),-0.2690393980633471,-0.26842673260372546,49,60,0.40261603188778156,0.24881216068623474,4,4
215,Donko,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.5972624,92.762475,33.8944927882241,control (non-VVP),-0.3034976990886348,-0.2543069751475835,24,33,0.39707636102253246,0.24778427892969868,4,4
216,Sereva,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3716689,93.6444825,34.00026785090961,control (non-VVP),-0.25287080938250767,-0.25853275950513643,25,30,0.4016933779031533,0.2086381219039306,4,4
217,念堆村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.439445,92.5738853,34.00705588643715,control (non-VVP),-0.03210901410413866,-0.034884143767196105,24,27,0.371698008207357,0.41220685447343686,4,4
218,东伐,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3839844,93.8493127,34.16648196169437,control (non-VVP),-0.3271496471682737,-0.30069618551858884,25,30,0.3158932477895138,0.2368611737558272,4,4
219,Makodo,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3693464,93.5890796,34.23599080686421,control (non-VVP),-0.29555395821361047,-0.28642677413811196,25,30,0.410402868362452,0.13017660034018638,4,4
220,Nampe,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0957497,93.4106276,34.248530435111455,control (non-VVP),-0.2874648351199857,-0.2568886530975323,49,60,0.32784077798188066,0.3205754215823872,4,4
221,Dogwa,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0967706,93.4122381,34.25147930274941,control (non-VVP),-0.2773041913382307,-0.25841057245044413,49,60,0.33670428701367394,0.318970093003245,4,4
222,协古,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.5578166,92.8294686,34.25360424845044,control (non-VVP),-0.07343389155381351,-0.06771017020984617,24,27,0.4030867591914664,0.5783259149918434,4,4
223,Mariangha,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0768186,93.3779326,34.25899941203038,control (non-VVP),-0.3084301024304477,-0.30432272193374854,49,60,0.39529622733130937,0.20625138672219295,4,4
224,Vitalin,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8829315,93.061541,34.54290743835621,control (non-VVP),-0.2601892955119268,-0.27205595265786614,98,120,0.4047528079721364,0.3057387640636958,4,4
225,切巴村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.404599,92.50415,34.62559331546694,control (non-VVP),-0.125058069193307,-0.13481608869028064,24,27,0.5914606428199226,0.5602466888610117,4,4
226,协古,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.5595204,92.8234314,34.68460144524243,control (non-VVP),-0.0442865419117873,-0.04359881048029481,24,27,0.46671023394692857,0.5338403645558935,4,4
227,Kyamdo,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3734777,93.894768,35.100966850292046,control (non-VVP),-0.31857852894644334,-0.30236284313345524,25,30,0.3474303292257996,0.2079236301922612,4,4
228,Hirik,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0857154,93.4141714,35.37338603736179,control (non-VVP),-0.2915471237562976,-0.28266721733484423,49,60,0.3866407967723923,0.34375831623563746,4,4
229,Dingser,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3695495,93.9426635,35.423602085404376,control (non-VVP),-0.2723476455204992,-0.243672381779749,25,30,0.3134587568582899,0.23519509661955182,4,4
230,Subuk,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0825535,93.4104364,35.44935433901714,control (non-VVP),-0.2962134646265603,-0.28818167918679805,49,60,0.3662361427976392,0.3611945653635752,4,4
231,边久林村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.5603265,92.8080887,35.45551107570406,control (non-VVP),-0.06955231820752676,-0.07433577435692948,24,27,0.31358756033071866,0.4191547297761828,4,4
232,叶巴村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.400234,92.482402,35.55614425209566,control (non-VVP),-0.15305842083695803,-0.17087933576610653,24,27,0.7970869885142153,0.7831084799792798,4,4
233,Ayingmuri,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.36807,93.9475568,35.61463379046087,control (non-VVP),-0.26022639690870747,-0.23360084267964432,25,30,0.3120406495369888,0.2817678151689553,4,4
234,Jali,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0713102,93.3941648,35.62119194925762,control (non-VVP),-0.2838166128990027,-0.2825271282268727,49,60,0.3944684392128012,0.3137347607781588,4,4
235,Kodela,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0167667,93.2132294,35.73635785557759,control (non-VVP),-0.3157394258420764,-0.2623624327174284,98,121,0.3751218153590776,0.24291251254900223,4,4
236,Peni,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0675109,93.390127,35.780114860239415,control (non-VVP),-0.3024413369143028,-0.2900922365602129,49,60,0.38102069070408545,0.3063562540899987,4,4
237,Weigung Sullung,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7282868,92.9780365,35.92039371723893,control (non-VVP),-0.23925245279340257,-0.2202208249893486,49,59,0.3684399313603148,0.22114294139177298,4,4
238,Diya Sullung,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7760452,93.0124888,35.98060261054533,control (non-VVP),-0.2561402462467278,-0.2864669845276615,98,120,0.41399386920524955,0.19985228340030387,4,4
239,约罗,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3668744,93.9731504,35.98244457020249,control (non-VVP),-0.2529179352057525,-0.22017035688317416,25,30,0.43291760189249906,0.19725055691907223,4,4
240,Gyate,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3734417,94.0138189,35.995678828519296,control (non-VVP),-0.3091096150488074,-0.2696950827093098,25,30,0.4085944455530908,0.17160277600089704,4,4
241,Gunung,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3684647,93.9882053,36.025843249563174,control (non-VVP),-0.30257344954829934,-0.23450091825803027,25,30,0.3971840090199605,0.2066303125980583,4,4
242,Warriam Sullung,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7279436,92.9802579,36.12536591014656,control (non-VVP),-0.22637144011753202,-0.20659625002811746,49,59,0.3833898288045226,0.2562598919632745,4,4
243,五金波章,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.410861,92.486346,36.24997642624747,control (non-VVP),-0.07094035487568182,-0.0664469667115614,24,27,0.7713919532995636,0.7931945954162992,4,4
244,Retung,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0126009,93.220157,36.39654532773291,control (non-VVP),-0.28189833033909245,-0.2277150898022899,98,121,0.2958735998761788,0.18330898643209695,4,4
245,乃加村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.5900627,92.8604066,36.50083117815971,control (non-VVP),-0.10911391335264699,-0.1284979539826818,24,27,0.39778666311614175,0.37294101915522476,4,4
246,Pea,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.5842727,92.787072,36.501145357637526,control (non-VVP),-0.2760996723557532,-0.2476737732980971,49,60,0.37103090229329094,0.2682303355985813,4,4
247,Mechar,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7792152,93.0216134,36.57055063572135,control (non-VVP),-0.248054474228429,-0.22545346324734783,98,120,0.41711902860407046,0.247666850851826,4,4
248,Eyum,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3640938,94.0008109,36.74243464704762,control (non-VVP),-0.294486632383851,-0.22566536101118187,25,30,0.4171280709889112,0.16738535058778406,4,4
249,Kajiring,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3813675,94.0675987,36.81130387888751,control (non-VVP),-0.2835106450155422,-0.25484992822277736,50,60,0.3906375763300281,0.20514820665287758,4,4
250,Mechi,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7740086,93.0208212,36.81218902189876,control (non-VVP),-0.24719380894494333,-0.23003531230192922,98,120,0.42637359094753696,0.23747752680537407,4,4
251,Furang,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0069345,93.2141257,36.81900121021572,control (non-VVP),-0.3104124883621508,-0.24942109054347128,98,121,0.3337655410928242,0.201819211311933,4,4
252,Wakke,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.5561942,92.7444434,36.96695979041756,control (non-VVP),-0.2795895231562175,-0.29388930915991685,24,29,0.33510111871730075,0.2693539338500312,4,4
253,Lada,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.570997,92.7776724,37.2042176388227,control (non-VVP),-0.2387891246634762,-0.22428800330020093,49,58,0.37047830933458414,0.32493603521247333,4,4
254,Gone,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9567194,93.1119431,37.23933038800211,control (non-VVP),-0.26617946627061867,-0.2944792417524728,98,121,0.3692378067719169,0.3143070939837433,4,4
255,Yakli,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7643991,93.0211222,37.40604903044489,control (non-VVP),-0.22950587991555607,-0.22351019178061748,98,120,0.38614688286673543,0.2859435033326768,4,4
256,Taba,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0616364,93.4126933,37.53425086032585,control (non-VVP),-0.29530578097214416,-0.2764204137887595,49,60,0.3515815768270989,0.3309600440564086,4,4
