system:index,after_image_count,before_image_count,block,district,is_core_sample,lights_after,lights_before,ndbi_after,ndbi_before,state,village,village_id,.geo,latitude,longitude,ndbi_before_image_count,ndbi_after_image_count,lights_before_image_count,lights_after_image_count,ndbi_change,lights_change
00000000000000000055,6,4,Koloriang,Kurung Kumey,True,0.3786792397234468,0.3470172069048907,-0.2688525874207804,-0.2943611894526293,Arunachal Pradesh,Chomi,86,"{""type"":""Point"",""coordinates"":[93.25954792701798,27.955674107623025]}",27.955673,93.2595487,98,121,4,4,0.025508602031848904,0.03166203281855612
00000000000000000056,6,4,Koloriang,Kurung Kumey,True,0.4803314494283011,0.3604297795322503,-0.2664200767274505,-0.2866925336104576,Arunachal Pradesh,Chote,87,"{""type"":""Point"",""coordinates"":[93.2616615409173,27.952441259359272]}",27.9524396,93.2616596,98,121,4,4,0.020272456883007106,0.11990166989605078
00000000000000000057,4,3,Koloriang,Kurung Kumey,True,0.3201300876712368,0.4059671904908585,-0.2677446725107071,-0.2610925811886007,Arunachal Pradesh,Kiodhriang,88,"{""type"":""Point"",""coordinates"":[93.25418362845068,27.85817140398838]}",27.8581693,93.2541827,49,61,4,4,-0.006652091322106424,-0.0858371028196217
00000000000000000058,2,1,Koloriang,Kurung Kumey,True,0.2604598663954963,0.3505685643574333,-0.2261800702097985,-0.2680032608683707,Arunachal Pradesh,Nangram,89,"{""type"":""Point"",""coordinates"":[93.43878595296228,27.907172465464694]}",27.9071735,93.4387839,25,30,4,4,0.04182319065857218,-0.09010869796193699
00000000000000000059,4,3,Koloriang,Kurung Kumey,True,0.4004264146986614,0.3845540592436541,-0.2681740479214286,-0.2821413498401846,Arunachal Pradesh,Nyolo,90,"{""type"":""Point"",""coordinates"":[93.30762149547517,27.901264156568878]}",27.9012651,93.3076219,49,61,4,4,0.013967301918755948,0.015872355455007314
0000000000000000005a,2,2,Koloriang,Kurung Kumey,True,0.3343285222627742,0.3529800218297426,-0.2603955298948192,-0.2820361110453345,Arunachal Pradesh,Pakba,91,"{""type"":""Point"",""coordinates"":[93.3997821960478,27.890361654493198]}",27.8903622,93.3997806,39,35,4,4,0.021640581150515315,-0.018651499566968377
0000000000000000005b,4,3,Koloriang,Kurung Kumey,True,0.3719194373488426,0.4210777807897991,-0.2419119877879332,-0.2560703667704415,Arunachal Pradesh,Papu,92,"{""type"":""Point"",""coordinates"":[93.39174243684843,27.911154442705424]}",27.9111524,93.3917445,49,57,4,4,0.014158378982508268,-0.04915834344095654
0000000000000000005c,2,1,Koloriang,Kurung Kumey,True,0.2588684495741973,0.2829542921538337,-0.2381202542297689,-0.2617095949180829,Arunachal Pradesh,Rengchi,93,"{""type"":""Point"",""coordinates"":[93.42677759382535,27.89140954324076]}",27.8914093,93.4267781,25,30,4,4,0.023589340688313976,-0.02408584257963642
0000000000000000005d,6,4,Koloriang,Kurung Kumey,True,0.4435670728694044,0.4195953464825243,-0.2844881407546675,-0.3110107152020048,Arunachal Pradesh,Tate,94,"{""type"":""Point"",""coordinates"":[93.26991533696723,27.953930599111125]}",27.9539309,93.2699171,98,121,4,4,0.0265225744473373,0.02397172638688011
0000000000000000005e,2,1,Koloriang,Kurung Kumey,True,0.27568332966831,0.40909999344084,-0.2442840577572534,-0.2470274930302098,Arunachal Pradesh,Yumlam,95,"{""type"":""Point"",""coordinates"":[93.45600700123069,27.889795348659415]}",27.8897958,93.4560068,25,30,4,4,0.002743435272956396,-0.13341666377253003
0000000000000000005f,3,1,Parsi-Parlo,Kurung Kumey,True,0.3630577381282644,0.3840050454431051,-0.2248234514166438,-0.244505705712648,Arunachal Pradesh,Cheba,96,"{""type"":""Point"",""coordinates"":[93.48009952422245,28.02049605963697]}",28.0204954,93.4801015,50,60,4,4,0.019682254296004204,-0.02094730731484068
00000000000000000060,1,0,Parsi-Parlo,Kurung Kumey,True,0.3083182808104271,0.355674381113483,-0.2341421963177576,-0.2872536408492523,Arunachal Pradesh,Dape,97,"{""type"":""Point"",""coordinates"":[93.47626023821545,28.030506741501952]}",28.0305059,93.4762607,25,30,4,4,0.05311144453149472,-0.04735610030305587
00000000000000000061,1,0,Parsi-Parlo,Kurung Kumey,True,0.3513420767350388,0.3853989912063948,-0.2238980211377063,-0.2530614633701173,Arunachal Pradesh,Dare,98,"{""type"":""Point"",""coordinates"":[93.45663573447922,28.040744837520663]}",28.040746,93.4566336,25,30,4,4,0.02916344223241102,-0.034056914471356003
00000000000000000062,1,0,Parsi-Parlo,Kurung Kumey,True,0.3221672199649832,0.3582578289095455,-0.1994239474278522,-0.2725685481281262,Arunachal Pradesh,Geyang,99,"{""type"":""Point"",""coordinates"":[93.47183235086939,28.03230375922649]}",28.032302,93.4718342,25,30,4,4,0.07314460070027401,-0.036090608944562286
00000000000000000063,3,1,Parsi-Parlo,Kurung Kumey,True,0.3274297790915778,0.3130674133809765,-0.2078192777441898,-0.200440786805615,Arunachal Pradesh,Gonang,100,"{""type"":""Point"",""coordinates"":[93.51698966723762,27.988484173174275]}",27.9884834,93.5169908,50,60,4,4,-0.007378490938574789,0.014362365710601288
00000000000000000064,3,1,Parsi-Parlo,Kurung Kumey,True,0.3136055552959442,0.3953500031762653,-0.2099456223566355,-0.2095806369161353,Arunachal Pradesh,Nyokuriang,101,"{""type"":""Point"",""coordinates"":[93.56220495191955,28.006235854468045]}",28.0062351,93.5622034,50,60,4,4,-0.000364985440500204,-0.08174444788032109
00000000000000000065,3,1,Parsi-Parlo,Kurung Kumey,True,0.3271996687198507,0.3887541687594637,-0.1882314305856593,-0.2301862453413153,Arunachal Pradesh,Pachang,102,"{""type"":""Point"",""coordinates"":[93.47201517401257,28.025053260913587]}",28.0250521,93.4720132,50,60,4,4,0.04195481475565599,-0.06155450003961305
00000000000000000066,3,1,Parsi-Parlo,Kurung Kumey,True,0.289994406833329,0.3720418906744632,-0.2681890386379147,-0.2435206521045208,Arunachal Pradesh,Pado I,103,"{""type"":""Point"",""coordinates"":[93.57578737372836,27.975601830230875]}",27.9756026,93.5757879,50,60,4,4,-0.0246683865333939,-0.0820474838411342
00000000000000000067,1,0,Parsi-Parlo,Kurung Kumey,True,0.3598342521085265,0.3338535909494643,-0.2370239873145267,-0.3158282044089014,Arunachal Pradesh,Pagam,104,"{""type"":""Point"",""coordinates"":[93.45849963871957,28.049310770644333]}",28.049312,93.4584998,25,30,4,4,0.07880421709437471,0.02598066115906217
00000000000000000068,3,1,Parsi-Parlo,Kurung Kumey,True,0.3803079917150386,0.3556437249420485,-0.2334909728496681,-0.2580965191306212,Arunachal Pradesh,Pape,105,"{""type"":""Point"",""coordinates"":[93.4902573564222,28.01296017885665]}",28.0129617,93.4902587,50,60,4,4,0.0246055462809531,0.024664266772990107
00000000000000000069,1,0,Parsi-Parlo,Kurung Kumey,True,0.2571689095828937,0.3529040419426563,-0.2432223709993692,-0.3154115146903462,Arunachal Pradesh,Pariang,106,"{""type"":""Point"",""coordinates"":[93.48038044758883,28.03281655584764]}",28.0328165,93.4803814,25,30,4,4,0.07218914369097698,-0.09573513235976261
0000000000000000006a,1,0,Parsi-Parlo,Kurung Kumey,True,0.3165033366738554,0.3507488811334682,-0.2238472384618316,-0.3089771685145402,Arunachal Pradesh,Passik,107,"{""type"":""Point"",""coordinates"":[93.47054367066492,28.036000353999793]}",28.0360017,93.4705453,25,30,4,4,0.08512993005270861,-0.03424554445961281
0000000000000000006b,3,1,Parsi-Parlo,Kurung Kumey,True,0.3034756790458886,0.3668580306398922,-0.21964007907779,-0.2355300877317119,Arunachal Pradesh,Pilop,108,"{""type"":""Point"",""coordinates"":[93.56747115026367,28.00412669966976]}",28.004125,93.5674707,50,60,4,4,0.0158900086539219,-0.06338235159400357
0000000000000000006c,3,1,Parsi-Parlo,Kurung Kumey,True,0.3462358909253342,0.3953216701207797,-0.2798287439729284,-0.2803804591920462,Arunachal Pradesh,Rashik,109,"{""type"":""Point"",""coordinates"":[93.55084762153643,28.008059626798907]}",28.0080613,93.5508476,50,60,4,4,0.0005517152191177876,-0.04908577919544549
0000000000000000006d,3,1,Parsi-Parlo,Kurung Kumey,True,0.2772757464139036,0.3596317926184547,-0.261892107657375,-0.2524356765232599,Arunachal Pradesh,Yarba-I,110,"{""type"":""Point"",""coordinates"":[93.56540212737488,27.96349091176971]}",27.96349,93.5654022,50,60,4,4,-0.009456431134115095,-0.08235604620455106
0000000000000000006e,6,4,Sarli,Kurung Kumey,True,0.3631423843384319,0.3465100174751112,-0.2570357759960593,-0.2720646219284013,Arunachal Pradesh,Bala,111,"{""type"":""Point"",""coordinates"":[93.1252487214903,27.94310390175336]}",27.9431025,93.1252507,98,121,4,4,0.015028845932341994,0.016632366863320702
0000000000000000006f,6,4,Sarli,Kurung Kumey,True,0.3466463423356778,0.4138081963865826,-0.2632253455458361,-0.2897243740231963,Arunachal Pradesh,Chaching,112,"{""type"":""Point"",""coordinates"":[93.23394822787014,27.937596911952358]}",27.9375989,93.2339474,98,121,4,4,0.026499028477360187,-0.0671618540509048
00000000000000000070,7,5,Sarli,Kurung Kumey,True,0.3706465051256194,0.3891010012862156,-0.2805245898925819,-0.2645435668376306,Arunachal Pradesh,Chulu,113,"{""type"":""Point"",""coordinates"":[93.05452291968159,27.87920944275853]}",27.8792111,93.0545229,98,120,4,4,-0.015981023054951304,-0.01845449616059619
00000000000000000071,13,9,Sarli,Kurung Kumey,True,0.2129302594404252,0.3919966248344918,-0.238037423111569,-0.2381267265996641,Arunachal Pradesh,Gane,114,"{""type"":""Point"",""coordinates"":[93.03913456194614,27.9643158454646]}",27.9643147,93.0391329,196,237,4,4,8.930348809510491e-05,-0.17906636539406662
00000000000000000072,6,4,Sarli,Kurung Kumey,True,0.3570418956226476,0.3918100548856084,-0.2956799927553541,-0.289861767780243,Arunachal Pradesh,Haraiho,115,"{""type"":""Point"",""coordinates"":[93.13839415139584,27.980448873075968]}",27.9804475,93.1383943,98,121,4,4,-0.0058182249751111415,-0.034768159262960785
00000000000000000073,7,5,Sarli,Kurung Kumey,True,0.2889921559398412,0.3086338178541465,-0.2388880808530475,-0.2454225430251127,Arunachal Pradesh,Kapu,116,"{""type"":""Point"",""coordinates"":[93.07524882137801,27.887998330934877]}",27.8879985,93.075251,98,120,4,4,0.006534462172065214,-0.01964166191430533
00000000000000000074,6,4,Sarli,Kurung Kumey,True,0.2874528827133305,0.3953492235384073,-0.2602004095551576,-0.3062958207847183,Arunachal Pradesh,Koropu,117,"{""type"":""Point"",""coordinates"":[93.20233766050227,27.98990662641033]}",27.9899045,93.2023371,98,121,4,4,0.04609541122956068,-0.10789634082507676
00000000000000000075,7,5,Sarli,Kurung Kumey,True,0.3105730354451061,0.3580168502719215,-0.2990369115592729,-0.2980959326613911,Arunachal Pradesh,Machane,118,"{""type"":""Point"",""coordinates"":[93.07700124809202,27.92209707669058]}",27.9220981,93.0770012,98,120,4,4,-0.0009409788978818057,-0.04744381482681537
00000000000000000076,6,4,Sarli,Kurung Kumey,True,0.3286950376552551,0.3714571563272896,-0.2830046021514044,-0.2687036085165587,Arunachal Pradesh,Malo,119,"{""type"":""Point"",""coordinates"":[93.11535397625269,27.956383104690516]}",27.9563848,93.1153543,98,121,4,4,-0.01430099363484566,-0.0427621186720345
00000000000000000077,13,9,Sarli,Kurung Kumey,True,0.2425694451729457,0.3912083305584059,-0.2439948643060855,-0.2851666157495887,Arunachal Pradesh,Milli,120,"{""type"":""Point"",""coordinates"":[93.05746592637686,27.950635323432625]}",27.9506354,93.0574678,196,237,4,4,0.041171751443503185,-0.14863888538546022
00000000000000000078,6,4,Sarli,Kurung Kumey,True,0.2712065086487835,0.4064365890291002,-0.2804252881228196,-0.3024203339366235,Arunachal Pradesh,Namjo,121,"{""type"":""Point"",""coordinates"":[93.18496946189909,27.942996883328078]}",27.942996,93.1849686,98,121,4,4,0.021995045813803904,-0.1352300803803167
00000000000000000079,6,4,Sarli,Kurung Kumey,True,0.3924721021737371,0.3900613751195902,-0.3124083849411981,-0.2945478364340835,Arunachal Pradesh,New Sarli,122,"{""type"":""Point"",""coordinates"":[93.17052197448594,27.958220254324537]}",27.9582217,93.1705235,98,121,4,4,-0.017860548507114604,0.0024107270541469106
0000000000000000007a,7,5,Sarli,Kurung Kumey,True,0.305097439838677,0.370128058610621,-0.2761288251849347,-0.274216634608766,Arunachal Pradesh,Riya,123,"{""type"":""Point"",""coordinates"":[93.04673287014121,27.877679971097205]}",27.8776779,93.0467319,98,120,4,4,-0.0019121905761687041,-0.065030618771944
0000000000000000007b,6,4,Sarli,Kurung Kumey,True,0.3658749994304445,0.366155546175109,-0.2759391725740843,-0.2666312224460921,Arunachal Pradesh,Sape,124,"{""type"":""Point"",""coordinates"":[93.13214249171892,27.9549294377471]}",27.9549291,93.1321419,98,121,4,4,-0.009307950127992182,-0.00028054674466448937
0000000000000000007c,6,4,Sarli,Kurung Kumey,True,0.4459378526766115,0.4261982095535231,-0.2699685573757717,-0.2491925847516284,Arunachal Pradesh,Sarli,125,"{""type"":""Point"",""coordinates"":[93.16337403549726,27.95255719598666]}",27.9525582,93.163373,98,121,4,4,-0.020775972624143296,0.019739643123088402
0000000000000000007d,6,4,Sarli,Kurung Kumey,True,0.4543673321687789,0.4154765890327717,-0.2732316584286332,-0.2594279602919648,Arunachal Pradesh,Sate,126,"{""type"":""Point"",""coordinates"":[93.15724277154878,27.953738857765828]}",27.9537376,93.1572444,98,121,4,4,-0.013803698136668374,0.03889074313600721
0000000000000000007e,6,4,Sarli,Kurung Kumey,True,0.3720396108526204,0.3506975437048823,-0.2547858035585771,-0.2729330017174943,Arunachal Pradesh,Wabia,127,"{""type"":""Point"",""coordinates"":[93.13603974603964,27.941391606948837]}",27.9413919,93.1360402,98,121,4,4,0.018147198158917188,0.021342067147738064
0000000000000000007f,6,4,Sarli,Kurung Kumey,True,0.3720396108526204,0.3506975437048823,-0.2547858035585771,-0.2729330017174943,Arunachal Pradesh,Walu,128,"{""type"":""Point"",""coordinates"":[93.13603974603964,27.941391606948837]}",27.9413919,93.1360402,98,121,4,4,0.018147198158917188,0.021342067147738064
00000000000000000080,7,5,Sarli,Kurung Kumey,True,0.3722185084519445,0.3559476067389931,-0.2559142932524794,-0.2860828604382245,Arunachal Pradesh,Waru,129,"{""type"":""Point"",""coordinates"":[93.04481099758719,27.885264901989114]}",27.8852647,93.0448126,98,120,4,4,0.03016856718574512,0.01627090171295137
00000000000000000081,7,4,Hunli-Desali,Lower Dibang,True,0.2585227187152977,0.3704739508369809,-0.228705563194612,-0.2185561591237774,Arunachal Pradesh,Chanli,130,"{""type"":""Point"",""coordinates"":[96.02962622433857,28.292349614461347]}",28.2923493,96.0296242,86,83,4,4,-0.010149404070834589,-0.11195123212168323
00000000000000000082,1,0,Jang-Thingbu,Tawang,True,0.3202222140961223,0.4303194447689586,-0.2527018439387017,-0.185192079159141,Arunachal Pradesh,Broxer,131,"{""type"":""Point"",""coordinates"":[91.96319806876019,27.622646145446417]}",27.622647,91.9631993,24,30,4,4,-0.06750976477956072,-0.11009723067283633
00000000000000000083,1,0,Jang-Thingbu,Tawang,True,0.2454524842592386,0.3211934394561327,-0.1901906140818443,-0.1763408159053292,Arunachal Pradesh,Luguthang,132,"{""type"":""Point"",""coordinates"":[92.18574734323661,27.59482135487292]}",27.5948234,92.1857466,24,29,4,4,-0.013849798176515077,-0.07574095519689411
00000000000000000084,1,0,Jang-Thingbu,Tawang,True,0.3161027759313583,0.3468083338936169,-0.2472000928221422,-0.2248700436281669,Arunachal Pradesh,Mago,133,"{""type"":""Point"",""coordinates"":[92.20810973501965,27.68833762216578]}",27.6883395,92.2081099,24,29,4,4,-0.0223300491939753,-0.0307055579622586
00000000000000000085,1,0,Jang-Thingbu,Tawang,True,0.3306306021229568,0.385983743575389,-0.2298602278233645,-0.2095335434183241,Arunachal Pradesh,Namazing,134,"{""type"":""Point"",""coordinates"":[91.97682062247847,27.550627204332216]}",27.5506261,91.9768197,24,30,4,4,-0.0203266844050404,-0.0553531414524322
00000000000000000086,2,0,Jang-Thingbu,Tawang,True,0.3437402504875242,0.3554208388961145,-0.241946203672398,-0.2424392569044748,Arunachal Pradesh,Rho,135,"{""type"":""Point"",""coordinates"":[91.98722816433721,27.61410696692906]}",27.6141065,91.987227,48,59,4,4,0.0004930532320767955,-0.011680588408590264
00000000000000000087,1,0,Kitpi,Tawang,True,0.8910295632002608,0.7674832500384322,-0.2442043582337215,-0.2470146237267277,Arunachal Pradesh,Kitpi,136,"{""type"":""Point"",""coordinates"":[91.90283967690074,27.573118910045796]}",27.5731189,91.90284,24,30,4,4,0.0028102654930061977,0.12354631316182862
00000000000000000088,1,0,Kitpi,Tawang,True,0.8910295632002608,0.7674832500384322,-0.2442043582337215,-0.2470146237267277,Arunachal Pradesh,Kitpi II,137,"{""type"":""Point"",""coordinates"":[91.90283967690074,27.573118910045796]}",27.5731189,91.90284,24,30,4,4,0.0028102654930061977,0.12354631316182862
00000000000000000089,1,0,Tawang,Tawang,True,0.6432902140477914,0.5054386891382752,-0.2583949496586039,-0.2373099942768488,Arunachal Pradesh,Famla,138,"{""type"":""Point"",""coordinates"":[91.85233143926837,27.561244323940468]}",27.5612427,91.8523298,24,30,4,4,-0.02108495538175509,0.13785152490951624
0000000000000000008a,1,0,Tawang,Tawang,True,0.3747042411871786,0.4707505576911249,-0.3025976993875424,-0.1982061657577514,Arunachal Pradesh,Gyangong Ani Gompa,139,"{""type"":""Point"",""coordinates"":[91.85251872151261,27.60030604916865]}",27.6003059,91.8525209,24,30,4,4,-0.10439153362979098,-0.0960463165039463
0000000000000000008b,1,0,Tawang,Tawang,True,0.3817155677362704,0.4276523754236122,-0.238259627493154,-0.2346466583690067,Arunachal Pradesh,Jangda,140,"{""type"":""Point"",""coordinates"":[91.97423880296851,27.594232753533866]}",27.5942319,91.9742379,24,30,4,4,-0.003612969124147297,-0.04593680768734176
0000000000000000008c,1,0,Tawang,Tawang,True,2.616215016513496,1.1382530873593395,-0.1103629463735509,-0.1111895835320829,Arunachal Pradesh,Mandrelling,141,"{""type"":""Point"",""coordinates"":[91.86972639247786,27.595289560483533]}",27.5952914,91.8697249,24,30,4,4,0.0008266371585319982,1.4779619291541564
0000000000000000008d,1,0,Tawang,Tawang,True,0.308291103187445,0.4025028152978634,-0.2841532916596281,-0.2462435329384672,Arunachal Pradesh,Sakpret,142,"{""type"":""Point"",""coordinates"":[91.79900950887126,27.575678434050474]}",27.57568,91.79901,24,30,4,4,-0.0379097587211609,-0.0942117121104184
0000000000000000008e,1,0,Tawang,Tawang,True,0.6624443152699545,0.465676511681425,-0.2752112095157553,-0.254674460941439,Arunachal Pradesh,Shyro,143,"{""type"":""Point"",""coordinates"":[91.94647643980977,27.57444772215973]}",27.5744459,91.9464757,24,30,4,4,-0.02053674857431631,0.19676780358852952
0000000000000000008f,1,0,Tawang,Tawang,True,2.616215016513496,1.1382530873593395,-0.1103629463735509,-0.1111895835320829,Arunachal Pradesh,Singsore Ani Gompa,144,"{""type"":""Point"",""coordinates"":[91.86972639247786,27.595289560483533]}",27.5952914,91.8697249,24,30,4,4,0.0008266371585319982,1.4779619291541564
00000000000000000090,1,0,Tawang,Tawang,True,0.7883258945574718,0.6519112744634704,-0.1937433025322821,-0.2102368654246078,Arunachal Pradesh,Tawang Gompa,145,"{""type"":""Point"",""coordinates"":[91.85738805986297,27.58660769073247]}",27.5866091,91.8573902,24,30,4,4,0.016493562892325675,0.1364146200940014
00000000000000000091,1,0,Tawang,Tawang,True,0.3319019341414748,0.4080839021270778,-0.3176967147794408,-0.238385536347482,Arunachal Pradesh,Thongleng,146,"{""type"":""Point"",""coordinates"":[91.79215141145107,27.572940546003657]}",27.57294,91.79215,24,30,4,4,-0.07931117843195878,-0.076181967985603
00000000000000000092,1,0,Zemithang-Dudunghar,Tawang,True,0.3306777340488842,0.3906411687823597,-0.2817784949276244,-0.2472612270766575,Arunachal Pradesh,Brokenthang,147,"{""type"":""Point"",""coordinates"":[91.72411890667863,27.735260742551194]}",27.7352592,91.724121,24,30,4,4,-0.0345172678509669,-0.05996343473347554
00000000000000000093,1,0,Zemithang-Dudunghar,Tawang,True,2.25861235607718,0.459007236199066,-0.2388825054573524,-0.2033768928861319,Arunachal Pradesh,Gorsam,148,"{""type"":""Point"",""coordinates"":[91.7142464569463,27.69732716988953]}",27.6973252,91.7142454,24,30,4,4,-0.03550561257122051,1.799605119878114
00000000000000000094,1,0,Zemithang-Dudunghar,Tawang,True,0.3098797524635424,0.4359535889604213,-0.2688202097870728,-0.2079489623030737,Arunachal Pradesh,Kharman,149,"{""type"":""Point"",""coordinates"":[91.74630739352058,27.691851393795897]}",27.691851,91.7463062,24,30,4,4,-0.06087124748399908,-0.12607383649687892
00000000000000000095,1,0,Zemithang-Dudunghar,Tawang,True,0.4355424926918358,0.4066414937743671,-0.3012982152007754,-0.263471512359136,Arunachal Pradesh,Lumpo,150,"{""type"":""Point"",""coordinates"":[91.7144025254832,27.720483281660073]}",27.7204821,91.7144005,24,30,4,4,-0.03782670284163936,0.028900998917468723
00000000000000000096,2,0,Zemithang-Dudunghar,Tawang,True,0.2905233875746716,0.3314643618391457,-0.2807254313238385,-0.289552423367962,Arunachal Pradesh,Maling,151,"{""type"":""Point"",""coordinates"":[92.06936034664062,27.635082578284475]}",27.6350823,92.0693622,48,59,4,4,0.008826992044123516,-0.04094097426447407
00000000000000000097,1,0,Zemithang-Dudunghar,Tawang,True,0.3469593091021679,0.43266721812379,-0.2597698999790633,-0.2426375560023411,Arunachal Pradesh,Muktur,152,"{""type"":""Point"",""coordinates"":[91.66276167618322,27.58005727128496]}",27.5800562,91.6627629,24,30,4,4,-0.017132343976722197,-0.08570790902162212
00000000000000000098,1,0,Zemithang-Dudunghar,Tawang,True,0.2995123323971915,0.4197701747307863,-0.2738575323766516,-0.222300355852108,Arunachal Pradesh,Ramyang,153,"{""type"":""Point"",""coordinates"":[91.6549671675418,27.514700227144598]}",27.514701,91.6549664,24,30,4,4,-0.05155717652454361,-0.12025784233359482
00000000000000000099,1,0,Zemithang-Dudunghar,Tawang,True,0.2780150393302031,0.3880957657417369,-0.2626618180609451,-0.2575184746674169,Arunachal Pradesh,Shakti,154,"{""type"":""Point"",""coordinates"":[91.71386743335677,27.611391374387523]}",27.61139,91.71387,24,30,4,4,-0.005143343393528177,-0.11008072641153377
0000000000000000009a,1,0,Zemithang-Dudunghar,Tawang,True,0.3194972159465154,0.3772250004609426,-0.26580456922747,-0.2709716419490574,Arunachal Pradesh,Shoktsen,155,"{""type"":""Point"",""coordinates"":[91.73185544700637,27.741655093461837]}",27.7416556,91.7318533,24,30,4,4,0.005167072721587396,-0.05772778451442717
0000000000000000009b,1,0,Zemithang-Dudunghar,Tawang,True,0.3041517878217357,0.3810212085954845,-0.2502320400332377,-0.2256970927509111,Arunachal Pradesh,Sirdi,156,"{""type"":""Point"",""coordinates"":[91.72303088602159,27.646653945518175]}",27.6466524,91.7230296,24,30,4,4,-0.02453494728232658,-0.07686942077374881
0000000000000000009c,2,1,Singa-Gelling,Upper Siang,True,0.2564114711531552,0.3785300560975925,-0.2502253155535534,-0.3099695296338258,Arunachal Pradesh,Bishing,157,"{""type"":""Point"",""coordinates"":[95.02681007022701,29.110773021810804]}",29.1107736,95.0268102,25,31,4,4,0.05974421408027242,-0.12211858494443728
0000000000000000009d,2,1,Singa-Gelling,Upper Siang,True,0.2997216138056384,0.3705430055794931,-0.3048509864300485,-0.3281241430803523,Arunachal Pradesh,Bona,158,"{""type"":""Point"",""coordinates"":[94.94753617169886,29.097418014155735]}",29.0974164,94.9475348,25,31,4,4,0.023273156650303828,-0.07082139177385471
0000000000000000009e,11,9,Singa-Gelling,Upper Siang,True,0.3016135374071613,0.2101929600223464,-0.2704051839147016,-0.2790651157890152,Arunachal Pradesh,Mankota,159,"{""type"":""Point"",""coordinates"":[95.07594490473495,28.887831346441672]}",28.8878329,95.0759463,104,123,4,4,0.008659931874313631,0.0914205773848149
0000000000000000009f,2,1,Singa-Gelling,Upper Siang,True,0.2848161393868543,0.2898435756220644,-0.2955827963367998,-0.3012780907445399,Arunachal Pradesh,Mayum,160,"{""type"":""Point"",""coordinates"":[94.95978978139372,29.092419361874825]}",29.0924208,94.9597907,25,31,4,4,0.005695294407740081,-0.005027436235210125
000000000000000000a0,11,9,Singa-Gelling,Upper Siang,True,0.1889536823811275,0.1120731033734046,-0.3080268451683291,-0.3014288711551826,Arunachal Pradesh,Tashi Gaon,161,"{""type"":""Point"",""coordinates"":[95.10283328408721,28.87433810665394]}",28.8743385,95.1028336,104,123,4,4,-0.006597974013146546,0.0768805790077229
000000000000000000a1,2,1,Tuting,Upper Siang,True,0.5107872882271339,0.3402375785356068,-0.2093119374577437,-0.2299745521624265,Arunachal Pradesh,Jido,162,"{""type"":""Point"",""coordinates"":[94.90488041102161,28.982061069903082]}",28.9820594,94.904882,25,31,4,4,0.02066261470468278,0.1705497096915271
000000000000000000a2,2,1,Tuting,Upper Siang,True,0.4764654273913538,0.3625192072009413,-0.1767656093399783,-0.1872954124346116,Arunachal Pradesh,Lali,163,"{""type"":""Point"",""coordinates"":[94.89121772539383,29.000392434333808]}",29.0003932,94.8912175,25,31,4,4,0.010529803094633278,0.1139462201904125
000000000000000000a3,2,1,Tuting,Upper Siang,True,0.2615405986452262,0.237024466771305,-0.2228525638544452,-0.2521236393223474,Arunachal Pradesh,Ngaming,164,"{""type"":""Point"",""coordinates"":[94.93814084577924,28.968634716631165]}",28.9686342,94.9381419,25,31,4,4,0.02927107546790217,0.02451613187392121
000000000000000000a4,2,1,Tuting,Upper Siang,True,0.218999999049637,0.1855833273960484,-0.2919808416940024,-0.3206596731152364,Arunachal Pradesh,Nyering,165,"{""type"":""Point"",""coordinates"":[95.01045854666403,28.93606990163785]}",28.9360701,95.0104597,26,31,4,4,0.028678831421234008,0.03341667165358858
000000000000000000a5,4,5,Tuting,Upper Siang,True,0.2102884538226074,0.4220027501111502,-0.2184037746696158,-0.2673373841756246,Arunachal Pradesh,Pango,166,"{""type"":""Point"",""coordinates"":[94.75785493108738,28.88702870825205]}",28.8870297,94.7578559,52,61,4,4,0.04893360950600878,-0.21171429628854277
000000000000000000a6,2,1,Tuting,Upper Siang,True,0.7041823590409729,0.3113276014174697,-0.1714506773974183,-0.1826353243500216,Arunachal Pradesh,Pekong,167,"{""type"":""Point"",""coordinates"":[94.89192672246133,28.987880196777837]}",28.9878787,94.8919255,25,31,4,4,0.011184646952603322,0.39285475762350325
000000000000000000a7,2,1,Tuting,Upper Siang,True,0.7041823590409729,0.3113276014174697,-0.1714506773974183,-0.1826353243500216,Arunachal Pradesh,Pekong,168,"{""type"":""Point"",""coordinates"":[94.89192672246133,28.987880196777837]}",28.9878787,94.8919255,25,31,4,4,0.011184646952603322,0.39285475762350325
000000000000000000a8,2,1,Tuting,Upper Siang,True,0.2747167189522545,0.1984350912608985,-0.2176772010343884,-0.2381900440281727,Arunachal Pradesh,Pokbir,169,"{""type"":""Point"",""coordinates"":[94.9375522444402,28.96397941513136]}",28.963981,94.9375517,25,31,4,4,0.020512842993784308,0.07628162769135602
000000000000000000a9,2,1,Tuting,Upper Siang,True,0.4818159203905947,0.3043103490575933,-0.1494250022038095,-0.1591169550986722,Arunachal Pradesh,Rishing,170,"{""type"":""Point"",""coordinates"":[94.8852915800938,28.99840367526397]}",28.9984023,94.8852907,25,31,4,4,0.009691952894862715,0.17750557133300138
000000000000000000aa,2,1,Tuting,Upper Siang,True,0.2291473418178148,0.4186147929685269,-0.301767363193778,-0.264907054654695,Arunachal Pradesh,Tenggo,171,"{""type"":""Point"",""coordinates"":[94.47865277772694,29.06682412182804]}",29.0668244,94.478654,25,31,4,4,-0.03686030853908301,-0.1894674511507121
