system:index,after_image_count,before_image_count,block,district,is_core_sample,lights_after,lights_before,ndbi_after,ndbi_before,state,village,village_id,.geo,ndbi_change,lights_change
00000000000000000065,3,1,Parsi-Parlo,Kurung Kumey,True,0.3271996687198507,0.3887541687594637,-0.2319464002296044,-0.2364653025728312,Arunachal Pradesh,Pachang,102,"{""type"":""Point"",""coordinates"":[93.47201517401257,28.025053260913587]}",0.004518902343226799,-0.06155450003961305
00000000000000000066,3,1,Parsi-Parlo,Kurung Kumey,True,0.289994406833329,0.3720418906744632,-0.2959910506817089,-0.2557544667145999,Arunachal Pradesh,Pado I,103,"{""type"":""Point"",""coordinates"":[93.57578737372836,27.975601830230875]}",-0.040236583967108996,-0.0820474838411342
00000000000000000067,1,0,Parsi-Parlo,Kurung Kumey,True,0.3599446269694885,0.3339008857245461,-0.2863018009631304,,Arunachal Pradesh,Pagam,104,"{""type"":""Point"",""coordinates"":[93.45849963871957,28.049310770644333]}",,0.026043741244942353
00000000000000000068,3,1,Parsi-Parlo,Kurung Kumey,True,0.3803079917150386,0.3556437249420485,-0.2804704388624819,-0.2757588005564302,Arunachal Pradesh,Pape,105,"{""type"":""Point"",""coordinates"":[93.4902573564222,28.01296017885665]}",-0.004711638306051702,0.024664266772990107
00000000000000000069,1,0,Parsi-Parlo,Kurung Kumey,True,0.2571689095828937,0.3529040419426563,-0.3115095527480963,,Arunachal Pradesh,Pariang,106,"{""type"":""Point"",""coordinates"":[93.48038044758883,28.03281655584764]}",,-0.09573513235976261
0000000000000000006a,1,0,Parsi-Parlo,Kurung Kumey,True,0.3165155687639789,0.3508286932617989,-0.2819338841119028,,Arunachal Pradesh,Passik,107,"{""type"":""Point"",""coordinates"":[93.47054367066492,28.036000353999793]}",,-0.03431312449781998
0000000000000000006b,3,1,Parsi-Parlo,Kurung Kumey,True,0.3034756790458886,0.3668580306398922,-0.2568445999850824,-0.2543935989499965,Arunachal Pradesh,Pilop,108,"{""type"":""Point"",""coordinates"":[93.56747115026367,28.00412669966976]}",-0.002451001035085887,-0.06338235159400357
0000000000000000006c,3,1,Parsi-Parlo,Kurung Kumey,True,0.3462542365836559,0.395290960161026,-0.3094638591930465,-0.3194695407525069,Arunachal Pradesh,Rashik,109,"{""type"":""Point"",""coordinates"":[93.55084762153643,28.008059626798907]}",0.010005681559460411,-0.0490367235773701
0000000000000000006d,3,1,Parsi-Parlo,Kurung Kumey,True,0.2772757464139036,0.3596317926184547,-0.2938077559423166,-0.2781887641936511,Arunachal Pradesh,Yarba-I,110,"{""type"":""Point"",""coordinates"":[93.56540212737488,27.96349091176971]}",-0.015618991748665545,-0.08235604620455106
0000000000000000006e,6,4,Sarli,Kurung Kumey,True,0.3630444483624564,0.3465083396765921,-0.262210793176637,-0.3531648278799412,Arunachal Pradesh,Bala,111,"{""type"":""Point"",""coordinates"":[93.1252487214903,27.94310390175336]}",0.09095403470330421,0.016536108685864304
0000000000000000006f,6,4,Sarli,Kurung Kumey,True,0.3466463423356778,0.4138081963865826,-0.2725940276248663,-0.3297483288030255,Arunachal Pradesh,Chaching,112,"{""type"":""Point"",""coordinates"":[93.23394822787014,27.937596911952358]}",0.05715430117815923,-0.0671618540509048
00000000000000000070,7,5,Sarli,Kurung Kumey,True,0.3706465051256194,0.3891010012862156,-0.2609730021238057,-0.3073635603517948,Arunachal Pradesh,Chulu,113,"{""type"":""Point"",""coordinates"":[93.05452291968159,27.87920944275853]}",0.0463905582279891,-0.01845449616059619
00000000000000000071,13,9,Sarli,Kurung Kumey,True,0.2129302594404252,0.3919966248344918,-0.2552662024859214,-0.2571249900782913,Arunachal Pradesh,Gane,114,"{""type"":""Point"",""coordinates"":[93.03913456194614,27.9643158454646]}",0.0018587875923699038,-0.17906636539406662
00000000000000000072,6,4,Sarli,Kurung Kumey,True,0.3570418956226476,0.3918100548856084,-0.3142908455906669,-0.3345811072395685,Arunachal Pradesh,Haraiho,115,"{""type"":""Point"",""coordinates"":[93.13839415139584,27.980448873075968]}",0.02029026164890163,-0.034768159262960785
00000000000000000073,7,5,Sarli,Kurung Kumey,True,0.2889629991666618,0.3085482055530152,-0.234190842488419,-0.2563605984417585,Arunachal Pradesh,Kapu,116,"{""type"":""Point"",""coordinates"":[93.07524882137801,27.887998330934877]}",0.022169755953339504,-0.019585206386353415
00000000000000000074,6,4,Sarli,Kurung Kumey,True,0.2874417962494023,0.3954684031577967,-0.2895068495251313,-0.3579791890812501,Arunachal Pradesh,Koropu,117,"{""type"":""Point"",""coordinates"":[93.20233766050227,27.98990662641033]}",0.06847233955611881,-0.10802660690839438
00000000000000000075,7,5,Sarli,Kurung Kumey,True,0.3106172856792188,0.3580471343798804,-0.3107366746887102,-0.3166430542480515,Arunachal Pradesh,Machane,118,"{""type"":""Point"",""coordinates"":[93.07700124809202,27.92209707669058]}",0.005906379559341313,-0.04742984870066158
00000000000000000076,6,4,Sarli,Kurung Kumey,True,0.3287049531265422,0.3714470694529581,-0.292850023101287,-0.3300427968342289,Arunachal Pradesh,Malo,119,"{""type"":""Point"",""coordinates"":[93.11535397625269,27.956383104690516]}",0.037192773732941886,-0.04274211632641589
00000000000000000077,13,9,Sarli,Kurung Kumey,True,0.2425694451729457,0.3912083305584059,-0.252400227552799,-0.3101349115277809,Arunachal Pradesh,Milli,120,"{""type"":""Point"",""coordinates"":[93.05746592637686,27.950635323432625]}",0.05773468397498188,-0.14863888538546022
00000000000000000078,6,4,Sarli,Kurung Kumey,True,0.2712065086487835,0.4064365890291002,-0.2984932835944023,-0.3492899180329298,Arunachal Pradesh,Namjo,121,"{""type"":""Point"",""coordinates"":[93.18496946189909,27.942996883328078]}",0.0507966344385275,-0.1352300803803167
00000000000000000079,6,4,Sarli,Kurung Kumey,True,0.3924721021737371,0.3900613751195902,-0.2856852613988962,-0.3340694717656902,Arunachal Pradesh,New Sarli,122,"{""type"":""Point"",""coordinates"":[93.17052197448594,27.958220254324537]}",0.04838421036679397,0.0024107270541469106
0000000000000000007a,7,5,Sarli,Kurung Kumey,True,0.3050947613939394,0.370114266041795,-0.255704320296989,-0.2835189640347876,Arunachal Pradesh,Riya,123,"{""type"":""Point"",""coordinates"":[93.04673287014121,27.877679971097205]}",0.027814643737798628,-0.06501950464785561
0000000000000000007b,6,4,Sarli,Kurung Kumey,True,0.3658749994304445,0.366155546175109,-0.2873395814127847,-0.3313052285552583,Arunachal Pradesh,Sape,124,"{""type"":""Point"",""coordinates"":[93.13214249171892,27.9549294377471]}",0.043965647142473585,-0.00028054674466448937
0000000000000000007c,6,4,Sarli,Kurung Kumey,True,0.4459378526766115,0.4261982095535231,-0.2459598599704251,-0.27678083332165,Arunachal Pradesh,Sarli,125,"{""type"":""Point"",""coordinates"":[93.16337403549726,27.95255719598666]}",0.030820973351224884,0.019739643123088402
0000000000000000007d,6,4,Sarli,Kurung Kumey,True,0.454445987674335,0.4154871941807539,-0.260690198975979,-0.2948777942227282,Arunachal Pradesh,Sate,126,"{""type"":""Point"",""coordinates"":[93.15724277154878,27.953738857765828]}",0.03418759524674919,0.038958793493581056
0000000000000000007e,6,4,Sarli,Kurung Kumey,True,0.3720396108526204,0.3506975437048823,-0.279672753275221,-0.3265336240024735,Arunachal Pradesh,Wabia,127,"{""type"":""Point"",""coordinates"":[93.13603974603964,27.941391606948837]}",0.04686087072725248,0.021342067147738064
0000000000000000007f,6,4,Sarli,Kurung Kumey,True,0.3720396108526204,0.3506975437048823,-0.279672753275221,-0.3265336240024735,Arunachal Pradesh,Walu,128,"{""type"":""Point"",""coordinates"":[93.13603974603964,27.941391606948837]}",0.04686087072725248,0.021342067147738064
00000000000000000080,7,5,Sarli,Kurung Kumey,True,0.3722185084519445,0.3559476067389931,-0.2556490195987684,-0.2901040993350945,Arunachal Pradesh,Waru,129,"{""type"":""Point"",""coordinates"":[93.04481099758719,27.885264901989114]}",0.03445507973632611,0.01627090171295137
00000000000000000081,7,4,Hunli-Desali,Lower Dibang,True,0.2585227187152977,0.3704739508369809,-0.2676304330301027,-0.3257446605125987,Arunachal Pradesh,Chanli,130,"{""type"":""Point"",""coordinates"":[96.02962622433857,28.292349614461347]}",0.058114227482496006,-0.11195123212168323
00000000000000000082,1,0,Jang-Thingbu,Tawang,True,0.3202275168419414,0.4303357383850279,-0.2311556595622513,,Arunachal Pradesh,Broxer,131,"{""type"":""Point"",""coordinates"":[91.96319806876019,27.622646145446417]}",,-0.11010822154308653
00000000000000000083,1,0,Jang-Thingbu,Tawang,True,0.2454524842592386,0.3211934394561327,-0.053041547670975,,Arunachal Pradesh,Luguthang,132,"{""type"":""Point"",""coordinates"":[92.18574734323661,27.59482135487292]}",,-0.07574095519689411
00000000000000000084,1,0,Jang-Thingbu,Tawang,True,0.3161027759313583,0.3468083338936169,-0.2157198259583121,,Arunachal Pradesh,Mago,133,"{""type"":""Point"",""coordinates"":[92.20810973501965,27.68833762216578]}",,-0.0307055579622586
00000000000000000085,1,0,Jang-Thingbu,Tawang,True,0.3306306021229568,0.385983743575389,-0.2840698495115217,,Arunachal Pradesh,Namazing,134,"{""type"":""Point"",""coordinates"":[91.97682062247847,27.550627204332216]}",,-0.0553531414524322
00000000000000000086,2,0,Jang-Thingbu,Tawang,True,0.3437806971903359,0.3553850362742586,-0.2699758978047497,,Arunachal Pradesh,Rho,135,"{""type"":""Point"",""coordinates"":[91.98722816433721,27.61410696692906]}",,-0.011604339083922721
00000000000000000087,1,0,Kitpi,Tawang,True,0.8910295632002608,0.7674832500384322,-0.2032399224929967,,Arunachal Pradesh,Kitpi,136,"{""type"":""Point"",""coordinates"":[91.90283967690074,27.573118910045796]}",,0.12354631316182862
00000000000000000088,1,0,Kitpi,Tawang,True,0.8910295632002608,0.7674832500384322,-0.2032399224929967,,Arunachal Pradesh,Kitpi II,137,"{""type"":""Point"",""coordinates"":[91.90283967690074,27.573118910045796]}",,0.12354631316182862
00000000000000000089,1,0,Tawang,Tawang,True,0.6431692916443162,0.505458374225919,-0.2539869656073324,,Arunachal Pradesh,Famla,138,"{""type"":""Point"",""coordinates"":[91.85233143926837,27.561244323940468]}",,0.13771091741839725
0000000000000000008a,1,0,Tawang,Tawang,True,0.3746731844694255,0.4706787706420408,-0.256491688115161,,Arunachal Pradesh,Gyangong Ani Gompa,139,"{""type"":""Point"",""coordinates"":[91.85251872151261,27.60030604916865]}",,-0.09600558617261529
0000000000000000008b,1,0,Tawang,Tawang,True,0.3817429299408432,0.4276327735960147,-0.2540381338235992,,Arunachal Pradesh,Jangda,140,"{""type"":""Point"",""coordinates"":[91.97423880296851,27.594232753533866]}",,-0.045889843655171514
0000000000000000008c,1,0,Tawang,Tawang,True,2.616215016513496,1.1382530873593395,-0.0802167795725787,,Arunachal Pradesh,Mandrelling,141,"{""type"":""Point"",""coordinates"":[91.86972639247786,27.595289560483533]}",,1.4779619291541564
0000000000000000008d,1,0,Tawang,Tawang,True,0.308291103187445,0.4025028152978634,-0.2385102391512998,,Arunachal Pradesh,Sakpret,142,"{""type"":""Point"",""coordinates"":[91.79900950887126,27.575678434050474]}",,-0.0942117121104184
0000000000000000008e,1,0,Tawang,Tawang,True,0.6624443152699545,0.465676511681425,-0.2819739512975757,,Arunachal Pradesh,Shyro,143,"{""type"":""Point"",""coordinates"":[91.94647643980977,27.57444772215973]}",,0.19676780358852952
0000000000000000008f,1,0,Tawang,Tawang,True,2.616215016513496,1.1382530873593395,-0.0802167795725787,,Arunachal Pradesh,Singsore Ani Gompa,144,"{""type"":""Point"",""coordinates"":[91.86972639247786,27.595289560483533]}",,1.4779619291541564
00000000000000000090,1,0,Tawang,Tawang,True,0.7879515067324324,0.6517865126879849,-0.2019148982080973,,Arunachal Pradesh,Tawang Gompa,145,"{""type"":""Point"",""coordinates"":[91.85738805986297,27.58660769073247]}",,0.13616499404444748
00000000000000000091,1,0,Tawang,Tawang,True,0.3319296321316826,0.4080505126856784,-0.2653726588467839,,Arunachal Pradesh,Thongleng,146,"{""type"":""Point"",""coordinates"":[91.79215141145107,27.572940546003657]}",,-0.0761208805539958
00000000000000000092,1,0,Zemithang-Dudunghar,Tawang,True,0.3307612422142136,0.390603931532817,-0.2580526012125603,,Arunachal Pradesh,Brokenthang,147,"{""type"":""Point"",""coordinates"":[91.72411890667863,27.735260742551194]}",,-0.05984268931860337
00000000000000000093,1,0,Zemithang-Dudunghar,Tawang,True,2.258225009110239,0.4590222281548712,-0.1998181454533207,,Arunachal Pradesh,Gorsam,148,"{""type"":""Point"",""coordinates"":[91.7142464569463,27.69732716988953]}",,1.799202780955368
00000000000000000094,1,0,Zemithang-Dudunghar,Tawang,True,0.3098797524635424,0.4359535889604213,-0.2456460600081042,,Arunachal Pradesh,Kharman,149,"{""type"":""Point"",""coordinates"":[91.74630739352058,27.691851393795897]}",,-0.12607383649687892
00000000000000000095,1,0,Zemithang-Dudunghar,Tawang,True,0.4354022217529446,0.4066396597044427,-0.2805419272742505,,Arunachal Pradesh,Lumpo,150,"{""type"":""Point"",""coordinates"":[91.7144025254832,27.720483281660073]}",,0.02876256204850186
00000000000000000096,2,0,Zemithang-Dudunghar,Tawang,True,0.2905233875746716,0.3314643618391457,-0.283203018103861,,Arunachal Pradesh,Maling,151,"{""type"":""Point"",""coordinates"":[92.06936034664062,27.635082578284475]}",,-0.04094097426447407
00000000000000000097,1,0,Zemithang-Dudunghar,Tawang,True,0.3469515593187315,0.4327366310265123,-0.2006245288473083,,Arunachal Pradesh,Muktur,152,"{""type"":""Point"",""coordinates"":[91.66276167618322,27.58005727128496]}",,-0.08578507170778077
00000000000000000098,1,0,Zemithang-Dudunghar,Tawang,True,0.2995123323971915,0.4197701747307863,-0.2477288015836051,,Arunachal Pradesh,Ramyang,153,"{""type"":""Point"",""coordinates"":[91.6549671675418,27.514700227144598]}",,-0.12025784233359482
00000000000000000099,1,0,Zemithang-Dudunghar,Tawang,True,0.2779838768837847,0.3881952142688934,-0.2404797223544494,,Arunachal Pradesh,Shakti,154,"{""type"":""Point"",""coordinates"":[91.71386743335677,27.611391374387523]}",,-0.11021133738510874
0000000000000000009a,1,0,Zemithang-Dudunghar,Tawang,True,0.3194972159465154,0.3772250004609426,-0.310937506911448,,Arunachal Pradesh,Shoktsen,155,"{""type"":""Point"",""coordinates"":[91.73185544700637,27.741655093461837]}",,-0.05772778451442717
0000000000000000009b,1,0,Zemithang-Dudunghar,Tawang,True,0.3041517878217357,0.3810212085954845,-0.2319443580423092,,Arunachal Pradesh,Sirdi,156,"{""type"":""Point"",""coordinates"":[91.72303088602159,27.646653945518175]}",,-0.07686942077374881
0000000000000000009c,2,1,Singa-Gelling,Upper Siang,True,0.2564114711531552,0.3785300560975925,-0.2735837527167893,-0.3282030421959163,Arunachal Pradesh,Bishing,157,"{""type"":""Point"",""coordinates"":[95.02681007022701,29.110773021810804]}",0.054619289479126976,-0.12211858494443728
0000000000000000009d,2,1,Singa-Gelling,Upper Siang,True,0.2997216138056384,0.3705430055794931,-0.3199182093980965,-0.3635681564033757,Arunachal Pradesh,Bona,158,"{""type"":""Point"",""coordinates"":[94.94753617169886,29.097418014155735]}",0.04364994700527919,-0.07082139177385471
0000000000000000009e,11,9,Singa-Gelling,Upper Siang,True,0.3015419021831544,0.2100530796210858,-0.2567813037319043,-0.303621904991102,Arunachal Pradesh,Mankota,159,"{""type"":""Point"",""coordinates"":[95.07594490473495,28.887831346441672]}",0.0468406012591977,0.09148882256206861
0000000000000000009f,2,1,Singa-Gelling,Upper Siang,True,0.2848161393868543,0.2898435756220644,-0.3156455533669656,-0.341758840345535,Arunachal Pradesh,Mayum,160,"{""type"":""Point"",""coordinates"":[94.95978978139372,29.092419361874825]}",0.026113286978569406,-0.005027436235210125
000000000000000000a0,11,9,Singa-Gelling,Upper Siang,True,0.1889536823811275,0.1120731033734046,-0.2930082359635714,-0.3439282862539439,Arunachal Pradesh,Tashi Gaon,161,"{""type"":""Point"",""coordinates"":[95.10283328408721,28.87433810665394]}",0.0509200502903725,0.0768805790077229
000000000000000000a1,2,1,Tuting,Upper Siang,True,0.5107936900999166,0.340143814781862,-0.2341779749626746,-0.2609839518730037,Arunachal Pradesh,Jido,162,"{""type"":""Point"",""coordinates"":[94.90488041102161,28.982061069903082]}",0.026805976910329127,0.1706498753180546
000000000000000000a2,2,1,Tuting,Upper Siang,True,0.4764654273913538,0.3625192072009413,-0.179407790029906,-0.1928381340996436,Arunachal Pradesh,Lali,163,"{""type"":""Point"",""coordinates"":[94.89121772539383,29.000392434333808]}",0.013430344069737588,0.1139462201904125
000000000000000000a3,2,1,Tuting,Upper Siang,True,0.2615405986452262,0.237024466771305,-0.2414337090587922,-0.285022037686148,Arunachal Pradesh,Ngaming,164,"{""type"":""Point"",""coordinates"":[94.93814084577924,28.968634716631165]}",0.04358832862735579,0.02451613187392121
000000000000000000a4,2,1,Tuting,Upper Siang,True,0.218999999049637,0.1855833273960484,-0.3079164713566772,-0.3503306110761032,Arunachal Pradesh,Nyering,165,"{""type"":""Point"",""coordinates"":[95.01045854666403,28.93606990163785]}",0.04241413971942598,0.03341667165358858
000000000000000000a5,4,5,Tuting,Upper Siang,True,0.2103602783088505,0.4219912019762137,-0.2437861242873143,-0.2809857859917926,Arunachal Pradesh,Pango,166,"{""type"":""Point"",""coordinates"":[94.75785493108738,28.88702870825205]}",0.037199661704478276,-0.2116309236673632
000000000000000000a6,2,1,Tuting,Upper Siang,True,0.7041823590409729,0.3113276014174697,-0.1834793366818581,-0.1953596476033762,Arunachal Pradesh,Pekong,167,"{""type"":""Point"",""coordinates"":[94.89192672246133,28.987880196777837]}",0.011880310921518117,0.39285475762350325
000000000000000000a7,2,1,Tuting,Upper Siang,True,0.7041823590409729,0.3113276014174697,-0.1834793366818581,-0.1953596476033762,Arunachal Pradesh,Pekong,168,"{""type"":""Point"",""coordinates"":[94.89192672246133,28.987880196777837]}",0.011880310921518117,0.39285475762350325
000000000000000000a8,2,1,Tuting,Upper Siang,True,0.2747167189522545,0.1984350912608985,-0.2345747824444941,-0.2713400647730443,Arunachal Pradesh,Pokbir,169,"{""type"":""Point"",""coordinates"":[94.9375522444402,28.96397941513136]}",0.0367652823285502,0.07628162769135602
000000000000000000a9,2,1,Tuting,Upper Siang,True,0.4818159203905947,0.3043103490575933,-0.1521328602881196,-0.1626317153655348,Arunachal Pradesh,Rishing,170,"{""type"":""Point"",""coordinates"":[94.8852915800938,28.99840367526397]}",0.010498855077415215,0.17750557133300138
000000000000000000aa,2,1,Tuting,Upper Siang,True,0.2291473418178148,0.4186147929685269,-0.2956632829928379,-0.2757395274233175,Arunachal Pradesh,Tenggo,171,"{""type"":""Point"",""coordinates"":[94.47865277772694,29.06682412182804]}",-0.019923755569520418,-0.1894674511507121
000000000000000000ab,1,0,Limeking,Upper Subansiri,True,0.1403259657693831,0.3846933745218245,-0.250412999581609,,Arunachal Pradesh,Dadu,172,"{""type"":""Point"",""coordinates"":[93.53957501407332,28.362584915154173]}",,-0.2443674087524414
000000000000000000ac,2,1,Limeking,Upper Subansiri,True,0.2461049774733696,0.3683591099075191,-0.2986205829823979,-0.2868920707672184,Arunachal Pradesh,Gumsing,173,"{""type"":""Point"",""coordinates"":[93.21725335352603,28.432182564396356]}",-0.01172851221517951,-0.12225413243414948
000000000000000000ad,2,1,Limeking,Upper Subansiri,True,0.2954359909490771,0.3932008811048588,-0.2646768897230172,-0.2737317242816627,Arunachal Pradesh,Lingbing,174,"{""type"":""Point"",""coordinates"":[93.21511744412143,28.43672638836982]}",0.00905483455864553,-0.09776489015578171
000000000000000000ae,2,1,Limeking,Upper Subansiri,True,0.2817762392001916,0.3899696068539804,-0.3162022851334385,-0.2944808001455772,Arunachal Pradesh,Redding,175,"{""type"":""Point"",""coordinates"":[93.46215610158339,28.485107634799707]}",-0.021721484987861306,-0.10819336765378879
000000000000000000af,2,1,Limeking,Upper Subansiri,True,0.2817762392001916,0.3899696068539804,-0.3162022851334385,-0.2944808001455772,Arunachal Pradesh,Redding Camp,176,"{""type"":""Point"",""coordinates"":[93.46215610158339,28.485107634799707]}",-0.021721484987861306,-0.10819336765378879
000000000000000000b0,2,1,Limeking,Upper Subansiri,True,0.2461049774733696,0.3683591099075191,-0.2986205829823979,-0.2868920707672184,Arunachal Pradesh,Taying,177,"{""type"":""Point"",""coordinates"":[93.21725335352603,28.432182564396356]}",-0.01172851221517951,-0.12225413243414948
000000000000000000b1,2,1,Limeking,Upper Subansiri,True,0.2808073516312845,0.4048886429228071,-0.2818027798708936,-0.2530374809762644,Arunachal Pradesh,Yaja,178,"{""type"":""Point"",""coordinates"":[93.2468439481167,28.43543324906432]}",-0.0287652988946292,-0.12408129129152257
000000000000000000b2,1,0,Nacho,Upper Subansiri,True,0.1855027779108947,0.3750000028146638,-0.315223829217193,,Arunachal Pradesh,Chokar,179,"{""type"":""Point"",""coordinates"":[93.80940413701944,28.427915204688215]}",,-0.18949722490376908
000000000000000000b3,1,0,Nafra,West Kameng,True,0.5429743304183441,0.4558677555594061,-0.1222513481734133,,Arunachal Pradesh,Jerigaon,180,"{""type"":""Point"",""coordinates"":[92.47264590501533,27.340322621348545]}",,0.08710657485893797
000000000000000000b4,2,3,Nafra,West Kameng,True,0.3807614830146311,0.309070552416638,-0.4660778908387918,-0.3024467127888735,Arunachal Pradesh,Khellong,181,"{""type"":""Point"",""coordinates"":[92.41451706368261,27.013385791210947]}",-0.16363117804991834,0.07169093059799309
000000000000000000b5,1,0,Pipsorang,Kra daadi,True,0.2791713436332981,0.3726039296790456,-0.3333553589696217,,Arunachal Pradesh,Gatam,182,"{""type"":""Point"",""coordinates"":[93.60013852458123,28.097946185834264]}",,-0.0934325860457475
000000000000000000b6,1,0,Pipsorang,Kra daadi,True,0.3073743024684864,0.3241340743762821,-0.3282724456754491,,Arunachal Pradesh,Habak,183,"{""type"":""Point"",""coordinates"":[93.58273911227067,28.108483041623558]}",,-0.016759771907795706
000000000000000000b7,1,0,Pipsorang,Kra daadi,True,0.2770603135849739,0.3507835331132474,-0.3375148518849734,,Arunachal Pradesh,Hapuk (I),184,"{""type"":""Point"",""coordinates"":[93.58392969225194,28.096786819560368]}",,-0.07372321952827349
000000000000000000b8,1,0,Pipsorang,Kra daadi,True,0.292033184499923,0.2891816623232363,-0.3149943793030271,,Arunachal Pradesh,Kokso,185,"{""type"":""Point"",""coordinates"":[93.61159395518753,28.083815294595897]}",,0.002851522176686716
000000000000000000b9,1,0,Pipsorang,Kra daadi,True,0.2929269623220636,0.3557471936003545,-0.2980136469992885,,Arunachal Pradesh,Richik,186,"{""type"":""Point"",""coordinates"":[93.65433889788586,28.064815065007163]}",,-0.0628202312782909
000000000000000000ba,0,0,Chungthang,North,True,1.2165513032980793,0.6308510039733456,,,Sikkim,Chungthang,187,"{""type"":""Point"",""coordinates"":[88.64651870520714,27.60423451719674]}",,0.5857002993247337
000000000000000000bb,0,0,Chungthang,North,True,0.2935869548233058,0.3522742477348417,,,Sikkim,Tung,188,"{""type"":""Point"",""coordinates"":[88.64930118426449,27.547501374493752]}",,-0.05868729291153585
000000000000000000bc,0,0,Kabi Tingda,North,True,0.288821878451371,0.4446871492343932,,,Sikkim,Chawang,189,"{""type"":""Point"",""coordinates"":[88.59919872482797,27.441499624251236]}",,-0.1558652707830222
000000000000000000bd,0,0,Kabi Tingda,North,True,0.2897522269617475,0.3786971040385338,,,Sikkim,Labi,190,"{""type"":""Point"",""coordinates"":[88.65840220951458,27.437299151058884]}",,-0.08894487707678628
000000000000000000be,0,0,Kabi Tingda,North,True,0.3232611079679595,0.4371305547157924,,,Sikkim,Paney-Phensong,191,"{""type"":""Point"",""coordinates"":[88.61276776933362,27.434048466390923]}",,-0.11386944674783289
000000000000000000bf,0,0,Kabi Tingda,North,True,0.2882387671912654,0.4824101111527239,,,Sikkim,Phamtam,192,"{""type"":""Point"",""coordinates"":[88.60999866757942,27.45570186110646]}",,-0.19417134396145852
000000000000000000c0,0,0,Kabi Tingda,North,True,0.6688695272055734,0.5310151700362045,,,Sikkim,Phodong,193,"{""type"":""Point"",""coordinates"":[88.58386833540622,27.413032723126033]}",,0.1378543571693689
000000000000000000c1,0,0,Kabi Tingda,North,True,0.3072291167608502,0.5081123074276992,,,Sikkim,Ramthang,194,"{""type"":""Point"",""coordinates"":[88.55094679232865,27.403985207088592]}",,-0.200883190666849
000000000000000000c2,0,0,Kabi Tingda,North,True,0.3036005640329595,0.495597766031766,,,Sikkim,Rongong,195,"{""type"":""Point"",""coordinates"":[88.56349916179408,27.409202355321124]}",,-0.1919972019988065
000000000000000000c3,0,0,Kabi Tingda,North,True,0.3687612486019563,0.425014043825396,,,Sikkim,Tangyek,196,"{""type"":""Point"",""coordinates"":[88.52700141967163,27.42069791783691]}",,-0.05625279522343968
000000000000000000c4,0,0,Kabi Tingda,North,True,0.4164129107520821,0.4896432483464144,,,Sikkim,Tingchim,197,"{""type"":""Point"",""coordinates"":[88.5277327122444,27.460758481701067]}",,-0.07323033759433228
000000000000000000c5,0,0,Kabi Tingda,North,True,0.3367159532915268,0.506157913777445,,,Sikkim,Tingda,198,"{""type"":""Point"",""coordinates"":[88.62719742034257,27.395700197331294]}",,-0.1694419604859182
000000000000000000c6,0,0,Kabi Tingda,North,True,0.3374163868568148,0.4771209528945893,,,Sikkim,Tumlong,199,"{""type"":""Point"",""coordinates"":[88.58983015351468,27.41987298414202]}",,-0.13970456603777448
000000000000000000c7,0,0,Lachen,North,True,0.3793191960513858,0.5748744416715843,,,Sikkim,Lachen,200,"{""type"":""Point"",""coordinates"":[88.54690684677422,27.730547472737705]}",,-0.1955552456201985
000000000000000000c8,0,0,Lachung,North,True,0.2741694481609391,0.4371599673959058,,,Sikkim,Lachung,201,"{""type"":""Point"",""coordinates"":[88.71526466614812,27.779401383879254]}",,-0.1629905192349667
000000000000000000c9,0,0,Passingdang,North,True,0.2371570278727819,0.4505470559642969,,,Sikkim,Barfok,202,"{""type"":""Point"",""coordinates"":[88.49099863776611,27.49769767482781]}",,-0.213390028091515
000000000000000000ca,0,0,Passingdang,North,True,0.2961453653838301,0.3848133465081318,,,Sikkim,Gor,203,"{""type"":""Point"",""coordinates"":[88.49841858191904,27.430280526000764]}",,-0.08866798112430174
000000000000000000cb,0,0,Passingdang,North,True,0.3255251434262238,0.4810251492028795,,,Sikkim,Hee-Gyathang,204,"{""type"":""Point"",""coordinates"":[88.49910082438022,27.481600320024874]}",,-0.15550000577665568
000000000000000000cc,0,0,Passingdang,North,True,0.2748852105850869,0.3334882375841578,,,Sikkim,Lingdem,205,"{""type"":""Point"",""coordinates"":[88.45693110571779,27.54948121536148]}",,-0.058603026999070884
000000000000000000cd,0,0,Passingdang,North,True,0.3665254238298384,0.4314378438696349,,,Sikkim,Lingdong,206,"{""type"":""Point"",""coordinates"":[88.51946107979026,27.507307037597986]}",,-0.06491242003979653
000000000000000000ce,0,0,Passingdang,North,True,0.3188826124568555,0.4570315969649609,,,Sikkim,Lingthem,207,"{""type"":""Point"",""coordinates"":[88.5014686070396,27.522472440280758]}",,-0.13814898450810537
000000000000000000cf,0,0,Passingdang,North,True,0.2830895408905122,0.4133787578483577,,,Sikkim,Lingzah-Tolung,208,"{""type"":""Point"",""coordinates"":[88.446603827678,27.571000837045407]}",,-0.1302892169578455
000000000000000000d0,0,0,Passingdang,North,True,0.2872315373863416,0.3942617449984454,,,Sikkim,Lum,209,"{""type"":""Point"",""coordinates"":[88.48000249456831,27.394001279829933]}",,-0.1070302076121038
000000000000000000d1,0,0,Passingdang,North,True,0.3577055269600572,0.3841103599280924,,,Sikkim,Namok,210,"{""type"":""Point"",""coordinates"":[88.53758286647145,27.450466876469715]}",,-0.026404832968035197
