village_id,village,district,block,state,is_core_sample,latitude,longitude,distance_to_border_km,village_source,district_verified,ndbi_before,ndbi_after,ndbi_before_image_count,ndbi_after_image_count,lights_before,lights_after,lights_before_image_count,lights_after_image_count
128,Immli,Dibang Valley,Unknown,Arunachal Pradesh,True,28.7250516,95.8683257,40.958816216957,control (non-VVP),True,-0.1991160350658673,-0.19751445919958913,147,169,0.46717058641112275,0.2458827879200591,12,12
129,Koronli,Dibang Valley,Unknown,Arunachal Pradesh,True,28.4146922,95.8929454,41.15421910102154,control (non-VVP),True,-0.08727750512922326,-0.14308658286629433,146,169,0.31353495960494926,0.22827598879260574,12,12
130,Waing,East Kameng,Unknown,Arunachal Pradesh,True,27.7737215,92.9303658,29.10858027933751,control (non-VVP),True,-0.28961006362540814,-0.30785764643800695,146,170,0.27719351467159065,0.25141203163398634,12,12
131,Langchu Sollung,East Kameng,Unknown,Arunachal Pradesh,True,27.7569534,92.9355132,30.5761082507588,control (non-VVP),True,-0.2859882956553246,-0.3070037772383512,146,170,0.33888920378313303,0.24396065581083837,12,12
132,Saria Takhong,East Kameng,Unknown,Arunachal Pradesh,True,27.7461293,92.9324466,31.035622311214954,control (non-VVP),True,-0.2591607462186151,-0.27580012051669295,146,170,0.31755272033608845,0.24229189535224607,12,12
133,Takung Sullung,East Kameng,Unknown,Arunachal Pradesh,True,27.737803,92.9545701,33.380068855589585,control (non-VVP),True,-0.26637624113625363,-0.2937248313125818,146,170,0.2942592593365245,0.2536963001721435,12,12
134,Weigung Sullung,East Kameng,Unknown,Arunachal Pradesh,True,27.7282868,92.9780365,35.92039371723893,control (non-VVP),True,-0.27017152999010324,-0.29311834464747666,146,171,0.31462088137765615,0.24975806333795933,12,12
135,Mechar,East Kameng,Unknown,Arunachal Pradesh,True,27.7792152,93.0216134,36.57055063572135,control (non-VVP),True,-0.2529766863583694,-0.2754327857649463,292,343,0.3347821653021854,0.22729607264576557,12,12
136,Mechi,East Kameng,Unknown,Arunachal Pradesh,True,27.7740086,93.0208212,36.81218902189876,control (non-VVP),True,-0.2480149859891349,-0.26842720240850565,292,343,0.35387265551626007,0.22402902680836367,12,12
137,Yakli,East Kameng,Unknown,Arunachal Pradesh,True,27.7643991,93.0211222,37.40604903044489,control (non-VVP),True,-0.2388889384836852,-0.24910774055324916,292,343,0.33256779760964167,0.2463888918612636,12,12
138,Venia,East Kameng,Unknown,Arunachal Pradesh,True,27.7340861,93.0020799,37.572833559048185,control (non-VVP),True,-0.21245082997784773,-0.21780593265600218,292,343,0.33475490322344975,0.341334836346801,12,12
139,Veo,East Kameng,Unknown,Arunachal Pradesh,True,27.7219814,93.017386,39.59905589006902,control (non-VVP),True,-0.29992024908145,-0.3249385234177279,292,345,0.3375952615258961,0.294764148739149,12,12
140,Lamniya,East Kameng,Unknown,Arunachal Pradesh,True,27.7095829,93.0130663,40.008997798796365,control (non-VVP),True,-0.2636537892455816,-0.30385028969130606,292,345,0.3192306963067278,0.2933286950821865,12,12
141,Kapa,East Kameng,Unknown,Arunachal Pradesh,True,27.6655139,92.9735655,40.05971025567609,control (non-VVP),True,-0.2718967481136303,-0.2494477815928338,146,171,0.32100319550246803,0.33628847493647457,12,12
142,Chaling,East Kameng,Unknown,Arunachal Pradesh,True,27.66365,92.9723051,40.11361225940977,control (non-VVP),True,-0.2637761845746784,-0.23254625199008064,146,171,0.2998037087917328,0.3448379655016793,12,12
143,Parte,East Kameng,Unknown,Arunachal Pradesh,True,27.689839,93.0024418,40.46452619403954,control (non-VVP),True,-0.3088636267608674,-0.2368430376491691,292,343,0.3214928983906994,0.27490564375581233,12,12
144,Tabey,East Kameng,Unknown,Arunachal Pradesh,True,27.6122188,92.9122259,40.65625906356993,control (non-VVP),True,-0.280326484930365,-0.29775116539914326,146,171,0.34284163837659665,0.30485371043768494,12,12
145,Yacho,East Kameng,Unknown,Arunachal Pradesh,True,27.6396662,92.9601837,41.20669380448659,control (non-VVP),True,-0.27675609179762867,-0.3013613879280233,146,171,0.2808575902180068,0.29245520345574666,12,12
146,Wagyang,East Kameng,Unknown,Arunachal Pradesh,True,27.6713461,93.0008935,41.66003471930939,control (non-VVP),True,-0.31192600564159173,-0.3147400964232182,292,345,0.36104817984492654,0.3187844132605408,12,12
147,Nampe,East Kameng,Unknown,Arunachal Pradesh,True,27.6900524,93.018259,41.71291984623759,control (non-VVP),True,-0.2804062766824179,-0.2804678051485294,292,343,0.29229351994064123,0.29008611222108205,12,12
148,Hanche,East Kameng,Unknown,Arunachal Pradesh,True,27.7421636,93.0637776,42.36245995708451,control (non-VVP),True,-0.2976600132229822,-0.3279767916557891,292,343,0.3302046199308502,0.29765833324856233,12,12
149,Jomoh,East Kameng,Unknown,Arunachal Pradesh,True,27.6573981,92.9985809,42.52204897730093,control (non-VVP),True,-0.2007266279428618,-0.2262649748007467,292,345,0.32111975994868597,0.29698275687697206,12,12
150,Byale,East Kameng,Unknown,Arunachal Pradesh,True,27.7356495,93.0675738,43.07194228022101,control (non-VVP),True,-0.2698379587496218,-0.28486576919391066,292,343,0.3477759125248697,0.2841144566167921,12,12
151,Namta Yangfo,East Kameng,Unknown,Arunachal Pradesh,True,27.7018661,93.0532147,43.848612382069,control (non-VVP),True,-0.27412822480993515,-0.2794052036866624,292,345,0.31899629063076435,0.32091018435027857,12,12
152,Waii,East Kameng,Unknown,Arunachal Pradesh,True,27.5965694,92.9464187,44.0843264699085,control (non-VVP),True,-0.25714070172793446,-0.2790912956509874,146,171,0.3382185781647874,0.32114277352866955,12,12
153,Bodo,East Kameng,Unknown,Arunachal Pradesh,True,27.680324,93.0406964,44.17659492189338,control (non-VVP),True,-0.2394920707076838,-0.2592321851031464,292,343,0.31178225293522177,0.3342188669064434,12,12
154,Lapung,East Kameng,Unknown,Arunachal Pradesh,True,27.5627371,92.8898001,44.27955623416437,control (non-VVP),True,-0.23371465015855997,-0.2698161561510443,146,171,0.29555741681661934,0.34550224928609724,12,12
155,Kapak Leyak,East Kameng,Unknown,Arunachal Pradesh,True,27.5337804,92.8465101,44.62584993063105,control (non-VVP),True,-0.21755850935686716,-0.23241126987729818,146,170,0.3101845586659925,0.29858781037314625,12,12
156,Sawa,East Kameng,Unknown,Arunachal Pradesh,True,27.6833826,93.0522114,44.9189305708636,control (non-VVP),True,-0.22134258062658224,-0.22623900198668784,292,343,0.30595676020152857,0.3006505168692306,12,12
157,Kapak Leyak Docha,East Kameng,Unknown,Arunachal Pradesh,True,27.5303152,92.8464486,44.93225424251877,control (non-VVP),True,-0.21705914340090435,-0.2364302522867894,146,170,0.3188442686294538,0.317631032031316,12,12
158,Tungi,East Kameng,Unknown,Arunachal Pradesh,True,27.674452,93.0461713,45.01063688337658,control (non-VVP),True,-0.23837739927957685,-0.28358718413910056,292,343,0.3072262620126735,0.32884077549646684,12,12
159,Jokhio,East Kameng,Unknown,Arunachal Pradesh,True,27.6531478,93.0282798,45.08318404257387,control (non-VVP),True,-0.23167983347621682,-0.26756200634200117,292,345,0.297181652804439,0.33735767706726366,12,12
160,Bengde,East Kameng,Unknown,Arunachal Pradesh,True,27.6619285,93.0379357,45.20865508743072,control (non-VVP),True,-0.22238386808129137,-0.26942299457936175,292,345,0.2995958497646256,0.336022434729225,12,12
161,Pangia,East Kameng,Unknown,Arunachal Pradesh,True,27.633391,93.0158758,45.63264120581281,control (non-VVP),True,-0.25134824695686186,-0.2763824835334691,292,345,0.33173263634460565,0.509723146822939,12,12
162,Jattom Sollung,East Kameng,Unknown,Arunachal Pradesh,True,27.7610472,93.1233315,46.28786910457017,control (non-VVP),True,-0.31638349590041426,-0.3166906149281714,146,173,0.2715914246056472,0.3311154947996678,12,12
163,Krema Pao,East Kameng,Unknown,Arunachal Pradesh,True,27.6579303,93.0508089,46.50386465478178,control (non-VVP),True,-0.19968400583110366,-0.26929153556704555,292,345,0.3217620362838109,0.3042314785387781,12,12
164,Khenawa,East Kameng,Unknown,Arunachal Pradesh,True,27.6180869,93.016777,46.89486107626151,control (non-VVP),True,-0.213785894256378,-0.2346195943650032,292,345,0.4960743451741699,0.4226928057606945,12,12
165,Tagampu Sollung,East Kameng,Unknown,Arunachal Pradesh,True,27.7343114,93.1143115,47.133338565602415,control (non-VVP),True,-0.30554447958148573,-0.3148746434064901,146,173,0.2820819421061154,0.30691601158647036,12,12
166,Norang,East Kameng,Unknown,Arunachal Pradesh,True,27.5824001,92.9783276,47.3052366463645,control (non-VVP),True,-0.28911124699044394,-0.2873435087650892,146,171,0.3237059935090247,0.2753689117980807,12,12
167,Margingia Camp,East Kameng,Unknown,Arunachal Pradesh,True,27.631307,93.0389871,47.505482170419214,control (non-VVP),True,-0.1700799455395127,-0.16532916948670004,292,345,0.30977349943509863,0.3360975840016103,12,12
168,Tarawa Yangfo,East Kameng,Unknown,Arunachal Pradesh,True,27.7267073,93.1157187,47.710614385590354,control (non-VVP),True,-0.3076733690172583,-0.2983778828713063,146,173,0.27438038902690365,0.27316554826008593,12,12
169,Pordung,East Kameng,Unknown,Arunachal Pradesh,True,27.6065455,93.0184293,47.93418718834428,control (non-VVP),True,-0.2359309243306415,-0.27102786848605026,292,345,0.32811610407373876,0.2944438233804167,12,12
170,Lengdi Liang,East Kameng,Unknown,Arunachal Pradesh,True,27.5376292,92.923885,48.40847649732043,control (non-VVP),True,-0.2337515840318478,-0.27008605659164264,146,170,0.34800507868251196,0.3329646394295832,12,12
171,Kamke,East Kameng,Unknown,Arunachal Pradesh,True,27.6740303,93.089903,48.64409129712615,control (non-VVP),True,-0.21761805903786097,-0.25849291716968875,292,343,0.3341045867037827,0.30372930222251887,12,12
172,Keyang,East Kameng,Unknown,Arunachal Pradesh,True,27.7303152,93.1297477,48.68313538325027,control (non-VVP),True,-0.28809707453025923,-0.30034109977558215,146,173,0.2968132830409536,0.2988706409997558,12,12
173,Killo,East Kameng,Unknown,Arunachal Pradesh,True,27.685517,93.1001025,48.81623131316066,control (non-VVP),True,-0.23720553232470476,-0.25905748181429994,292,344,0.34191694792704,0.3200185389089107,12,12
174,Bameng,East Kameng,Unknown,Arunachal Pradesh,True,27.5435197,92.9483413,49.11497083047297,control (non-VVP),True,-0.18171631860957188,-0.2068558721654122,146,170,0.739271417077842,0.6874879626463996,12,12
175,Mangfi Mangam,East Kameng,Unknown,Arunachal Pradesh,True,27.6440742,93.0724919,49.18115156086854,control (non-VVP),True,-0.20397570916038596,-0.2024691743702839,292,345,0.3526187845420732,0.30852450161574946,12,12
176,Nari Camp,East Kameng,Unknown,Arunachal Pradesh,True,27.6463432,93.0774393,49.42051191870407,control (non-VVP),True,-0.19296070944182026,-0.20148129193784242,292,345,0.3427508347475675,0.3206633267261777,12,12
177,Yangfo,East Kameng,Unknown,Arunachal Pradesh,True,27.7351995,93.144567,49.64562715070555,control (non-VVP),True,-0.25488192898146655,-0.2698293495184754,146,173,0.3503718463575313,0.29929879422501016,12,12
178,Chome,Kra daadi,Unknown,Arunachal Pradesh,True,28.1503359,93.5386063,39.40214620190348,control (non-VVP),True,-0.31678313901918204,-0.331097500307553,73,85,0.3221779231019194,0.2289876349080572,12,12
179,Raha,Kra daadi,Unknown,Arunachal Pradesh,True,28.1361584,93.5375846,40.21369499722736,control (non-VVP),True,-0.2790199466071027,-0.3131057485094914,73,85,0.30625000369362115,0.23112322401747068,12,12
180,Nikbia,Kra daadi,Unknown,Arunachal Pradesh,True,28.1267124,93.561505,42.788514750112896,control (non-VVP),True,-0.28528334490848695,-0.32924268599653717,73,85,0.28784922274147595,0.2388165184604355,12,12
181,Biya,Kra daadi,Unknown,Arunachal Pradesh,True,28.1035778,93.5745502,45.36312299736999,control (non-VVP),True,-0.2945617082401608,-0.32822217315129065,73,85,0.29742611447970074,0.26030396384957394,12,12
182,海马西,Kra daadi,Unknown,Arunachal Pradesh,True,28.2122563,93.6474944,46.24264212898342,control (non-VVP),True,-0.29502920556005413,-0.3179388976260337,73,85,0.33455291265143755,0.20959992672160133,12,12
183,Hapuk,Kra daadi,Unknown,Arunachal Pradesh,True,28.0967863,93.5839299,46.57366647457608,control (non-VVP),True,-0.29845137823636014,-0.3266563683162942,73,85,0.3004199552361296,0.2644889171591203,12,12
184,Neorum,Kra daadi,Unknown,Arunachal Pradesh,True,28.1946749,93.6465911,46.820432307567366,control (non-VVP),True,-0.2912097321868277,-0.3388585606614357,73,85,0.3085596854499068,0.20995564861202448,12,12
185,Korapu,Kra daadi,Unknown,Arunachal Pradesh,True,28.1693463,93.6556686,48.7367838125482,control (non-VVP),True,-0.2728298040093025,-0.3270804507289179,73,85,0.3066555460846596,0.22869113697623777,12,12
186,Dongmar Langpu,Kra daadi,Unknown,Arunachal Pradesh,True,28.1625815,93.6543169,48.92239295137883,control (non-VVP),True,-0.3054685542266805,-0.354409754402718,73,85,0.31954012772975826,0.27156725997643066,12,12
187,Raba Karsang,Kra daadi,Unknown,Arunachal Pradesh,True,28.1380163,93.6578323,50.44180507482689,control (non-VVP),True,-0.3001070100053335,-0.32958666756883376,73,85,0.28269612338002875,0.23526519266939958,12,12
188,Pipsorang,Kra daadi,Unknown,Arunachal Pradesh,True,28.1542122,93.6754322,51.23719963981684,control (non-VVP),True,-0.29259030111555684,-0.29372005710406507,73,85,0.3122209906578064,0.24830377386044508,12,12
189,Samba Karsang,Kra daadi,Unknown,Arunachal Pradesh,True,28.1421137,93.6699491,51.32085856739772,control (non-VVP),True,-0.3120206428247824,-0.3398410398838736,73,85,0.2940407367216217,0.2528462950388591,12,12
190,Lungba,Kra daadi,Unknown,Arunachal Pradesh,True,28.0563852,93.6123875,51.60772562023206,control (non-VVP),True,-0.294863246945591,-0.30188468462655804,73,85,0.29655511859967815,0.287307831547794,12,12
191,Barbia,Kra daadi,Unknown,Arunachal Pradesh,True,28.0190623,93.587875,52.52882713914186,control (non-VVP),True,,,,,,,,
192,Sangyo,Kra daadi,Unknown,Arunachal Pradesh,True,28.0739291,93.639461,52.59713629518317,control (non-VVP),True,,,,,,,,
193,Furak,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1295763,93.2446185,24.03618112605657,control (non-VVP),True,,,,,,,,
194,Terreline,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1411574,93.3572171,26.98807855166189,control (non-VVP),True,,,,,,,,
195,Terik,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1291371,93.339988,27.253604173183557,control (non-VVP),True,,,,,,,,
196,赛探,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1191826,93.3236259,27.514653092640128,control (non-VVP),True,,,,,,,,
197,Tikla,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1115397,93.3098102,27.76318891784782,control (non-VVP),True,,,,,,,,
198,Nayapuk,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1297215,93.3536247,27.883114644649,control (non-VVP),True,,,,,,,,
199,Sebia,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1070207,93.3012679,27.941142532628323,control (non-VVP),True,,,,,,,,
200,帕普,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1632499,93.405407,28.09511290624666,control (non-VVP),True,,,,,,,,
201,Sayang,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1575101,93.4060193,28.602261035751493,control (non-VVP),True,,,,,,,,
202,Hagra,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0961261,93.2908666,28.78543562624348,control (non-VVP),True,,,,,,,,
203,哈德,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1661506,93.419094,28.84789194768453,control (non-VVP),True,,,,,,,,
204,Putong,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1031564,93.3259013,29.255940373135257,control (non-VVP),True,,,,,,,,
205,达尔巴,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1607522,93.4195471,29.299565553124097,control (non-VVP),True,,,,,,,,
206,Tarla,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1131762,93.3533548,29.477852499173665,control (non-VVP),True,,,,,,,,
207,Kelong,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1556657,93.4203969,29.76048372740168,control (non-VVP),True,,,,,,,,
208,Sareng,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1433941,93.4071107,29.84548995566294,control (non-VVP),True,,,,,,,,
209,Chera,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.105217,93.352456,30.219240718372365,control (non-VVP),True,,,,,,,,
210,Nayap,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1058646,93.3579216,30.42071611647499,control (non-VVP),True,,,,,,,,
211,Sitam,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0986373,93.3539313,30.94261716358287,control (non-VVP),True,,,,,,,,
212,Hiniyum,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.127374,93.403807,31.006555528107075,control (non-VVP),True,,,,,,,,
213,Cheya,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0965707,93.3537616,31.140459629545745,control (non-VVP),True,,,,,,,,
214,Lubupa,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0922288,93.3535062,31.56238320170134,control (non-VVP),True,,,,,,,,
215,胡巴,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1242982,93.411274,31.74914858393105,control (non-VVP),True,,,,,,,,
216,Bamo,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0971546,93.3686732,31.80894289293791,control (non-VVP),True,,,,,,,,
217,Dania,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1225512,93.411611,31.92237461715165,control (non-VVP),True,,,,,,,,
218,Hala,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1166163,93.416693,32.76244093369174,control (non-VVP),True,,,,,,,,
219,Pilpu,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0798871,93.3655125,33.35440212614204,control (non-VVP),True,,,,,,,,
220,Nissuk,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1081822,93.414929,33.39233200993765,control (non-VVP),True,,,,,,,,
221,Goa,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0881033,93.3835385,33.45017677538817,control (non-VVP),True,,,,,,,,
222,Omla,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0789469,93.3730704,33.810575647452,control (non-VVP),True,,,,,,,,
223,Meruk,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0723991,93.3604476,33.8703403308736,control (non-VVP),True,,,,,,,,
224,Nampe,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0957497,93.4106276,34.248530435111455,control (non-VVP),True,,,,,,,,
225,Dogwa,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0967706,93.4122381,34.25147930274941,control (non-VVP),True,,,,,,,,
226,Mariangha,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0768186,93.3779326,34.25899941203038,control (non-VVP),True,,,,,,,,
227,Vitalin,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8829315,93.061541,34.54290743835621,control (non-VVP),True,,,,,,,,
228,Hirik,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0857154,93.4141714,35.37338603736179,control (non-VVP),True,,,,,,,,
229,Subuk,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0825535,93.4104364,35.44935433901714,control (non-VVP),True,,,,,,,,
230,Jali,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0713102,93.3941648,35.62119194925762,control (non-VVP),True,,,,,,,,
231,Kodela,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0167667,93.2132294,35.73635785557759,control (non-VVP),True,,,,,,,,
232,Peni,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0675109,93.390127,35.780114860239415,control (non-VVP),True,,,,,,,,
233,Retung,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0126009,93.220157,36.39654532773291,control (non-VVP),True,,,,,,,,
234,Furang,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0069345,93.2141257,36.81900121021572,control (non-VVP),True,,,,,,,,
235,Gone,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9567194,93.1119431,37.23933038800211,control (non-VVP),True,,,,,,,,
236,Taba,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0616364,93.4126933,37.53425086032585,control (non-VVP),True,,,,,,,,
237,Sejik,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0651757,93.4212354,37.67703022620925,control (non-VVP),True,,,,,,,,
238,Palo,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9441662,93.1157356,38.24130122849178,control (non-VVP),True,,,,,,,,
239,Kaney,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9880893,93.1999363,38.40426473474984,control (non-VVP),True,,,,,,,,
240,Hanglik,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0712841,93.4547212,39.13131791159597,control (non-VVP),True,,,,,,,,
241,Upper Lichila,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9798598,93.2015731,39.33767224983703,control (non-VVP),True,,,,,,,,
242,Nade,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9617646,93.1869151,40.82747389310804,control (non-VVP),True,,,,,,,,
243,Lamnia,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0504537,93.4555379,41.03275970073496,control (non-VVP),True,,,,,,,,
244,Lee,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9633075,93.202655,41.146995449543525,control (non-VVP),True,,,,,,,,
245,Chotte,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0474404,93.455651,41.31135432375806,control (non-VVP),True,,,,,,,,
246,Mala,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0438593,93.4527315,41.46253832060482,control (non-VVP),True,,,,,,,,
247,Pachik,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0431644,93.4563404,41.73972579250863,control (non-VVP),True,,,,,,,,
248,Baribayang,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9405099,93.1576514,41.756120229198125,control (non-VVP),True,,,,,,,,
249,Lower Lichila,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9634244,93.228221,41.921933081525,control (non-VVP),True,,,,,,,,
250,Sipe,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9473278,93.1919733,42.53227245946092,control (non-VVP),True,,,,,,,,
251,Haleba,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9535172,93.2212596,42.77066060016416,control (non-VVP),True,,,,,,,,
252,Kodela,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9589181,93.2421602,42.81515776896063,control (non-VVP),True,,,,,,,,
253,Sewaring,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9487419,93.2097591,42.92873805636163,control (non-VVP),True,,,,,,,,
254,Kelin,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0334539,93.4679615,43.313629675966,control (non-VVP),True,,,,,,,,
255,Tai,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9557116,93.2503551,43.33901855179588,control (non-VVP),True,,,,,,,,
256,Mangio,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0318367,93.4689617,43.519747943986175,control (non-VVP),True,,,,,,,,
257,Hashi,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.029797,93.4690502,43.709532446277976,control (non-VVP),True,,,,,,,,
258,Ruktepu,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.945805,93.2387355,44.13651721598372,control (non-VVP),True,,,,,,,,
259,Rilong,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9510659,93.2673215,44.20361438750863,control (non-VVP),True,,,,,,,,
260,Fua,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9448103,93.2637154,44.81907152874242,control (non-VVP),True,,,,,,,,
261,Topak,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9375989,93.2339474,44.86967213138936,control (non-VVP),True,,,,,,,,
262,Dome,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9445671,93.2883561,45.35689720760246,control (non-VVP),True,,,,,,,,
263,Solung,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.016221,93.4805766,45.62783306486907,control (non-VVP),True,,,,,,,,
264,Pariuk,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9393093,93.2903924,45.979332859840056,control (non-VVP),True,,,,,,,,
265,Rakte,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.926534,93.2636139,46.83359791529182,control (non-VVP),True,,,,,,,,
266,Patuk,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0084129,93.4938419,47.13111688963759,control (non-VVP),True,,,,,,,,
267,Sebi,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9282641,93.3018993,47.43677545329727,control (non-VVP),True,,,,,,,,
268,Joku,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0070922,93.4973613,47.463732979035385,control (non-VVP),True,,,,,,,,
269,Digging,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9235664,93.283198,47.56742864052688,control (non-VVP),True,,,,,,,,
270,Relung,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9267335,93.3063161,47.69723385529906,control (non-VVP),True,,,,,,,,
271,Mangdo,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0051556,93.4984123,47.701224386400405,control (non-VVP),True,,,,,,,,
272,Lungte Tacha,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0384138,93.5537004,48.5513163703201,control (non-VVP),True,,,,,,,,
273,Toba,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9156223,93.2907437,48.60059694810848,control (non-VVP),True,,,,,,,,
274,Kanchangjana,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9125039,93.3209425,49.582893087307006,control (non-VVP),True,,,,,,,,
275,Mara,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9118254,93.3236314,49.71953651317569,control (non-VVP),True,,,,,,,,
276,Tayeng,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9119263,93.3301981,49.86598472330681,control (non-VVP),True,,,,,,,,
277,Jeevandept,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9115014,93.3332283,49.987814019096064,control (non-VVP),True,,,,,,,,
278,Parsi-Parlo,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9895698,93.5138011,50.03553717612049,control (non-VVP),True,,,,,,,,
279,Nikja,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9157176,93.3536671,50.085465790850726,control (non-VVP),True,,,,,,,,
280,Tumbia,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0021269,93.5328877,50.13761991212992,control (non-VVP),True,,,,,,,,
281,Satum,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9120184,93.3437143,50.205692112088265,control (non-VVP),True,,,,,,,,
282,Labia,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9932164,93.5228247,50.27114169342594,control (non-VVP),True,,,,,,,,
283,Papin,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9124359,93.3585619,50.58380811111399,control (non-VVP),True,,,,,,,,
284,Taipa,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9074231,93.3503798,50.8881009608274,control (non-VVP),True,,,,,,,,
285,Manghe 2,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9065246,93.3469471,50.89025769186891,control (non-VVP),True,,,,,,,,
286,Chingkongne,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9172781,93.3867833,50.98535297065307,control (non-VVP),True,,,,,,,,
287,Leya,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9788093,93.5157141,51.11766792042123,control (non-VVP),True,,,,,,,,
288,Jog,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9050355,93.3500017,51.136175355254615,control (non-VVP),True,,,,,,,,
