village_id,village,district,block,state,is_core_sample,latitude,longitude,distance_to_border_km,village_source,ndbi_before,ndbi_after,ndbi_before_image_count,ndbi_after_image_count,lights_before,lights_after,lights_before_image_count,lights_after_image_count
130,松村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6155317,94.15637,23.36260553076932,control (non-VVP),0.07722549163998119,-0.05895801607656858,76,85,0.35191545395471163,0.31663767620503036,12,12
131,Dojbung,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3729191,93.4561501,23.70229524026418,control (non-VVP),-0.2786460141458783,-0.2761967018720726,146,169,0.30991341225261787,0.2229674092051703,12,12
132,堆村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2056509,92.4453414,23.727292778081168,control (non-VVP),0.0729545800956967,0.08675454257231796,73,82,0.30996910089187407,0.44516104463111156,12,12
133,卓西卡,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2402586,92.4687704,23.93721966625624,control (non-VVP),0.04682762525643041,0.02802852476018083,73,82,0.30797606433294095,0.4879042310938651,12,12
134,Gauche,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6071776,94.1576719,23.97310429391544,control (non-VVP),0.07166130914565749,-0.05609170804621545,76,85,0.37422532532468195,0.3398128490541235,12,12
135,Furak,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1295763,93.2446185,24.03618112605657,control (non-VVP),-0.2763231264155013,-0.2890384456140447,146,170,0.34315153012508043,0.21348006675145692,12,12
136,扎洞村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2281991,92.4519358,24.480846306685503,control (non-VVP),0.016705877414804428,0.008968834583280925,73,82,0.4066563851028815,0.6140489585263312,12,12
137,康洼沃,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2378182,92.4587113,24.563884287129174,control (non-VVP),0.02695689070173971,0.020153047759226595,73,82,0.32981584726699764,0.5415411014109851,12,12
138,Pipiang,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.6637986,92.7089435,24.68334142303924,control (non-VVP),-0.32018857716159,-0.3377725646735363,73,84,0.3255502573243706,0.284771116625835,12,12
139,Dorjeeling,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.6017722,94.162755,24.727097757321022,control (non-VVP),0.05957752170822177,-0.06000824965692643,76,85,0.3776640962846209,0.3495132016597933,12,12
140,Yorni,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.585336,94.1527621,24.865340697566747,control (non-VVP),-0.043839284845452575,-0.09215343504763994,76,85,0.3580255783240708,0.3153985882959057,12,12
141,乃布拉,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.2399334,92.4566827,24.86887041966993,control (non-VVP),0.045239790075443424,0.03404923013389899,73,82,0.32232638898196525,0.47893392542998,12,12
142,Taching Panga,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.5833238,94.1621719,25.78254694472989,control (non-VVP),-0.03251426330352935,-0.10522573019644935,76,85,0.3109415143039754,0.2648267329591598,12,12
143,Gelinceniak,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3631529,93.4766991,25.944180209930533,control (non-VVP),-0.22003253431574615,-0.2445904956547613,146,169,0.321441323255861,0.21840048015578165,12,12
144,Nissangjang,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.6510457,92.7136009,26.145623584818065,control (non-VVP),-0.3128031918358497,-0.31084516178989485,73,84,0.29928584695533594,0.27231606010448295,12,12
145,Terreline,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1411574,93.3572171,26.98807855166189,control (non-VVP),-0.2935786683862743,-0.2959096178428109,146,170,0.3165647185812093,0.22401140901175415,12,12
146,Terik,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1291371,93.339988,27.25360417318356,control (non-VVP),-0.2973359883449689,-0.26611948540978714,146,170,0.2950932090134584,0.24023070490835519,12,12
147,赛探,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1191826,93.3236259,27.514653092640128,control (non-VVP),-0.3093562711158863,-0.28194699419389113,146,170,0.2997521489825179,0.25170126661039494,12,12
148,西卡下村/གཞིས་ཀ་ཤར,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.5231557,92.9157975,27.65812837137628,control (non-VVP),0.0017613748993614362,0.01353716936950522,73,82,0.3090701935178258,0.3971673969134211,12,12
149,Tikla,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1115397,93.3098102,27.76318891784782,control (non-VVP),-0.2439490961599299,-0.26488109481864847,146,170,0.3179398138655557,0.2849694469571114,12,12
150,Nayapuk,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1297215,93.3536247,27.883114644649,control (non-VVP),-0.30412820768821125,-0.30392551338537005,146,170,0.2847715511703068,0.23181834694548004,12,12
151,Sebia,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1070207,93.3012679,27.941142532628323,control (non-VVP),-0.2732466895593927,-0.28845955023316877,146,170,0.3273470572157617,0.2792556508132427,12,12
152,帕普,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1632499,93.405407,28.09511290624666,control (non-VVP),-0.338318780439053,-0.33070166838812715,146,170,0.3201328978057979,0.17744001858390182,12,12
153,勒倒,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.5295398,92.9082869,28.567726183664583,control (non-VVP),0.0032040185382031586,0.017222621234440082,73,82,0.39095171872571877,0.5181474362176478,12,12
154,Sayang,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1575101,93.4060193,28.602261035751493,control (non-VVP),-0.34734639303894965,-0.323062967215168,146,170,0.3330558696938627,0.18593016661412223,12,12
155,Chokar,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4279157,93.8094041,28.66365466399398,control (non-VVP),-0.24703516641038847,-0.27069060496316094,73,84,0.3127046291033426,0.19826851843131912,12,12
156,Hagra,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0961261,93.2908666,28.78543562624348,control (non-VVP),-0.25939152129343274,-0.2864892982354302,146,170,0.327700405079513,0.24069631074698977,12,12
157,哈德,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1661506,93.419094,28.84789194768453,control (non-VVP),-0.31595687613006723,-0.31433566123367174,146,170,0.3346952060638871,0.2372200721699889,12,12
158,Waing,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7737215,92.9303658,29.10858027933751,control (non-VVP),-0.2891367560430095,-0.30785764643800695,146,170,0.27719351467159065,0.25141203163398634,12,12
159,Dao,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7832832,92.9383609,29.2258201597848,control (non-VVP),-0.2775625959423823,-0.3007684774850257,146,170,0.3054818701201618,0.2623806860252438,12,12
160,Putong,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1031564,93.3259013,29.255940373135257,control (non-VVP),-0.2841696183118503,-0.27600826412361096,146,170,0.31623569728264117,0.28137689073088423,12,12
161,达尔巴,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1607522,93.4195471,29.299565553124097,control (non-VVP),-0.3066592745262937,-0.30062883996156814,146,170,0.3376781032981164,0.21482377369438707,12,12
162,曲桑村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.7180216,93.0519733,29.365642731193475,control (non-VVP),-0.10339726889957097,-0.0966320905281955,221,263,0.3709397895614481,0.42842236194053934,12,12
163,Tarla,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1131762,93.3533548,29.477852499173665,control (non-VVP),-0.28672248860981064,-0.3305391710391412,146,170,0.3098216282085432,0.21481326672610898,12,12
164,Kelong,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1556657,93.4203969,29.76048372740168,control (non-VVP),-0.3352972145025398,-0.32460376136160746,146,170,0.33129203266092483,0.2194095652199647,12,12
165,Chingring,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4192393,93.8246305,29.819714146711693,control (non-VVP),-0.26624279994905525,-0.26915239219029247,73,84,0.3180306342947126,0.20872923538732369,12,12
166,Sareng,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1433941,93.4071107,29.84548995566294,control (non-VVP),-0.3331986720187019,-0.33682162059832965,146,170,0.2917558148771793,0.19926895719726342,12,12
167,三林村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.5360534,92.8849518,29.961600151263475,control (non-VVP),0.016931064480112806,0.016078082619451192,73,82,0.40305034012883867,0.5343430723744427,12,12
168,Chera,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.105217,93.352456,30.219240718372365,control (non-VVP),-0.24052193025429658,-0.2839907860836822,146,170,0.29032731866863454,0.2789484562676055,12,12
169,Poba,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.414467,93.8159723,30.24332045757586,control (non-VVP),-0.2866552102643318,-0.28974602161599805,73,84,0.3135493439669049,0.19459869671800284,12,12
170,Tawa,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.6262958,92.7459537,30.2569428265176,control (non-VVP),-0.2981860495449474,-0.32667667792143523,73,84,0.33811791545274306,0.2519274376451023,12,12
171,Nayap,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1058646,93.3579216,30.42071611647499,control (non-VVP),-0.27976032811806745,-0.3179846785786089,146,170,0.3164099751239908,0.2371391345680292,12,12
172,Langchu Sollung,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7569534,92.9355132,30.5761082507588,control (non-VVP),-0.2864978758532931,-0.3070037772383512,146,170,0.33888920378313303,0.24396065581083837,12,12
173,Sachung,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.6168201,92.7369372,30.654736672800084,control (non-VVP),-0.3162933093728065,-0.3006487670370742,73,84,0.34223595375425364,0.2878370774595924,12,12
174,贾德普,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4082012,93.7972842,30.795950994065457,control (non-VVP),-0.29056987938461,-0.28272820079523703,73,84,0.3120971600961896,0.20360895622093064,12,12
175,Dadu,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3625828,93.5395735,30.85618204171934,control (non-VVP),-0.18407236511854042,-0.19404527102698232,74,87,0.3138710842277463,0.1901593038555008,12,12
176,嘎如,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4068583,93.7942953,30.93380892558192,control (non-VVP),-0.28159353054983066,-0.2778139442554317,73,84,0.30914820438603624,0.21359080360049293,12,12
177,Sitam,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0986373,93.3539313,30.94261716358287,control (non-VVP),-0.29326454711603767,-0.31901885781056366,146,170,0.31460089618112985,0.25786493251104314,12,12
178,Hiniyum,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.127374,93.403807,31.006555528107075,control (non-VVP),-0.3027769997896228,-0.33061932669447364,146,170,0.31628410808280505,0.2227765520688443,12,12
179,Saria Takhong,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7461293,92.9324466,31.035622311214954,control (non-VVP),-0.2590031124687895,-0.27580012051669295,146,170,0.31755272033608845,0.24229189535224607,12,12
180,阿赖根布,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4059921,93.808704,31.1233705267222,control (non-VVP),-0.2773627657331722,-0.2856752751148129,73,84,0.3233582846605593,0.20820768326190514,12,12
181,Cheya,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0965707,93.3537616,31.140459629545745,control (non-VVP),-0.3029291905852336,-0.3274116572026872,146,170,0.31531874402663657,0.2622690353451706,12,12
182,Orak Camp,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3665963,93.5461814,31.1415826081914,control (non-VVP),-0.19711628380553786,-0.20199526720298194,73,84,0.31052646070488754,0.18700936934453777,12,12
183,Welling Tawa,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.6188723,92.75427,31.41910206503161,control (non-VVP),-0.3422748656712381,-0.34134970376879276,73,84,0.3382447774978292,0.26994313059637215,12,12
184,Ketha,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4307648,94.061466,31.449325496884043,control (non-VVP),-0.29653708797302275,-0.2824845805970532,146,169,0.30263221523615236,0.2160912458790081,12,12
185,Raba,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4054645,93.8353976,31.525413853923823,control (non-VVP),-0.2736812151022632,-0.25744025298020007,73,84,0.3352338589047536,0.20356440064569895,12,12
186,Lubupa,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0922288,93.3535062,31.56238320170134,control (non-VVP),-0.29635197311308054,-0.3181710722970404,146,170,0.3134025487166597,0.2719032924149842,12,12
187,AkI,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4045203,93.7242887,31.69153408910826,control (non-VVP),-0.25599415846308143,-0.24757362396563332,73,84,0.31930803244800443,0.1961541985427695,12,12
188,胡巴,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1242982,93.411274,31.74914858393105,control (non-VVP),-0.29509809195990927,-0.330492951078814,146,170,0.317717026494939,0.24608699678366724,12,12
189,Mojang,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4013177,93.8229042,31.80179766186301,control (non-VVP),-0.27680151483627274,-0.275715872379332,73,84,0.3323666253034642,0.19694444152298354,12,12
190,Bamo,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0971546,93.3686732,31.80894289293791,control (non-VVP),-0.3166368995410129,-0.3473850633436797,146,170,0.32496212075924924,0.2473170756798097,12,12
191,Nyare,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3708318,93.5572909,31.81093910630605,control (non-VVP),-0.24419323629140197,-0.24121001496628283,73,84,0.3094338955492946,0.18216760113585592,12,12
192,Ngoju,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.399193,93.7068591,31.891282603955112,control (non-VVP),-0.26915451617548086,-0.25596752845774434,73,84,0.3145156533019977,0.2235570864288846,12,12
193,Dania,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1225512,93.411611,31.92237461715165,control (non-VVP),-0.29817687434124124,-0.3252050484016091,146,170,0.31376543815020896,0.25301159520275,12,12
194,Mepu,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3744399,93.5616267,31.96616974560059,control (non-VVP),-0.26167215431868884,-0.24983303215515493,73,84,0.28867495329999143,0.18320350059158896,12,12
195,Keojariang,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4009028,93.8320953,31.979826859532427,control (non-VVP),-0.2152286134726044,-0.19733068716502924,73,84,0.34472805713262183,0.22559550066635142,12,12
196,Bogun,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3958767,93.6960267,31.998595831343906,control (non-VVP),-0.2587159997159604,-0.2707976731447614,73,84,0.28206810470699334,0.21257844275216325,12,12
197,Nava,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3909608,93.6799521,32.23136001690275,control (non-VVP),-0.23680640538994083,-0.26277969177706445,73,84,0.30490168614333935,0.23051217071126015,12,12
198,Nilo,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3872503,93.6546784,32.31995457263618,control (non-VVP),-0.25386670035177844,-0.26131868528704694,73,84,0.27772283606766335,0.19755064461441987,12,12
199,Myabe,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3992853,93.8502203,32.49263995193483,control (non-VVP),-0.21378600187889452,-0.2646177036532243,73,84,0.3555330045695299,0.21128939509855893,12,12
200,Ekke,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.4190882,94.0625653,32.694619882639,control (non-VVP),-0.26001404692506447,-0.25468852111394974,146,169,0.33774916458904136,0.25227136736420736,12,12
201,Hala,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1166163,93.416693,32.76244093369174,control (non-VVP),-0.3151468999173934,-0.3122787905517121,146,170,0.29354421260221947,0.22452552679442406,12,12
202,Neing,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3961738,93.8719758,32.855571642981765,control (non-VVP),-0.3317756133496648,-0.31060194633898347,73,84,0.33436877040371943,0.23496585599211756,12,12
203,Muri,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3816725,93.5800112,32.90797395432629,control (non-VVP),-0.26680004678664543,-0.26891732394332696,73,84,0.3455699780369332,0.18352762865756755,12,12
204,Kinekio,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3778123,93.6383316,33.27828196294172,control (non-VVP),-0.24033681951769065,-0.2650611930479423,73,84,0.28362491312405924,0.1914450006341566,12,12
205,诺德,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3934677,93.8585375,33.31681116339188,control (non-VVP),-0.23585436128052245,-0.2580047858358702,73,84,0.35653237722172637,0.24775110221330165,12,12
206,Pilpu,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0798871,93.3655125,33.35440212614204,control (non-VVP),-0.31194495590366567,-0.3530314899160894,146,169,0.3305971148110617,0.2913479563121184,12,12
207,Takung Sullung,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.737803,92.9545701,33.380068855589585,control (non-VVP),-0.2665498518123706,-0.2937248313125818,146,170,0.2942592593365245,0.2536963001721435,12,12
208,Nissuk,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.1081822,93.414929,33.39233200993765,control (non-VVP),-0.3227949736294852,-0.31701523364196615,146,170,0.3028135447867306,0.2263503501007745,12,12
209,Goa,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0881033,93.3835385,33.45017677538817,control (non-VVP),-0.31279847180854015,-0.33876553863472364,146,170,0.3006026191040791,0.2758351725960359,12,12
210,Bodok,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3746797,93.5934427,33.614505353862505,control (non-VVP),-0.2644128793968153,-0.26007206697026075,73,84,0.32427352371848744,0.1938348327531858,12,12
211,Dolering,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3736538,93.6083442,33.70356446614797,control (non-VVP),-0.25980338580435103,-0.26472843580862476,73,84,0.3100493497688676,0.28117411922476143,12,12
212,Ging,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3733057,93.589509,33.78741687672205,control (non-VVP),-0.264815874939439,-0.2575229128440124,73,84,0.3293966092415993,0.17763152940581173,12,12
213,Omla,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0789469,93.3730704,33.810575647452,control (non-VVP),-0.30171807246998833,-0.3376563122858476,146,169,0.30905704268377887,0.27220549729290344,12,12
214,Meruk,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0723991,93.3604476,33.8703403308736,control (non-VVP),-0.30008870389583125,-0.2978487796836861,146,169,0.306815841217726,0.2348499093760443,12,12
215,Donko,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.5972624,92.762475,33.8944927882241,control (non-VVP),-0.3030416187369604,-0.3161120424386659,78,94,0.31498048579945354,0.2705044617820344,12,12
216,Sereva,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3716689,93.6444825,34.00026785090961,control (non-VVP),-0.2280392022796051,-0.25864425204438163,73,84,0.2974337056196856,0.21493185638393483,12,12
217,念堆村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.439445,92.5738853,34.00705588643715,control (non-VVP),0.04266925260104195,0.07966144445249816,73,82,0.3143289093488613,0.38621681167093,12,12
218,东伐,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3839844,93.8493127,34.16648196169437,control (non-VVP),-0.33367600899580957,-0.33160997896952965,73,84,0.3276161529057849,0.20675055450240598,12,12
219,Makodo,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3693464,93.5890796,34.23599080686421,control (non-VVP),-0.2566969515817774,-0.2584111118451265,73,84,0.32698490459134766,0.1814716684469587,12,12
220,Nampe,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0957497,93.4106276,34.248530435111455,control (non-VVP),-0.28575157107505655,-0.3324267898610807,146,170,0.2958584729519636,0.24475698472734272,12,12
221,Dogwa,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0967706,93.4122381,34.25147930274941,control (non-VVP),-0.2780316691463195,-0.3216145717060346,146,170,0.3030060216885388,0.2408982323940936,12,12
222,协古,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.5578166,92.8294686,34.25360424845044,control (non-VVP),0.028376949778445532,0.043846057154303265,73,82,0.9096848513844017,1.1223210932415506,12,12
223,Mariangha,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0768186,93.3779326,34.25899941203038,control (non-VVP),-0.2954229471718953,-0.3442094064836533,146,169,0.30506644553916396,0.25816814127818555,12,12
224,Vitalin,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8829315,93.061541,34.54290743835621,control (non-VVP),-0.28949609631138506,-0.2827226190708652,292,341,0.2835065549679016,0.26845412192384843,12,12
225,切巴村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.404599,92.50415,34.62559331546694,control (non-VVP),0.011120215829572355,0.039228391902120525,73,82,0.5521618403048315,0.5841962378595991,12,12
226,协古,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.5595204,92.8234314,34.68460144524243,control (non-VVP),0.03474157620743533,0.04599721359330843,73,82,0.8726001221094034,1.067931012926961,12,12
227,Kyamdo,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3734777,93.894768,35.100966850292046,control (non-VVP),-0.33683681430729007,-0.3341417251195472,73,84,0.29955778442896325,0.22045243224970074,12,12
228,Hirik,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0857154,93.4141714,35.37338603736179,control (non-VVP),-0.29504794149272745,-0.3166283336607308,146,170,0.32833979607553543,0.287091649457515,12,12
229,Dingser,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3695495,93.9426635,35.423602085404376,control (non-VVP),-0.25329176586315044,-0.2782558097898284,73,84,0.328272946768647,0.22740524286277586,12,12
230,Subuk,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0825535,93.4104364,35.44935433901714,control (non-VVP),-0.3034958368123519,-0.3313148725821056,146,170,0.3266666744342136,0.29754157209079174,12,12
231,边久林村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.5603265,92.8080887,35.45551107570406,control (non-VVP),0.038670238402728145,0.05271913855504224,73,82,0.32436398511941206,0.4590400031353408,12,12
232,叶巴村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.400234,92.482402,35.55614425209566,control (non-VVP),0.002731176349143125,0.032925211188285626,73,82,0.7331240924838357,1.0056433755789558,12,12
233,Ayingmuri,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.36807,93.9475568,35.61463379046087,control (non-VVP),-0.2426704138636159,-0.26285850413773904,73,84,0.34634186702475517,0.2605373051125382,12,12
234,Jali,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0713102,93.3941648,35.62119194925762,control (non-VVP),-0.2974902073053223,-0.33890711013874636,146,169,0.308406236625853,0.2860880370353939,12,12
235,Kodela,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0167667,93.2132294,35.73635785557759,control (non-VVP),-0.3105434953581789,-0.30446171220581514,292,341,0.295860103528497,0.22016611309146566,12,12
236,Peni,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0675109,93.390127,35.780114860239415,control (non-VVP),-0.31116607783910344,-0.33204636116358877,146,169,0.3100988088504847,0.2522026435440819,12,12
237,Weigung Sullung,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7282868,92.9780365,35.92039371723893,control (non-VVP),-0.27061122756497463,-0.29311834464747666,146,171,0.31462088137765615,0.24975806333795933,12,12
238,Diya Sullung,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7760452,93.0124888,35.98060261054533,control (non-VVP),-0.28149374772868124,-0.3207277729348564,292,343,0.3466880326486352,0.2116109258521228,12,12
239,约罗,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3668744,93.9731504,35.98244457020249,control (non-VVP),-0.303774486591148,-0.2742287776604218,73,84,0.3619581420859949,0.21103792647609793,12,12
240,Gyate,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3734417,94.0138189,35.995678828519296,control (non-VVP),-0.27394602505640664,-0.28728535993904497,73,84,0.2952324113580916,0.19050370198157096,12,12
241,Gunung,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3684647,93.9882053,36.025843249563174,control (non-VVP),-0.2860072202634775,-0.27533096116167927,73,84,0.3260943382245049,0.20575783120039062,12,12
242,Warriam Sullung,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7279436,92.9802579,36.12536591014656,control (non-VVP),-0.2570441434218275,-0.281711274459836,146,171,0.331798499586892,0.261796609897398,12,12
243,五金波章,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.410861,92.486346,36.24997642624747,control (non-VVP),0.006566052939382403,0.04774666848802483,73,82,0.767039676616841,0.8199540703930165,12,12
244,Retung,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0126009,93.220157,36.39654532773291,control (non-VVP),-0.2744661785888296,-0.2821483928791391,292,341,0.28423033658038366,0.228798688194725,12,12
245,乃加村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.5900627,92.8604066,36.50083117815971,control (non-VVP),0.08704088132246167,0.12594663390422237,75,82,0.32143237293095156,0.38284178566117805,12,12
246,Pea,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.5842727,92.787072,36.501145357637526,control (non-VVP),-0.2833759085910643,-0.2694643356513264,146,170,0.31014419670185345,0.2970215326279737,12,12
247,Mechar,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7792152,93.0216134,36.57055063572135,control (non-VVP),-0.25283514135976426,-0.2754327857649463,292,343,0.3347821653021854,0.22729607264576557,12,12
248,Eyum,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3640938,94.0008109,36.74243464704762,control (non-VVP),-0.28568903765552334,-0.2561336186565833,73,84,0.31301734134788217,0.202703211098176,12,12
249,Kajiring,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3813675,94.0675987,36.81130387888751,control (non-VVP),-0.2573751284599261,-0.27913669575284766,146,169,0.3251985398514958,0.223238258720511,12,12
250,Mechi,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7740086,93.0208212,36.81218902189876,control (non-VVP),-0.2476860569079369,-0.26842720240850565,292,343,0.35387265551626007,0.22402902680836367,12,12
251,Furang,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0069345,93.2141257,36.81900121021572,control (non-VVP),-0.3029046323157952,-0.3022915363397747,292,341,0.3101450126386632,0.23081262061151409,12,12
252,Wakke,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.5561942,92.7444434,36.96695979041756,control (non-VVP),-0.3449037954283514,-0.3647081996243269,73,84,0.3104400776410371,0.2847790303859818,12,12
253,Lada,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.570997,92.7776724,37.2042176388227,control (non-VVP),-0.23786593519322194,-0.21214382280140703,144,165,0.3048498381894741,0.33455969842442945,12,12
254,Gone,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9567194,93.1119431,37.23933038800211,control (non-VVP),-0.29244029330094046,-0.29990625697761963,292,341,0.2865169971124032,0.27178307782916433,12,12
255,Yakli,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7643991,93.0211222,37.40604903044489,control (non-VVP),-0.23876570934499722,-0.24910774055324916,292,343,0.33256779760964167,0.2463888918612636,12,12
256,Taba,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0616364,93.4126933,37.53425086032585,control (non-VVP),-0.2886552124596708,-0.33016850857972846,146,169,0.30074917158725917,0.2712994757026731,12,12
257,Venia,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7340861,93.0020799,37.572833559048185,control (non-VVP),-0.2123161619683401,-0.21780593265600218,292,343,0.33475490322344975,0.341334836346801,12,12
258,堂徒村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.424326,92.484351,37.58014925618431,control (non-VVP),0.010982387899272347,0.06289708395483366,73,82,0.8871320838038756,0.6333342453765027,12,12
