village_id,village,district,block,state,is_core_sample,latitude,longitude,distance_to_border_km,village_source
222,协古,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.5578166,92.8294686,34.25360424845044,control (non-VVP)
223,Mariangha,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0768186,93.3779326,34.25899941203038,control (non-VVP)
224,Vitalin,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.8829315,93.061541,34.54290743835621,control (non-VVP)
225,切巴村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.404599,92.50415,34.62559331546694,control (non-VVP)
226,协古,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.5595204,92.8234314,34.68460144524243,control (non-VVP)
227,Kyamdo,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3734777,93.894768,35.100966850292046,control (non-VVP)
228,Hirik,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0857154,93.4141714,35.37338603736179,control (non-VVP)
229,Dingser,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3695495,93.9426635,35.423602085404376,control (non-VVP)
230,Subuk,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0825535,93.4104364,35.44935433901714,control (non-VVP)
231,边久林村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.5603265,92.8080887,35.45551107570406,control (non-VVP)
232,叶巴村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.400234,92.482402,35.55614425209566,control (non-VVP)
233,Ayingmuri,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.36807,93.9475568,35.61463379046087,control (non-VVP)
234,Jali,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0713102,93.3941648,35.62119194925762,control (non-VVP)
235,Kodela,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0167667,93.2132294,35.73635785557759,control (non-VVP)
236,Peni,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0675109,93.390127,35.780114860239415,control (non-VVP)
237,Weigung Sullung,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7282868,92.9780365,35.92039371723893,control (non-VVP)
238,Diya Sullung,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7760452,93.0124888,35.98060261054533,control (non-VVP)
239,约罗,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3668744,93.9731504,35.98244457020249,control (non-VVP)
240,Gyate,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3734417,94.0138189,35.995678828519296,control (non-VVP)
241,Gunung,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3684647,93.9882053,36.025843249563174,control (non-VVP)
242,Warriam Sullung,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7279436,92.9802579,36.12536591014656,control (non-VVP)
243,五金波章,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.410861,92.486346,36.24997642624747,control (non-VVP)
244,Retung,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0126009,93.220157,36.39654532773291,control (non-VVP)
245,乃加村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.5900627,92.8604066,36.50083117815971,control (non-VVP)
246,Pea,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.5842727,92.787072,36.501145357637526,control (non-VVP)
247,Mechar,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7792152,93.0216134,36.57055063572135,control (non-VVP)
248,Eyum,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3640938,94.0008109,36.74243464704762,control (non-VVP)
249,Kajiring,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.3813675,94.0675987,36.81130387888751,control (non-VVP)
250,Mechi,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7740086,93.0208212,36.81218902189876,control (non-VVP)
251,Furang,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0069345,93.2141257,36.81900121021572,control (non-VVP)
252,Wakke,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.5561942,92.7444434,36.96695979041756,control (non-VVP)
253,Lada,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.570997,92.7776724,37.2042176388227,control (non-VVP)
254,Gone,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.9567194,93.1119431,37.23933038800211,control (non-VVP)
255,Yakli,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7643991,93.0211222,37.40604903044489,control (non-VVP)
256,Taba,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.0616364,93.4126933,37.53425086032585,control (non-VVP)
257,Venia,Kurung Kumey,Unknown,Arunachal Pradesh,True,27.7340861,93.0020799,37.572833559048185,control (non-VVP)
258,堂徒村,Kurung Kumey,Unknown,Arunachal Pradesh,True,28.424326,92.484351,37.58014925618431,control (non-VVP)
259,Nonaipara,West Kameng,Unknown,Arunachal Pradesh,True,26.8441369,91.8738985,0.0205361272757522,control (non-VVP)
260,Rashuthang,West Kameng,Unknown,Arunachal Pradesh,True,27.1326518,91.9873523,0.2166138295754838,control (non-VVP)
261,Khiliphu,West Kameng,Unknown,Arunachal Pradesh,True,27.1933491,92.0177941,0.3877265848876541,control (non-VVP)
262,Tshothang,West Kameng,Unknown,Arunachal Pradesh,True,27.1330028,91.9950426,0.5438198735177904,control (non-VVP)
263,Bhutiachang,West Kameng,Unknown,Arunachal Pradesh,True,26.8160607,91.8652443,0.9050820865569412,control (non-VVP)
264,Chamrang,West Kameng,Unknown,Arunachal Pradesh,True,26.8625896,91.8357734,0.9171649014235508,control (non-VVP)
265,Asigada,Pithoragarh,Unknown,Uttarakhand,True,29.7996422,80.4676047,0.0216388854348366,control (non-VVP)
266,Kapada,Pithoragarh,Unknown,Uttarakhand,True,29.9558311,80.6035153,0.0268525152246547,control (non-VVP)
267,Narayan Ashram,Pithoragarh,Unknown,Uttarakhand,True,29.9707,80.65476,0.0320525902811043,control (non-VVP)
268,Khaikon,Pithoragarh,Unknown,Uttarakhand,True,29.4443489,80.2390132,0.045764043270923,control (non-VVP)
269,Napalcho,Pithoragarh,Unknown,Uttarakhand,True,30.1820716,80.8515056,0.0723280672957899,control (non-VVP)
270,Bagrihat,Pithoragarh,Unknown,Uttarakhand,True,29.74274,80.36225,0.1173611233418828,control (non-VVP)
271,Dhar,Pithoragarh,Unknown,Uttarakhand,True,29.9557902,80.6196706,0.2296686197639103,control (non-VVP)
272,Bajani,Pithoragarh,Unknown,Uttarakhand,True,29.7922615,80.4523603,0.2420862199540087,control (non-VVP)
273,Pancheshwar,Pithoragarh,Unknown,Uttarakhand,True,29.4437807,80.2435846,0.243467538490893,control (non-VVP)
274,गूंजी,Pithoragarh,Unknown,Uttarakhand,True,30.1865763,80.8508108,0.2987799352144547,control (non-VVP)
275,Jadani,Pithoragarh,Unknown,Uttarakhand,True,29.746009,80.3665526,0.34260493718586,control (non-VVP)
276,Uchauligot,Pithoragarh,Unknown,Uttarakhand,True,29.1103277,80.1412411,0.3551355125909453,control (non-VVP)
277,Thapla,Pithoragarh,Unknown,Uttarakhand,True,29.7886805,80.4316761,0.3783245137541777,control (non-VVP)
278,Dokat,Pithoragarh,Unknown,Uttarakhand,True,29.9568545,80.6305181,0.3788166861637907,control (non-VVP)
279,Naji,Pithoragarh,Unknown,Uttarakhand,True,29.9619303,80.6220175,0.4049910091673511,control (non-VVP)
280,Tarkuli,Pithoragarh,Unknown,Uttarakhand,True,29.2431392,80.2752757,0.4074673446038879,control (non-VVP)
281,Titri,Pithoragarh,Unknown,Uttarakhand,True,29.73587,80.36225,0.4373475597831811,control (non-VVP)
282,Bajani,Pithoragarh,Unknown,Uttarakhand,True,29.7877192,80.4580098,0.4389204859623156,control (non-VVP)
283,Majarkana,Pithoragarh,Unknown,Uttarakhand,True,29.58069,80.36362,0.4433382001464225,control (non-VVP)
284,Bajkot,Pithoragarh,Unknown,Uttarakhand,True,29.2933981,80.2871954,0.45432171974219,control (non-VVP)
285,Syaku,Pithoragarh,Unknown,Uttarakhand,True,29.9514029,80.601573,0.489687676952294,control (non-VVP)
286,Chhiyalekh,Pithoragarh,Unknown,Uttarakhand,True,30.1200614,80.8384468,0.515704860494164,control (non-VVP)
287,Gullah,Pithoragarh,Unknown,Uttarakhand,True,30.02426,80.7193,0.5707053660659177,control (non-VVP)
288,Uleni,Pithoragarh,Unknown,Uttarakhand,True,29.7756777,80.4149282,0.592101946025433,control (non-VVP)
289,Bet,Pithoragarh,Unknown,Uttarakhand,True,29.7725614,80.4024265,0.6112044244231037,control (non-VVP)
290,Simal,Pithoragarh,Unknown,Uttarakhand,True,29.7945851,80.4465833,0.635754879409361,control (non-VVP)
291,Tawaghat,Pithoragarh,Unknown,Uttarakhand,True,29.9614818,80.5995242,0.6432300094263849,control (non-VVP)
292,Bachkot,Pithoragarh,Unknown,Uttarakhand,True,29.68918,80.36774,0.6803963165164377,control (non-VVP)
293,Maduwa,Pithoragarh,Unknown,Uttarakhand,True,29.3218766,80.2745246,0.7051012002999427,control (non-VVP)
294,Melpata,Pithoragarh,Unknown,Uttarakhand,True,29.9557765,80.6379681,0.7096579308180718,control (non-VVP)
295,Udai,Pithoragarh,Unknown,Uttarakhand,True,29.7873228,80.4097708,0.783525828930723,control (non-VVP)
296,Chamdeval,Pithoragarh,Unknown,Uttarakhand,True,29.41589,80.20569,0.7886584168349895,control (non-VVP)
297,Karali,Pithoragarh,Unknown,Uttarakhand,True,29.1173595,80.2162316,0.807269515067354,control (non-VVP)
298,Surkada,Pithoragarh,Unknown,Uttarakhand,True,29.8006354,80.4553855,0.8210585534709238,control (non-VVP)
299,Khela,Pithoragarh,Unknown,Uttarakhand,True,29.9624674,80.5911762,0.8541411346431013,control (non-VVP)
300,Jauljibi,Pithoragarh,Unknown,Uttarakhand,True,29.7524071,80.376287,0.8985811833629959,control (non-VVP)
301,Mallo Dattu,Pithoragarh,Unknown,Uttarakhand,True,29.7896805,80.4151515,0.9005402762214502,control (non-VVP)
302,Talli Chauki,Pithoragarh,Unknown,Uttarakhand,True,29.7461365,80.3733912,0.9366618677555414,control (non-VVP)
303,Thulgada,Pithoragarh,Unknown,Uttarakhand,True,29.9478012,80.6061487,0.9417465709016558,control (non-VVP)
304,Nabhidang Camp,Pithoragarh,Unknown,Uttarakhand,True,30.2390998,80.9760112,0.9425115670389164,control (non-VVP)
305,Kakada,Pithoragarh,Unknown,Uttarakhand,True,29.7972185,80.4453896,0.9475104544092228,control (non-VVP)
306,Selpya,Pithoragarh,Unknown,Uttarakhand,True,29.7380542,80.3696233,0.982584388042189,control (non-VVP)
307,Ela Gad,Pithoragarh,Unknown,Uttarakhand,True,29.92127,80.57099,1.033099048159702,control (non-VVP)
308,Pipali,Pithoragarh,Unknown,Uttarakhand,True,29.67957,80.37598,1.0604151729679658,control (non-VVP)
309,Bhungti,Pithoragarh,Unknown,Uttarakhand,True,30.02838,80.71656,1.0736363195739638,control (non-VVP)
310,Kalika,Pithoragarh,Unknown,Uttarakhand,True,29.80866,80.49271,1.0807418381002445,control (non-VVP)
311,Dattu,Pithoragarh,Unknown,Uttarakhand,True,29.7925513,80.4200682,1.084144903990312,control (non-VVP)
312,Guariat,Pithoragarh,Unknown,Uttarakhand,True,29.56833,80.34165,1.0853816334119823,control (non-VVP)
313,沙玛,Anjaw,Unknown,Arunachal Pradesh,True,28.3716428,97.0151701,2.3725962221475045,control (non-VVP)
314,New Kunyem,Anjaw,Unknown,Arunachal Pradesh,True,27.3265892,96.4050369,3.250845010096196,control (non-VVP)
315,松古,Anjaw,Unknown,Arunachal Pradesh,True,28.385232,97.021011,3.433238416448209,control (non-VVP)
316,布巴村,Anjaw,Unknown,Arunachal Pradesh,True,28.3962117,97.0431101,3.660002799720127,control (non-VVP)
317,仲萨村,Anjaw,Unknown,Arunachal Pradesh,True,28.401517,97.0410225,4.299141368542005,control (non-VVP)
318,琼秘村,Anjaw,Unknown,Arunachal Pradesh,True,28.4003428,97.0351118,4.421961873543252,control (non-VVP)
319,Nampong,Anjaw,Unknown,Arunachal Pradesh,True,27.292469,96.1174925,4.679537007710619,control (non-VVP)
320,拉丁,Anjaw,Unknown,Arunachal Pradesh,True,28.4138731,97.0488325,5.262324904919547,control (non-VVP)
321,New Putok,Anjaw,Unknown,Arunachal Pradesh,True,27.3165928,96.209097,5.481603259783231,control (non-VVP)
322,Taipi Duidam,Anjaw,Unknown,Arunachal Pradesh,True,27.2893965,96.0700983,6.346664787330098,control (non-VVP)
323,宗古,Anjaw,Unknown,Arunachal Pradesh,True,28.4323699,97.0732818,6.558427454558338,control (non-VVP)
324,Gandhigram,Anjaw,Unknown,Arunachal Pradesh,True,27.2757516,96.9150142,6.9204084423796255,control (non-VVP)
325,竹尼,Anjaw,Unknown,Arunachal Pradesh,True,28.4380426,97.0774889,7.1863963379989935,control (non-VVP)
326,日玛,Anjaw,Unknown,Arunachal Pradesh,True,28.436229,97.057411,7.294575263694838,control (non-VVP)
327,嘎腰,Anjaw,Unknown,Arunachal Pradesh,True,28.4437967,97.0842941,7.865402208783035,control (non-VVP)
328,Kathang,Anjaw,Unknown,Arunachal Pradesh,True,27.2941856,96.0307289,8.55364888646698,control (non-VVP)
329,塔玛,Anjaw,Unknown,Arunachal Pradesh,True,28.4592111,97.0498291,10.02895282793419,control (non-VVP)
330,京都村,Anjaw,Unknown,Arunachal Pradesh,True,28.4528075,97.0299038,10.102076018246663,control (non-VVP)
331,Upper Traflagam 266829,Anjaw,Unknown,Arunachal Pradesh,True,28.3500638,96.6336613,10.504838648105531,control (non-VVP)
332,Tarampa,Anjaw,Unknown,Arunachal Pradesh,True,28.3416126,96.6186283,11.586133525677417,control (non-VVP)
333,必,Anjaw,Unknown,Arunachal Pradesh,True,28.8844853,96.6642172,12.296069747000386,control (non-VVP)
334,Matkrong,Anjaw,Unknown,Arunachal Pradesh,True,27.8559038,96.9824133,12.589815225144246,control (non-VVP)
335,မဒိန်း,Anjaw,Unknown,Arunachal Pradesh,True,28.0721831,97.4713633,13.069703519977256,control (non-VVP)
336,Namchik,Anjaw,Unknown,Arunachal Pradesh,True,27.3400653,96.0339668,13.117062034131786,control (non-VVP)
337,荣玉,Anjaw,Unknown,Arunachal Pradesh,True,28.8508442,96.6985581,13.156286590043324,control (non-VVP)
338,习孔,Anjaw,Unknown,Arunachal Pradesh,True,28.800479,96.7157241,13.218715806071764,control (non-VVP)
339,西巴,Anjaw,Unknown,Arunachal Pradesh,True,28.8004309,96.7215143,13.778120939473832,control (non-VVP)
340,松林,Anjaw,Unknown,Arunachal Pradesh,True,28.7672803,96.7318576,14.03318258894875,control (non-VVP)
341,沙琼,Anjaw,Unknown,Arunachal Pradesh,True,28.4882785,97.0109376,14.581964290577623,control (non-VVP)
342,Abochagan,Anjaw,Unknown,Arunachal Pradesh,True,28.3136489,96.6140466,14.801871758475004,control (non-VVP)
343,比得,Anjaw,Unknown,Arunachal Pradesh,True,28.7589889,96.7438967,15.145026322004286,control (non-VVP)
344,New Khamdu,Anjaw,Unknown,Arunachal Pradesh,True,27.3514045,96.0099484,15.301596504787687,control (non-VVP)
345,察隅农场,Anjaw,Unknown,Arunachal Pradesh,True,28.4965152,97.0125798,15.371759338823177,control (non-VVP)
346,Khāmdu,Anjaw,Unknown,Arunachal Pradesh,True,27.3356449,95.9737363,15.73865547047878,control (non-VVP)
347,Tirap Sakan (Yongkuk Village),Anjaw,Unknown,Arunachal Pradesh,True,27.2903599,95.9053892,15.769701127463932,control (non-VVP)
348,洞冲村,Anjaw,Unknown,Arunachal Pradesh,True,28.5042041,97.0180653,15.952956308735097,control (non-VVP)
349,巩固,Anjaw,Unknown,Arunachal Pradesh,True,28.7626333,96.752301,16.02645065737139,control (non-VVP)
350,桑典村,Anjaw,Unknown,Arunachal Pradesh,True,28.7475482,96.758699,16.49848186084109,control (non-VVP)
351,嘎堆嘎美,Anjaw,Unknown,Arunachal Pradesh,True,28.5045513,97.0041086,16.559435769483546,control (non-VVP)
352,色玛,Anjaw,Unknown,Arunachal Pradesh,True,28.7447337,96.7633653,16.934048025698118,control (non-VVP)
353,Maling,Anjaw,Unknown,Arunachal Pradesh,True,28.2834154,96.5597358,16.934334664990818,control (non-VVP)
354,ထအွန်းဒမ်း,Anjaw,Unknown,Arunachal Pradesh,True,28.0507429,97.5207681,17.103105626790633,control (non-VVP)
355,Khāmdu,Anjaw,Unknown,Arunachal Pradesh,True,27.3486222,95.9702539,17.145404573956217,control (non-VVP)
356,米古,Anjaw,Unknown,Arunachal Pradesh,True,28.7285378,96.769166,17.334095702298534,control (non-VVP)
357,宗巴村,Anjaw,Unknown,Arunachal Pradesh,True,28.7431965,96.7697317,17.554001417295517,control (non-VVP)
358,Wara,Anjaw,Unknown,Arunachal Pradesh,True,27.3501145,95.9648263,17.60479141496996,control (non-VVP)
359,Khalega,Anjaw,Unknown,Arunachal Pradesh,True,28.2806477,96.5718641,17.79677059210524,control (non-VVP)
360,巴安通,Anjaw,Unknown,Arunachal Pradesh,True,28.517706,96.998446,18.16380051850932,control (non-VVP)
361,နမ်စေ,Anjaw,Unknown,Arunachal Pradesh,True,27.3768781,97.1612856,18.635766596822148,control (non-VVP)
362,新,Anjaw,Unknown,Arunachal Pradesh,True,28.5194651,96.9906191,18.67103677103408,control (non-VVP)
363,竹巴村,Anjaw,Unknown,Arunachal Pradesh,True,28.7226727,96.7875378,19.11240746092929,control (non-VVP)
364,Mungkam,Anjaw,Unknown,Arunachal Pradesh,True,27.3620726,95.9567911,19.1866759351193,control (non-VVP)
365,Shirong,Anjaw,Unknown,Arunachal Pradesh,True,27.903587,96.9409105,19.46242042683188,control (non-VVP)
366,ဇီယာဒမ်း,Anjaw,Unknown,Arunachal Pradesh,True,27.5724699,97.0980713,19.50788711196012,control (non-VVP)
367,夏尼,Anjaw,Unknown,Arunachal Pradesh,True,28.5293861,96.9931721,19.598445406974523,control (non-VVP)
368,Old Plone,Anjaw,Unknown,Arunachal Pradesh,True,27.432535,96.1084872,20.23152963372031,control (non-VVP)
369,Gai,Anjaw,Unknown,Arunachal Pradesh,True,27.9167902,96.9468696,20.235107019894407,control (non-VVP)
370,目本村,Anjaw,Unknown,Arunachal Pradesh,True,28.7161538,96.8008135,20.40536038225813,control (non-VVP)
371,Khampti Pani,Anjaw,Unknown,Arunachal Pradesh,True,27.9282865,96.9573301,20.606753873624825,control (non-VVP)
372,Xiao Madengliang,Anjaw,Unknown,Arunachal Pradesh,True,28.2208547,96.5152684,21.257067452938543,control (non-VVP)
373,New Plone,Anjaw,Unknown,Arunachal Pradesh,True,27.4393435,96.0923814,21.3269156366954,control (non-VVP)
374,Namphai 1,Anjaw,Unknown,Arunachal Pradesh,True,27.4435368,96.1005991,21.61065205435341,control (non-VVP)
375,塔林,Anjaw,Unknown,Arunachal Pradesh,True,28.5477413,96.987924,21.727058120998333,control (non-VVP)
376,ဒဇွန်းဒမ်း,Anjaw,Unknown,Arunachal Pradesh,True,28.0434339,97.5695985,21.76144834368346,control (non-VVP)
377,Tilam,Anjaw,Unknown,Arunachal Pradesh,True,28.1432798,97.0060273,21.76251613786226,control (non-VVP)
378,New Lisan,Anjaw,Unknown,Arunachal Pradesh,True,27.42779,96.0425682,21.857050137993067,control (non-VVP)
379,Namphainong,Anjaw,Unknown,Arunachal Pradesh,True,27.4463501,96.090343,22.15108674815573,control (non-VVP)
380,Phulbari,Anjaw,Unknown,Arunachal Pradesh,True,27.3716532,95.9212397,22.17747894637836,control (non-VVP)
381,Minjong,Anjaw,Unknown,Arunachal Pradesh,True,27.9447015,96.9531849,22.21694825536442,control (non-VVP)
382,Jiliang,Anjaw,Unknown,Arunachal Pradesh,True,28.2187403,96.536865,22.335877376893624,control (non-VVP)
383,Angrim Valley Village,Anjaw,Unknown,Arunachal Pradesh,True,28.8842816,95.9786208,22.64114366247348,control (non-VVP)
384,Tinai,Anjaw,Unknown,Arunachal Pradesh,True,28.1383669,97.0271327,22.77983817624609,control (non-VVP)
385,Kalin,Anjaw,Unknown,Arunachal Pradesh,True,27.9654847,96.9709934,22.844731132325425,control (non-VVP)
386,Namphainong Kaisan,Anjaw,Unknown,Arunachal Pradesh,True,27.4529542,96.0850599,23.01226628867692,control (non-VVP)
387,New Chingsa,Anjaw,Unknown,Arunachal Pradesh,True,27.4351964,96.0317157,23.07934743739936,control (non-VVP)
388,Bruini,Dibang Valley,Unknown,Arunachal Pradesh,True,29.1545325,96.1488625,4.828929378390194,control (non-VVP)
389,群庄,Dibang Valley,Unknown,Arunachal Pradesh,True,29.363326,96.215169,6.461628243825898,control (non-VVP)
390,昂宗弄巴,Dibang Valley,Unknown,Arunachal Pradesh,True,29.4380489,95.9453898,9.003119253744888,control (non-VVP)
391,Upper Traflagam 266829,Dibang Valley,Unknown,Arunachal Pradesh,True,28.3500638,96.6336613,10.504838648105531,control (non-VVP)
392,毕达村 སྦལ་རྟག,Dibang Valley,Unknown,Arunachal Pradesh,True,29.0352171,96.5521867,10.545640244625398,control (non-VVP)
393,Tarampa,Dibang Valley,Unknown,Arunachal Pradesh,True,28.3416126,96.6186283,11.586133525677417,control (non-VVP)
394,康沙,Dibang Valley,Unknown,Arunachal Pradesh,True,29.0948454,96.4930064,11.762836404878096,control (non-VVP)
395,布宗村 སྦུག་གཙང,Dibang Valley,Unknown,Arunachal Pradesh,True,29.1018014,96.4869554,12.182768646889835,control (non-VVP)
396,必,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8844853,96.6642172,12.296069747000386,control (non-VVP)
397,Andrala Omkar,Dibang Valley,Unknown,Arunachal Pradesh,True,29.0623725,95.6169709,12.49030644288396,control (non-VVP)
398,荣玉,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8508442,96.6985581,13.156286590043324,control (non-VVP)
399,习孔,Dibang Valley,Unknown,Arunachal Pradesh,True,28.800479,96.7157241,13.218715806071764,control (non-VVP)
400,占根卡村,Dibang Valley,Unknown,Arunachal Pradesh,True,29.4343163,95.6657593,13.252715467670514,control (non-VVP)
401,上布龙,Dibang Valley,Unknown,Arunachal Pradesh,True,29.4484696,95.6899433,13.434464523183122,control (non-VVP)
402,丘果,Dibang Valley,Unknown,Arunachal Pradesh,True,29.4709331,95.8164721,13.57243478509098,control (non-VVP)
403,西巴,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8004309,96.7215143,13.778120939473832,control (non-VVP)
404,肖龙村,Dibang Valley,Unknown,Arunachal Pradesh,True,29.4649264,95.7410899,13.853897647798693,control (non-VVP)
405,格当村,Dibang Valley,Unknown,Arunachal Pradesh,True,29.4445726,95.6722806,13.858927047864263,control (non-VVP)
406,兴开,Dibang Valley,Unknown,Arunachal Pradesh,True,29.4702182,95.7555736,13.926958319558276,control (non-VVP)
407,布龙村,Dibang Valley,Unknown,Arunachal Pradesh,True,29.4532844,95.6890986,13.969222273173788,control (non-VVP)
408,松林,Dibang Valley,Unknown,Arunachal Pradesh,True,28.7672803,96.7318576,14.03318258894875,control (non-VVP)
409,多龙岗村,Dibang Valley,Unknown,Arunachal Pradesh,True,29.4648414,95.7304548,14.161495689560166,control (non-VVP)
410,本堆,Dibang Valley,Unknown,Arunachal Pradesh,True,28.9692647,96.6345627,14.205121497700212,control (non-VVP)
411,汉母,Dibang Valley,Unknown,Arunachal Pradesh,True,28.9513159,96.6413174,14.3470366345833,control (non-VVP)
412,Abochagan,Dibang Valley,Unknown,Arunachal Pradesh,True,28.3136489,96.6140466,14.801871758475004,control (non-VVP)
413,阿进,Dibang Valley,Unknown,Arunachal Pradesh,True,29.0685,96.0265797,14.857672933170102,control (non-VVP)
414,比得,Dibang Valley,Unknown,Arunachal Pradesh,True,28.7589889,96.7438967,15.145026322004286,control (non-VVP)
415,桑珍卡村,Dibang Valley,Unknown,Arunachal Pradesh,True,29.4332424,95.6345366,15.216453840904126,control (non-VVP)
416,那母弄巴青冈,Dibang Valley,Unknown,Arunachal Pradesh,True,29.504464,96.0582744,15.463002153399888,control (non-VVP)
417,尼日卡,Dibang Valley,Unknown,Arunachal Pradesh,True,29.4394391,95.6367076,15.562334234409317,control (non-VVP)
418,巩固,Dibang Valley,Unknown,Arunachal Pradesh,True,28.7626333,96.752301,16.02645065737139,control (non-VVP)
419,Mawu,Dibang Valley,Unknown,Arunachal Pradesh,True,29.0571162,96.0144078,16.0924783219876,control (non-VVP)
420,西贡村,Dibang Valley,Unknown,Arunachal Pradesh,True,29.2306448,95.2469532,16.152904889100977,control (non-VVP)
421,Maling,Dibang Valley,Unknown,Arunachal Pradesh,True,28.2834154,96.5597358,16.934334664990818,control (non-VVP)
422,上那巴,Dibang Valley,Unknown,Arunachal Pradesh,True,29.4380966,95.6119686,17.25566065597778,control (non-VVP)
423,Khalega,Dibang Valley,Unknown,Arunachal Pradesh,True,28.2806477,96.5718641,17.79677059210524,control (non-VVP)
424,朗杰岗村,Dibang Valley,Unknown,Arunachal Pradesh,True,29.3194583,95.3798595,18.382777967255677,control (non-VVP)
425,Chipra,Dibang Valley,Unknown,Arunachal Pradesh,True,28.2687337,96.564114,18.61597302269579,control (non-VVP)
426,德吉村,Dibang Valley,Unknown,Arunachal Pradesh,True,29.4469992,95.5973796,19.01742772135525,control (non-VVP)
427,阿普衣,Dibang Valley,Unknown,Arunachal Pradesh,True,29.0043871,95.9701987,20.633256790633148,control (non-VVP)
428,Mithumna,Dibang Valley,Unknown,Arunachal Pradesh,True,28.2346775,96.535261,20.637282103971327,control (non-VVP)
429,目宗村 མོ་རྫོང,Dibang Valley,Unknown,Arunachal Pradesh,True,29.0129631,96.687659,20.943311856376614,control (non-VVP)
430,巴日村,Dibang Valley,Unknown,Arunachal Pradesh,True,29.3338096,95.3568574,21.171264171800583,control (non-VVP)
431,Xiao Madengliang,Dibang Valley,Unknown,Arunachal Pradesh,True,28.2208547,96.5152684,21.257067452938543,control (non-VVP)
432,Dambuen,Dibang Valley,Unknown,Arunachal Pradesh,True,28.931081,95.9752764,21.74253755638121,control (non-VVP)
433,下亚东村,Dibang Valley,Unknown,Arunachal Pradesh,True,29.326315,95.3348815,22.33170176698357,control (non-VVP)
434,Jiliang,Dibang Valley,Unknown,Arunachal Pradesh,True,28.2187403,96.536865,22.335877376893624,control (non-VVP)
435,Basam,Dibang Valley,Unknown,Arunachal Pradesh,True,29.0406371,95.8135986,22.36752709594037,control (non-VVP)
436,亚东村,Dibang Valley,Unknown,Arunachal Pradesh,True,29.3313052,95.3387546,22.36847503992715,control (non-VVP)
437,那尔东村,Dibang Valley,Unknown,Arunachal Pradesh,True,29.2914835,95.2298398,22.40902037128364,control (non-VVP)
438,墨脱村,Dibang Valley,Unknown,Arunachal Pradesh,True,29.3285646,95.3333259,22.608041435400537,control (non-VVP)
439,Angrim Valley Village,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8842816,95.9786208,22.64114366247348,control (non-VVP)
440,背隆,Dibang Valley,Unknown,Arunachal Pradesh,True,29.3222113,95.3204569,23.242010136992292,control (non-VVP)
441,Rilley,Dibang Valley,Unknown,Arunachal Pradesh,True,28.8599437,95.9809166,23.37321836742668,control (non-VVP)
442,Dojubing,Kra daadi,Unknown,Arunachal Pradesh,True,28.4315441,93.1898276,0.2514692762152858,control (non-VVP)
443,Ishneya,Kra daadi,Unknown,Arunachal Pradesh,True,28.4397601,93.1851781,0.7289219816798854,control (non-VVP)
444,米帕,Kra daadi,Unknown,Arunachal Pradesh,True,28.5968817,93.3068309,0.7984515407569605,control (non-VVP)
445,Lingbing,Kra daadi,Unknown,Arunachal Pradesh,True,28.4367283,93.2151175,1.5038568706480528,control (non-VVP)
446,金谷塘,Kra daadi,Unknown,Arunachal Pradesh,True,28.6512209,93.3744925,1.6561874358800583,control (non-VVP)
447,米帕新村,Kra daadi,Unknown,Arunachal Pradesh,True,28.6021452,93.2987073,1.7344398056633774,control (non-VVP)
